Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mark Redman , Pirates , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Josh Fogg , Pirates , 2005 , 5.33 , 3 , W , 0.25 , 0.36
Zach Duke , Pirates , 2005 , 2.0 , 0 , N , 0.0 , 0.06
Kip Wells , Pirates , 2005 , 7.0 , 2 , L , 0.46 , 0.23
Dave Williams , Pirates , 2005 , 6.0 , 2 , L , 0.4 , 0.23
Mark Redman , Pirates , 2005 , 5.0 , 7 , L , 0.05 , 0.78
Josh Fogg , Pirates , 2005 , 6.0 , 3 , N , 0.29 , 0.36
Zach Duke , Pirates , 2005 , 8.33 , 1 , W , 0.64 , 0.15
Kip Wells , Pirates , 2005 , 3.67 , 5 , L , 0.0 , 0.69
Dave Williams , Pirates , 2005 , 5.0 , 3 , N , 0.25 , 0.36
Mark Redman , Pirates , 2005 , 2.33 , 6 , L , 0.0 , 0.82
Josh Fogg , Pirates , 2005 , 6.0 , 4 , L , 0.19 , 0.5
Zach Duke , Pirates , 2005 , 7.33 , 4 , W , 0.25 , 0.5
Ian Snell , Pirates , 2005 , 2.0 , 6 , L , 0.0 , 0.82
Dave Williams , Pirates , 2005 , 6.0 , 1 , W , 0.51 , 0.11
Mark Redman , Pirates , 2005 , 5.0 , 5 , N , 0.1 , 0.62
Josh Fogg , Pirates , 2005 , 6.0 , 3 , W , 0.29 , 0.36
Zach Duke , Pirates , 2005 , 4.0 , 4 , N , 0.0 , 0.6
Kip Wells , Pirates , 2005 , 7.0 , 0 , N , 0.73 , 0.04
Dave Williams , Pirates , 2005 , 9.0 , 0 , W , 0.96 , 0.01
Mark Redman , Pirates , 2005 , 7.0 , 4 , L , 0.25 , 0.5
Josh Fogg , Pirates , 2005 , 5.33 , 5 , L , 0.1 , 0.62
Zach Duke , Pirates , 2005 , 7.0 , 0 , W , 0.73 , 0.04
Kip Wells , Pirates , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Dave Williams , Pirates , 2005 , 5.33 , 5 , L , 0.1 , 0.62
Mark Redman , Pirates , 2005 , 5.33 , 3 , N , 0.25 , 0.36
Josh Fogg , Pirates , 2005 , 5.0 , 3 , L , 0.25 , 0.36
Zach Duke , Pirates , 2005 , 2.0 , 0 , N , 0.0 , 0.06
Kip Wells , Pirates , 2005 , 0.67 , 5 , L , 0.0 , 0.77
Dave Williams , Pirates , 2005 , 6.0 , 5 , L , 0.13 , 0.61
Mark Redman , Pirates , 2005 , 6.0 , 4 , L , 0.19 , 0.5
Josh Fogg , Pirates , 2005 , 5.33 , 0 , N , 0.59 , 0.05
Kip Wells , Pirates , 2005 , 6.67 , 2 , L , 0.53 , 0.18
Paul Maholm , Pirates , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Mark Redman , Pirates , 2005 , 5.0 , 4 , N , 0.17 , 0.5
Josh Fogg , Pirates , 2005 , 5.33 , 4 , L , 0.17 , 0.5
Dave Williams , Pirates , 2005 , 2.0 , 4 , L , 0.0 , 0.59
Kip Wells , Pirates , 2005 , 5.0 , 2 , L , 0.35 , 0.24
Paul Maholm , Pirates , 2005 , 7.0 , 2 , N , 0.46 , 0.23
Mark Redman , Pirates , 2005 , 2.33 , 3 , L , 0.0 , 0.56
Josh Fogg , Pirates , 2005 , 5.33 , 3 , N , 0.25 , 0.36
Oliver Perez , Pirates , 2005 , 4.33 , 3 , N , 0.0 , 0.5
Kip Wells , Pirates , 2005 , 3.67 , 6 , L , 0.0 , 0.81
Paul Maholm , Pirates , 2005 , 6.0 , 2 , N , 0.4 , 0.23
Mark Redman , Pirates , 2005 , 5.0 , 1 , N , 0.47 , 0.13
Ian Snell , Pirates , 2005 , 4.0 , 3 , N , 0.0 , 0.5
Oliver Perez , Pirates , 2005 , 1.67 , 0 , N , 0.0 , 0.15
Zach Duke , Pirates , 2005 , 4.0 , 1 , L , 0.0 , 0.25
Kip Wells , Pirates , 2005 , 5.0 , 4 , N , 0.17 , 0.5
Paul Maholm , Pirates , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Oliver Perez , Pirates , 2005 , 2.67 , 4 , N , 0.0 , 0.65
Ian Snell , Pirates , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Tom Gorzelanny , Pirates , 2005 , 4.33 , 5 , L , 0.0 , 0.73
Kip Wells , Pirates , 2005 , 2.0 , 7 , L , 0.0 , 0.88
Zach Duke , Pirates , 2005 , 6.0 , 2 , L , 0.4 , 0.23
Paul Maholm , Pirates , 2005 , 5.67 , 4 , L , 0.17 , 0.51
Oliver Perez , Pirates , 2005 , 6.0 , 1 , W , 0.51 , 0.11
Ian Snell , Pirates , 2005 , 5.0 , 2 , N , 0.35 , 0.24
Kip Wells , Pirates , 2005 , 5.0 , 4 , L , 0.17 , 0.5
Zach Duke , Pirates , 2005 , 8.0 , 1 , W , 0.64 , 0.15
Paul Maholm , Pirates , 2005 , 6.67 , 2 , W , 0.53 , 0.18
Oliver Perez , Pirates , 2005 , 5.0 , 2 , N , 0.35 , 0.24
Kip Wells , Pirates , 2005 , 6.67 , 0 , W , 0.74 , 0.04
Zach Duke , Pirates , 2005 , 7.0 , 1 , W , 0.59 , 0.11
