Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dock Ellis , Pirates , 1971 , 7.0 , 3 , W , 0.34 , 0.37
Luke Walker , Pirates , 1971 , 6.33 , 3 , N , 0.29 , 0.36
Steve Blass , Pirates , 1971 , 8.0 , 2 , N , 0.49 , 0.3
Bob Johnson , Pirates , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Kison , Pirates , 1971 , 6.33 , 4 , L , 0.19 , 0.5
Dock Ellis , Pirates , 1971 , 5.0 , 5 , L , 0.1 , 0.62
Luke Walker , Pirates , 1971 , 2.0 , 3 , N , 0.0 , 0.56
Steve Blass , Pirates , 1971 , 6.33 , 3 , W , 0.29 , 0.36
Bob Moose , Pirates , 1971 , 5.0 , 3 , W , 0.25 , 0.36
Bob Johnson , Pirates , 1971 , 2.0 , 5 , L , 0.0 , 0.75
Bruce Kison , Pirates , 1971 , 2.0 , 5 , N , 0.0 , 0.75
Dock Ellis , Pirates , 1971 , 8.67 , 1 , W , 0.81 , 0.07
Steve Blass , Pirates , 1971 , 4.0 , 3 , L , 0.0 , 0.5
Bob Johnson , Pirates , 1971 , 7.67 , 2 , W , 0.56 , 0.17
Nelson Briles , Pirates , 1971 , 5.33 , 1 , N , 0.47 , 0.13
Bob Moose , Pirates , 1971 , 2.33 , 3 , N , 0.0 , 0.56
Dock Ellis , Pirates , 1971 , 1.33 , 3 , N , 0.0 , 0.57
Steve Blass , Pirates , 1971 , 7.33 , 3 , N , 0.34 , 0.37
Bob Johnson , Pirates , 1971 , 6.0 , 2 , N , 0.4 , 0.23
Bruce Kison , Pirates , 1971 , 6.67 , 2 , W , 0.53 , 0.18
Nelson Briles , Pirates , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Luke Walker , Pirates , 1971 , 5.0 , 3 , W , 0.25 , 0.36
Steve Blass , Pirates , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Bob Johnson , Pirates , 1971 , 7.67 , 2 , N , 0.56 , 0.17
Bruce Kison , Pirates , 1971 , 4.67 , 4 , L , 0.0 , 0.6
Nelson Briles , Pirates , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Steve Blass , Pirates , 1971 , 9.0 , 1 , W , 0.89 , 0.05
Bob Johnson , Pirates , 1971 , 4.0 , 3 , N , 0.0 , 0.5
Dock Ellis , Pirates , 1971 , 7.0 , 1 , W , 0.59 , 0.11
Luke Walker , Pirates , 1971 , 6.33 , 1 , W , 0.51 , 0.11
Nelson Briles , Pirates , 1971 , 6.0 , 3 , L , 0.29 , 0.36
Steve Blass , Pirates , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Bob Johnson , Pirates , 1971 , 2.0 , 1 , L , 0.0 , 0.25
Dock Ellis , Pirates , 1971 , 7.33 , 6 , L , 0.15 , 0.69
Luke Walker , Pirates , 1971 , 6.0 , 1 , W , 0.51 , 0.11
Nelson Briles , Pirates , 1971 , 9.0 , 0 , W , 0.96 , 0.01
Bruce Kison , Pirates , 1971 , 7.0 , 2 , W , 0.46 , 0.23
Bob Johnson , Pirates , 1971 , 9.0 , 1 , N , 0.89 , 0.05
Steve Blass , Pirates , 1971 , 8.0 , 3 , L , 0.36 , 0.45
Dock Ellis , Pirates , 1971 , 8.0 , 3 , L , 0.36 , 0.45
Nelson Briles , Pirates , 1971 , 3.0 , 3 , N , 0.0 , 0.47
