Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Lee Tunnell , Pirates , 1983 , 9.0 , 0 , W , 0.96 , 0.01
Rick Rhoden , Pirates , 1983 , 6.33 , 4 , L , 0.19 , 0.5
John Candelaria , Pirates , 1983 , 7.0 , 2 , N , 0.46 , 0.23
Larry McWilliams , Pirates , 1983 , 6.0 , 4 , N , 0.19 , 0.5
Jose DeLeon , Pirates , 1983 , 6.0 , 3 , N , 0.29 , 0.36
Lee Tunnell , Pirates , 1983 , 6.0 , 5 , W , 0.13 , 0.61
Rick Rhoden , Pirates , 1983 , 9.0 , 0 , W , 0.96 , 0.01
John Candelaria , Pirates , 1983 , 6.0 , 0 , W , 0.66 , 0.04
Larry McWilliams , Pirates , 1983 , 9.0 , 4 , W , 0.55 , 0.37
Jose DeLeon , Pirates , 1983 , 9.0 , 0 , W , 0.96 , 0.01
Lee Tunnell , Pirates , 1983 , 4.33 , 4 , N , 0.0 , 0.6
Rick Rhoden , Pirates , 1983 , 7.0 , 3 , L , 0.34 , 0.37
John Candelaria , Pirates , 1983 , 8.0 , 2 , N , 0.49 , 0.3
Larry McWilliams , Pirates , 1983 , 9.0 , 0 , W , 0.96 , 0.01
Jose DeLeon , Pirates , 1983 , 5.0 , 4 , N , 0.17 , 0.5
Lee Tunnell , Pirates , 1983 , 9.0 , 2 , W , 0.8 , 0.13
Rick Rhoden , Pirates , 1983 , 9.0 , 1 , W , 0.89 , 0.05
John Candelaria , Pirates , 1983 , 5.0 , 0 , W , 0.59 , 0.05
Larry McWilliams , Pirates , 1983 , 6.33 , 5 , L , 0.13 , 0.61
Jose DeLeon , Pirates , 1983 , 6.0 , 4 , L , 0.19 , 0.5
Lee Tunnell , Pirates , 1983 , 7.0 , 3 , L , 0.34 , 0.37
Rick Rhoden , Pirates , 1983 , 8.0 , 2 , W , 0.49 , 0.3
Larry McWilliams , Pirates , 1983 , 5.0 , 2 , L , 0.35 , 0.24
Jose DeLeon , Pirates , 1983 , 6.0 , 3 , N , 0.29 , 0.36
Lee Tunnell , Pirates , 1983 , 9.0 , 0 , W , 0.96 , 0.01
