Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bob Friend , Pirates , 1960 , 7.33 , 2 , W , 0.46 , 0.23
Vinegar Bend Mizell , Pirates , 1960 , 4.0 , 2 , N , 0.0 , 0.38
Harvey Haddix , Pirates , 1960 , 5.67 , 1 , W , 0.51 , 0.12
Vern Law , Pirates , 1960 , 6.0 , 1 , L , 0.51 , 0.11
Vinegar Bend Mizell , Pirates , 1960 , 5.33 , 3 , W , 0.25 , 0.36
Bob Friend , Pirates , 1960 , 3.0 , 4 , N , 0.0 , 0.62
Harvey Haddix , Pirates , 1960 , 3.0 , 4 , L , 0.0 , 0.62
Joe Gibbon , Pirates , 1960 , 7.67 , 3 , N , 0.46 , 0.32
Vern Law , Pirates , 1960 , 9.0 , 2 , L , 0.8 , 0.13
Vinegar Bend Mizell , Pirates , 1960 , 8.67 , 3 , W , 0.55 , 0.28
Bob Friend , Pirates , 1960 , 9.0 , 1 , W , 0.89 , 0.05
Harvey Haddix , Pirates , 1960 , 9.0 , 1 , W , 0.89 , 0.05
Vinegar Bend Mizell , Pirates , 1960 , 6.0 , 4 , L , 0.19 , 0.5
Vern Law , Pirates , 1960 , 5.0 , 4 , L , 0.17 , 0.5
Bob Friend , Pirates , 1960 , 9.0 , 1 , W , 0.89 , 0.05
Harvey Haddix , Pirates , 1960 , 2.0 , 3 , L , 0.0 , 0.56
Vern Law , Pirates , 1960 , 9.0 , 3 , W , 0.7 , 0.23
Vinegar Bend Mizell , Pirates , 1960 , 9.0 , 0 , W , 0.96 , 0.01
Bob Friend , Pirates , 1960 , 9.0 , 1 , W , 0.89 , 0.05
Harvey Haddix , Pirates , 1960 , 6.0 , 1 , N , 0.51 , 0.11
Vern Law , Pirates , 1960 , 9.0 , 2 , N , 0.8 , 0.13
Vinegar Bend Mizell , Pirates , 1960 , 9.0 , 1 , W , 0.89 , 0.05
George Witt , Pirates , 1960 , 7.0 , 2 , L , 0.46 , 0.23
Bob Friend , Pirates , 1960 , 1.0 , 4 , L , 0.0 , 0.73
Harvey Haddix , Pirates , 1960 , 7.33 , 1 , N , 0.59 , 0.11
Tom Cheney , Pirates , 1960 , 9.0 , 3 , N , 0.7 , 0.23
Vern Law , Pirates , 1960 , 2.67 , 8 , L , 0.0 , 0.93
Bob Friend , Pirates , 1960 , 7.0 , 3 , W , 0.34 , 0.37
Vinegar Bend Mizell , Pirates , 1960 , 5.0 , 4 , W , 0.17 , 0.5
