Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Carl Willey , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Joey Jay , Braves , 1959 , 7.33 , 3 , N , 0.34 , 0.37
Carl Willey , Braves , 1959 , 3.67 , 4 , L , 0.0 , 0.62
Lew Burdette , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Warren Spahn , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , Braves , 1959 , 5.0 , 5 , N , 0.1 , 0.62
Carl Willey , Braves , 1959 , 4.0 , 3 , L , 0.0 , 0.5
Lew Burdette , Braves , 1959 , 6.0 , 3 , L , 0.29 , 0.36
Warren Spahn , Braves , 1959 , 7.67 , 3 , L , 0.46 , 0.32
Bob Rush , Braves , 1959 , 5.0 , 2 , N , 0.35 , 0.24
Juan Pizarro , Braves , 1959 , 4.0 , 3 , N , 0.0 , 0.5
Lew Burdette , Braves , 1959 , 4.0 , 5 , L , 0.0 , 0.73
Warren Spahn , Braves , 1959 , 9.0 , 4 , W , 0.55 , 0.37
Joey Jay , Braves , 1959 , 8.0 , 0 , L , 0.76 , 0.04
Juan Pizarro , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Bob Buhl , Braves , 1959 , 7.0 , 0 , W , 0.73 , 0.04
Joey Jay , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Juan Pizarro , Braves , 1959 , 2.33 , 3 , N , 0.0 , 0.56
Lew Burdette , Braves , 1959 , 6.0 , 5 , W , 0.13 , 0.61
Warren Spahn , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Bob Buhl , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , Braves , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Joey Jay , Braves , 1959 , 8.0 , 2 , L , 0.49 , 0.3
Lew Burdette , Braves , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Warren Spahn , Braves , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Bob Buhl , Braves , 1959 , 8.0 , 4 , L , 0.25 , 0.58
Lew Burdette , Braves , 1959 , 6.0 , 6 , L , 0.08 , 0.74
Joey Jay , Braves , 1959 , 0.33 , 2 , L , 0.0 , 0.53
Bob Buhl , Braves , 1959 , 8.33 , 6 , W , 0.17 , 0.73
Warren Spahn , Braves , 1959 , 6.0 , 4 , L , 0.19 , 0.5
Lew Burdette , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Juan Pizarro , Braves , 1959 , 1.67 , 4 , N , 0.0 , 0.67
Bob Buhl , Braves , 1959 , 3.33 , 7 , L , 0.0 , 0.84
Joey Jay , Braves , 1959 , 7.0 , 2 , L , 0.46 , 0.23
Lew Burdette , Braves , 1959 , 2.0 , 5 , L , 0.0 , 0.75
Juan Pizarro , Braves , 1959 , 7.0 , 2 , L , 0.46 , 0.23
Warren Spahn , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Bob Buhl , Braves , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Carl Willey , Braves , 1959 , 4.67 , 1 , N , 0.0 , 0.3
Joey Jay , Braves , 1959 , 2.0 , 2 , N , 0.0 , 0.43
Lew Burdette , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Warren Spahn , Braves , 1959 , 9.0 , 5 , L , 0.47 , 0.49
Carl Willey , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Joey Jay , Braves , 1959 , 7.0 , 2 , N , 0.46 , 0.23
Bob Buhl , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Braves , 1959 , 8.0 , 3 , L , 0.36 , 0.45
Warren Spahn , Braves , 1959 , 8.0 , 1 , N , 0.64 , 0.15
Carl Willey , Braves , 1959 , 4.67 , 2 , L , 0.0 , 0.4
Bob Buhl , Braves , 1959 , 4.67 , 3 , N , 0.0 , 0.5
Lew Burdette , Braves , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Warren Spahn , Braves , 1959 , 9.0 , 4 , W , 0.55 , 0.37
Carl Willey , Braves , 1959 , 7.33 , 6 , L , 0.15 , 0.69
Bob Buhl , Braves , 1959 , 9.0 , 5 , L , 0.47 , 0.49
Lew Burdette , Braves , 1959 , 5.0 , 5 , L , 0.1 , 0.62
Warren Spahn , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Bob Rush , Braves , 1959 , 2.33 , 3 , L , 0.0 , 0.56
Juan Pizarro , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Lew Burdette , Braves , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Bob Buhl , Braves , 1959 , 9.0 , 1 , W , 0.89 , 0.05
Warren Spahn , Braves , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Juan Pizarro , Braves , 1959 , 6.67 , 4 , N , 0.24 , 0.5
Joey Jay , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Lew Burdette , Braves , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Warren Spahn , Braves , 1959 , 9.0 , 2 , L , 0.8 , 0.13
Bob Buhl , Braves , 1959 , 8.0 , 1 , W , 0.64 , 0.15
Joey Jay , Braves , 1959 , 3.67 , 5 , N , 0.0 , 0.69
Lew Burdette , Braves , 1959 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1959 , 0.0 , 3 , L , 0.0 , 0.74
Bob Buhl , Braves , 1959 , 9.0 , 3 , W , 0.7 , 0.23
Lew Burdette , Braves , 1959 , 5.33 , 3 , N , 0.25 , 0.36
Warren Spahn , Braves , 1959 , 8.0 , 6 , W , 0.17 , 0.73
Juan Pizarro , Braves , 1959 , 8.0 , 3 , W , 0.36 , 0.45
Bob Buhl , Braves , 1959 , 4.0 , 3 , N , 0.0 , 0.5
Lew Burdette , Braves , 1959 , 2.33 , 6 , L , 0.0 , 0.82
Warren Spahn , Braves , 1959 , 9.0 , 2 , W , 0.8 , 0.13
Bob Buhl , Braves , 1959 , 7.0 , 1 , W , 0.59 , 0.11
Carl Willey , Braves , 1959 , 6.0 , 3 , L , 0.29 , 0.36
Lew Burdette , Braves , 1959 , 8.0 , 5 , N , 0.2 , 0.67
