Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Phil Niekro , Braves , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Pat Jarvis , Braves , 1969 , 7.0 , 2 , L , 0.46 , 0.23
Ron Reed , Braves , 1969 , 5.33 , 2 , W , 0.35 , 0.24
George Stone , Braves , 1969 , 6.0 , 2 , L , 0.4 , 0.23
Phil Niekro , Braves , 1969 , 10.0 , 1 , W , 0.46 , 0.05
Pat Jarvis , Braves , 1969 , 5.33 , 4 , W , 0.17 , 0.5
Ron Reed , Braves , 1969 , 8.0 , 3 , W , 0.36 , 0.45
George Stone , Braves , 1969 , 7.33 , 0 , W , 0.73 , 0.04
Phil Niekro , Braves , 1969 , 11.0 , 0 , N , 0.37 , 0.03
Milt Pappas , Braves , 1969 , 5.0 , 2 , N , 0.35 , 0.24
Pat Jarvis , Braves , 1969 , 7.0 , 3 , L , 0.34 , 0.37
Ron Reed , Braves , 1969 , 7.0 , 2 , L , 0.46 , 0.23
George Stone , Braves , 1969 , 7.0 , 4 , N , 0.25 , 0.5
Phil Niekro , Braves , 1969 , 7.0 , 5 , L , 0.18 , 0.64
Milt Pappas , Braves , 1969 , 1.67 , 3 , N , 0.0 , 0.58
Pat Jarvis , Braves , 1969 , 7.0 , 2 , N , 0.46 , 0.23
Ron Reed , Braves , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Phil Niekro , Braves , 1969 , 6.33 , 2 , W , 0.4 , 0.23
George Stone , Braves , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Pat Jarvis , Braves , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Phil Niekro , Braves , 1969 , 8.0 , 2 , W , 0.49 , 0.3
Ron Reed , Braves , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Pat Jarvis , Braves , 1969 , 6.67 , 1 , W , 0.62 , 0.09
Phil Niekro , Braves , 1969 , 7.0 , 2 , W , 0.46 , 0.23
Mike McQueen , Braves , 1969 , 3.0 , 1 , N , 0.0 , 0.22
