Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Al Autry , Braves , 1976 , 5.0 , 3 , W , 0.25 , 0.36
Rick Camp , Braves , 1976 , 5.33 , 4 , L , 0.17 , 0.5
Phil Niekro , Braves , 1976 , 8.0 , 2 , W , 0.49 , 0.3
Frank LaCorte , Braves , 1976 , 10.0 , 0 , N , 0.37 , 0.03
Roger Moret , Braves , 1976 , 3.67 , 5 , L , 0.0 , 0.69
Jamie Easterly , Braves , 1976 , 8.33 , 2 , W , 0.49 , 0.3
Dick Ruthven , Braves , 1976 , 4.33 , 6 , L , 0.0 , 0.79
Phil Niekro , Braves , 1976 , 9.0 , 2 , W , 0.8 , 0.13
Frank LaCorte , Braves , 1976 , 6.0 , 5 , L , 0.13 , 0.61
Jamie Easterly , Braves , 1976 , 7.0 , 4 , N , 0.25 , 0.5
Dick Ruthven , Braves , 1976 , 6.0 , 7 , W , 0.07 , 0.81
Phil Niekro , Braves , 1976 , 6.67 , 3 , N , 0.36 , 0.33
Frank LaCorte , Braves , 1976 , 6.33 , 3 , L , 0.29 , 0.36
Jamie Easterly , Braves , 1976 , 1.67 , 4 , L , 0.0 , 0.67
Dick Ruthven , Braves , 1976 , 7.0 , 5 , L , 0.18 , 0.64
Phil Niekro , Braves , 1976 , 9.0 , 0 , W , 0.96 , 0.01
Frank LaCorte , Braves , 1976 , 7.0 , 4 , L , 0.25 , 0.5
