Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ervin Santana , Braves , 2014 , 7.0 , 0 , N , 0.73 , 0.04
Aaron Harang , Braves , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Gavin Floyd , Braves , 2014 , 6.67 , 1 , W , 0.62 , 0.09
Mike Minor , Braves , 2014 , 4.0 , 8 , N , 0.0 , 0.91
Julio Teheran , Braves , 2014 , 6.33 , 7 , L , 0.07 , 0.81
Ervin Santana , Braves , 2014 , 6.33 , 6 , L , 0.08 , 0.74
Aaron Harang , Braves , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Gavin Floyd , Braves , 2014 , 6.33 , 4 , N , 0.19 , 0.5
Mike Minor , Braves , 2014 , 5.0 , 3 , N , 0.25 , 0.36
Julio Teheran , Braves , 2014 , 8.0 , 1 , N , 0.64 , 0.15
Ervin Santana , Braves , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Aaron Harang , Braves , 2014 , 5.0 , 8 , L , 0.03 , 0.84
Gavin Floyd , Braves , 2014 , 6.0 , 0 , W , 0.66 , 0.04
Mike Minor , Braves , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Julio Teheran , Braves , 2014 , 7.0 , 3 , L , 0.34 , 0.37
Ervin Santana , Braves , 2014 , 6.0 , 3 , L , 0.29 , 0.36
Aaron Harang , Braves , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Alex Wood , Braves , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Mike Minor , Braves , 2014 , 6.0 , 5 , L , 0.13 , 0.61
Julio Teheran , Braves , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Ervin Santana , Braves , 2014 , 6.67 , 2 , W , 0.53 , 0.18
David Hale , Braves , 2014 , 5.0 , 1 , W , 0.47 , 0.13
Aaron Harang , Braves , 2014 , 7.0 , 2 , W , 0.46 , 0.23
Alex Wood , Braves , 2014 , 6.0 , 3 , N , 0.29 , 0.36
Mike Minor , Braves , 2014 , 4.33 , 4 , N , 0.0 , 0.6
Julio Teheran , Braves , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Ervin Santana , Braves , 2014 , 7.33 , 2 , W , 0.46 , 0.23
Aaron Harang , Braves , 2014 , 8.0 , 3 , W , 0.36 , 0.45
Alex Wood , Braves , 2014 , 7.0 , 2 , L , 0.46 , 0.23
Mike Minor , Braves , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Julio Teheran , Braves , 2014 , 3.33 , 5 , L , 0.0 , 0.69
Ervin Santana , Braves , 2014 , 7.0 , 4 , L , 0.25 , 0.5
Aaron Harang , Braves , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Alex Wood , Braves , 2014 , 5.33 , 4 , N , 0.17 , 0.5
Mike Minor , Braves , 2014 , 6.0 , 6 , W , 0.08 , 0.74
Julio Teheran , Braves , 2014 , 7.0 , 4 , W , 0.25 , 0.5
Ervin Santana , Braves , 2014 , 6.0 , 3 , W , 0.29 , 0.36
Aaron Harang , Braves , 2014 , 6.0 , 0 , N , 0.66 , 0.04
Alex Wood , Braves , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Julio Teheran , Braves , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Mike Minor , Braves , 2014 , 3.0 , 6 , L , 0.0 , 0.77
Ervin Santana , Braves , 2014 , 7.33 , 1 , W , 0.59 , 0.11
Aaron Harang , Braves , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Alex Wood , Braves , 2014 , 5.0 , 4 , L , 0.17 , 0.5
Julio Teheran , Braves , 2014 , 6.0 , 3 , W , 0.29 , 0.36
Mike Minor , Braves , 2014 , 6.67 , 3 , W , 0.36 , 0.33
Ervin Santana , Braves , 2014 , 8.0 , 0 , W , 0.76 , 0.04
Aaron Harang , Braves , 2014 , 6.0 , 4 , N , 0.19 , 0.5
Alex Wood , Braves , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Julio Teheran , Braves , 2014 , 8.0 , 2 , L , 0.49 , 0.3
Mike Minor , Braves , 2014 , 5.0 , 5 , L , 0.1 , 0.62
Ervin Santana , Braves , 2014 , 6.67 , 2 , N , 0.53 , 0.18
Aaron Harang , Braves , 2014 , 6.0 , 2 , N , 0.4 , 0.23
Alex Wood , Braves , 2014 , 6.0 , 1 , L , 0.51 , 0.11
Julio Teheran , Braves , 2014 , 6.0 , 6 , L , 0.08 , 0.74
Ervin Santana , Braves , 2014 , 6.0 , 4 , W , 0.19 , 0.5
Aaron Harang , Braves , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Alex Wood , Braves , 2014 , 7.33 , 1 , W , 0.59 , 0.11
Julio Teheran , Braves , 2014 , 7.33 , 5 , L , 0.18 , 0.64
Mike Minor , Braves , 2014 , 6.67 , 3 , L , 0.36 , 0.33
Ervin Santana , Braves , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Aaron Harang , Braves , 2014 , 4.33 , 5 , L , 0.0 , 0.73
Alex Wood , Braves , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Julio Teheran , Braves , 2014 , 6.0 , 2 , W , 0.4 , 0.23
Mike Minor , Braves , 2014 , 7.0 , 2 , W , 0.46 , 0.23
Ervin Santana , Braves , 2014 , 5.33 , 3 , W , 0.25 , 0.36
Aaron Harang , Braves , 2014 , 8.33 , 3 , W , 0.36 , 0.45
Alex Wood , Braves , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Julio Teheran , Braves , 2014 , 6.0 , 0 , W , 0.66 , 0.04
Mike Minor , Braves , 2014 , 7.67 , 1 , N , 0.72 , 0.08
Ervin Santana , Braves , 2014 , 7.0 , 1 , L , 0.59 , 0.11
Aaron Harang , Braves , 2014 , 5.33 , 4 , L , 0.17 , 0.5
Alex Wood , Braves , 2014 , 7.0 , 3 , L , 0.34 , 0.37
Julio Teheran , Braves , 2014 , 6.33 , 1 , W , 0.51 , 0.11
Mike Minor , Braves , 2014 , 7.0 , 1 , W , 0.59 , 0.11
Ervin Santana , Braves , 2014 , 6.0 , 1 , N , 0.51 , 0.11
Aaron Harang , Braves , 2014 , 5.67 , 3 , L , 0.29 , 0.35
Alex Wood , Braves , 2014 , 8.0 , 0 , W , 0.76 , 0.04
Julio Teheran , Braves , 2014 , 6.67 , 2 , L , 0.53 , 0.18
Mike Minor , Braves , 2014 , 7.33 , 3 , L , 0.34 , 0.37
Ervin Santana , Braves , 2014 , 6.0 , 4 , W , 0.19 , 0.5
Aaron Harang , Braves , 2014 , 3.67 , 6 , L , 0.0 , 0.81
Alex Wood , Braves , 2014 , 7.0 , 2 , N , 0.46 , 0.23
Julio Teheran , Braves , 2014 , 5.33 , 4 , L , 0.17 , 0.5
Mike Minor , Braves , 2014 , 6.0 , 2 , L , 0.4 , 0.23
Ervin Santana , Braves , 2014 , 5.0 , 5 , L , 0.1 , 0.62
Aaron Harang , Braves , 2014 , 7.0 , 0 , W , 0.73 , 0.04
Alex Wood , Braves , 2014 , 7.0 , 1 , N , 0.59 , 0.11
Julio Teheran , Braves , 2014 , 8.0 , 0 , L , 0.76 , 0.04
Mike Minor , Braves , 2014 , 4.67 , 5 , L , 0.0 , 0.66
Ervin Santana , Braves , 2014 , 6.0 , 2 , L , 0.4 , 0.23
Aaron Harang , Braves , 2014 , 7.0 , 2 , L , 0.46 , 0.23
Alex Wood , Braves , 2014 , 6.0 , 1 , W , 0.51 , 0.11
Julio Teheran , Braves , 2014 , 7.0 , 2 , L , 0.46 , 0.23
Mike Minor , Braves , 2014 , 1.0 , 1 , L , 0.0 , 0.31
Ervin Santana , Braves , 2014 , 5.0 , 5 , L , 0.1 , 0.62
Aaron Harang , Braves , 2014 , 7.0 , 1 , L , 0.59 , 0.11
Alex Wood , Braves , 2014 , 6.67 , 2 , L , 0.53 , 0.18
Julio Teheran , Braves , 2014 , 5.0 , 2 , W , 0.35 , 0.24
David Hale , Braves , 2014 , 4.67 , 2 , L , 0.0 , 0.4
Ervin Santana , Braves , 2014 , 5.67 , 4 , N , 0.17 , 0.51
Aaron Harang , Braves , 2014 , 6.67 , 2 , W , 0.53 , 0.18
James Russell , Braves , 2014 , 4.0 , 0 , N , 0.0 , 0.12
