Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Phil Niekro , Braves , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Carl Morton , Braves , 1975 , 7.0 , 3 , L , 0.34 , 0.37
Ron Reed , Braves , 1975 , 8.0 , 4 , L , 0.25 , 0.58
Buzz Capra , Braves , 1975 , 6.67 , 3 , W , 0.36 , 0.33
Roric Harrison , Braves , 1975 , 4.33 , 5 , L , 0.0 , 0.73
Phil Niekro , Braves , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Carl Morton , Braves , 1975 , 4.0 , 5 , L , 0.0 , 0.73
Buzz Capra , Braves , 1975 , 8.0 , 2 , L , 0.49 , 0.3
Roric Harrison , Braves , 1975 , 1.67 , 5 , L , 0.0 , 0.73
Phil Niekro , Braves , 1975 , 9.0 , 2 , W , 0.8 , 0.13
Carl Morton , Braves , 1975 , 7.0 , 1 , L , 0.59 , 0.11
Buzz Capra , Braves , 1975 , 6.67 , 3 , L , 0.36 , 0.33
Ray Sadecki , Braves , 1975 , 7.33 , 3 , L , 0.34 , 0.37
Phil Niekro , Braves , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Carl Morton , Braves , 1975 , 7.0 , 3 , W , 0.34 , 0.37
Buzz Capra , Braves , 1975 , 6.0 , 5 , N , 0.13 , 0.61
Blue Moon Odom , Braves , 1975 , 4.0 , 4 , L , 0.0 , 0.6
Phil Niekro , Braves , 1975 , 7.0 , 4 , N , 0.25 , 0.5
Carl Morton , Braves , 1975 , 8.0 , 2 , W , 0.49 , 0.3
Blue Moon Odom , Braves , 1975 , 3.33 , 6 , L , 0.0 , 0.77
Mike Thompson , Braves , 1975 , 5.67 , 2 , L , 0.42 , 0.19
Ray Sadecki , Braves , 1975 , 4.67 , 6 , N , 0.0 , 0.73
Phil Niekro , Braves , 1975 , 7.0 , 3 , L , 0.34 , 0.37
Carl Morton , Braves , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Blue Moon Odom , Braves , 1975 , 3.0 , 3 , L , 0.0 , 0.47
Phil Niekro , Braves , 1975 , 6.0 , 2 , W , 0.4 , 0.23
Carl Morton , Braves , 1975 , 7.0 , 4 , L , 0.25 , 0.5
Mike Thompson , Braves , 1975 , 2.0 , 1 , N , 0.0 , 0.25
Blue Moon Odom , Braves , 1975 , 5.67 , 5 , L , 0.13 , 0.61
Jamie Easterly , Braves , 1975 , 2.67 , 4 , L , 0.0 , 0.65
Phil Niekro , Braves , 1975 , 8.0 , 3 , L , 0.36 , 0.45
Carl Morton , Braves , 1975 , 9.0 , 2 , L , 0.8 , 0.13
Mike Thompson , Braves , 1975 , 1.67 , 4 , L , 0.0 , 0.67
Jamie Easterly , Braves , 1975 , 7.0 , 3 , W , 0.34 , 0.37
Phil Niekro , Braves , 1975 , 6.0 , 2 , N , 0.4 , 0.23
Carl Morton , Braves , 1975 , 7.0 , 1 , W , 0.59 , 0.11
Jamie Easterly , Braves , 1975 , 3.33 , 6 , L , 0.0 , 0.77
Phil Niekro , Braves , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Carl Morton , Braves , 1975 , 9.0 , 4 , W , 0.55 , 0.37
Ray Sadecki , Braves , 1975 , 8.0 , 3 , W , 0.36 , 0.45
Max Leon , Braves , 1975 , 6.0 , 2 , W , 0.4 , 0.23
Phil Niekro , Braves , 1975 , 6.67 , 5 , L , 0.17 , 0.6
Jamie Easterly , Braves , 1975 , 6.33 , 3 , L , 0.29 , 0.36
Carl Morton , Braves , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Bruce Dal Canton , Braves , 1975 , 7.0 , 1 , N , 0.59 , 0.11
Phil Niekro , Braves , 1975 , 7.0 , 1 , N , 0.59 , 0.11
Carl Morton , Braves , 1975 , 9.0 , 4 , W , 0.55 , 0.37
Jamie Easterly , Braves , 1975 , 1.0 , 2 , L , 0.0 , 0.54
Bruce Dal Canton , Braves , 1975 , 5.0 , 1 , N , 0.47 , 0.13
Phil Niekro , Braves , 1975 , 6.33 , 3 , N , 0.29 , 0.36
Carl Morton , Braves , 1975 , 5.67 , 1 , W , 0.51 , 0.12
Bruce Dal Canton , Braves , 1975 , 4.0 , 3 , L , 0.0 , 0.5
Ray Sadecki , Braves , 1975 , 5.67 , 3 , N , 0.29 , 0.35
Mike Thompson , Braves , 1975 , 5.0 , 1 , N , 0.47 , 0.13
Carl Morton , Braves , 1975 , 8.67 , 0 , L , 0.9 , 0.04
Bruce Dal Canton , Braves , 1975 , 7.33 , 2 , L , 0.46 , 0.23
Phil Niekro , Braves , 1975 , 9.0 , 3 , W , 0.7 , 0.23
Ray Sadecki , Braves , 1975 , 4.33 , 5 , L , 0.0 , 0.73
Mike Thompson , Braves , 1975 , 3.0 , 2 , L , 0.0 , 0.39
Carl Morton , Braves , 1975 , 7.0 , 3 , L , 0.34 , 0.37
Bruce Dal Canton , Braves , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Phil Niekro , Braves , 1975 , 9.0 , 3 , W , 0.7 , 0.23
Blue Moon Odom , Braves , 1975 , 8.67 , 2 , W , 0.68 , 0.18
Carl Morton , Braves , 1975 , 7.0 , 4 , L , 0.25 , 0.5
Bruce Dal Canton , Braves , 1975 , 4.0 , 6 , N , 0.0 , 0.79
Phil Niekro , Braves , 1975 , 8.0 , 1 , L , 0.64 , 0.15
Blue Moon Odom , Braves , 1975 , 2.33 , 5 , N , 0.0 , 0.75
Carl Morton , Braves , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Dal Canton , Braves , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Phil Niekro , Braves , 1975 , 7.0 , 2 , L , 0.46 , 0.23
Blue Moon Odom , Braves , 1975 , 7.0 , 4 , N , 0.25 , 0.5
Carl Morton , Braves , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Bruce Dal Canton , Braves , 1975 , 7.0 , 0 , L , 0.73 , 0.04
Phil Niekro , Braves , 1975 , 6.0 , 6 , L , 0.08 , 0.74
Blue Moon Odom , Braves , 1975 , 6.0 , 3 , L , 0.29 , 0.36
Jamie Easterly , Braves , 1975 , 7.0 , 1 , L , 0.59 , 0.11
Carl Morton , Braves , 1975 , 8.33 , 2 , W , 0.49 , 0.3
Bruce Dal Canton , Braves , 1975 , 2.67 , 3 , N , 0.0 , 0.52
Phil Niekro , Braves , 1975 , 6.33 , 4 , W , 0.19 , 0.5
Jamie Easterly , Braves , 1975 , 7.0 , 2 , L , 0.46 , 0.23
Mike Thompson , Braves , 1975 , 6.0 , 2 , L , 0.4 , 0.23
Carl Morton , Braves , 1975 , 4.67 , 7 , N , 0.0 , 0.82
Blue Moon Odom , Braves , 1975 , 2.33 , 4 , L , 0.0 , 0.59
Phil Niekro , Braves , 1975 , 6.33 , 6 , L , 0.08 , 0.74
Mike Thompson , Braves , 1975 , 2.67 , 3 , N , 0.0 , 0.52
Carl Morton , Braves , 1975 , 6.67 , 4 , L , 0.24 , 0.5
Jamie Easterly , Braves , 1975 , 4.67 , 4 , N , 0.0 , 0.6
Phil Niekro , Braves , 1975 , 4.67 , 5 , L , 0.0 , 0.66
Carl Morton , Braves , 1975 , 5.0 , 3 , L , 0.25 , 0.36
Mike Thompson , Braves , 1975 , 3.33 , 3 , L , 0.0 , 0.47
Jamie Easterly , Braves , 1975 , 0.0 , 5 , L , 0.0 , 0.87
Phil Niekro , Braves , 1975 , 8.0 , 2 , W , 0.49 , 0.3
Carl Morton , Braves , 1975 , 4.67 , 3 , L , 0.0 , 0.5
Phil Niekro , Braves , 1975 , 9.0 , 1 , W , 0.89 , 0.05
Mike Thompson , Braves , 1975 , 5.33 , 1 , N , 0.47 , 0.13
Jamie Easterly , Braves , 1975 , 3.67 , 3 , L , 0.0 , 0.51
Carl Morton , Braves , 1975 , 7.0 , 1 , W , 0.59 , 0.11
Adrian Devine , Braves , 1975 , 4.33 , 5 , N , 0.0 , 0.73
Phil Niekro , Braves , 1975 , 8.0 , 1 , N , 0.64 , 0.15
Mike Thompson , Braves , 1975 , 7.0 , 3 , L , 0.34 , 0.37
Carl Morton , Braves , 1975 , 8.0 , 2 , W , 0.49 , 0.3
Jamie Easterly , Braves , 1975 , 4.67 , 1 , N , 0.0 , 0.3
Phil Niekro , Braves , 1975 , 3.0 , 4 , N , 0.0 , 0.62
Adrian Devine , Braves , 1975 , 6.0 , 0 , W , 0.66 , 0.04
Carl Morton , Braves , 1975 , 7.33 , 0 , N , 0.73 , 0.04
Mike Beard , Braves , 1975 , 4.0 , 2 , N , 0.0 , 0.38
Phil Niekro , Braves , 1975 , 9.0 , 0 , W , 0.96 , 0.01
Frank LaCorte , Braves , 1975 , 4.67 , 1 , L , 0.0 , 0.3
Carl Morton , Braves , 1975 , 8.0 , 3 , L , 0.36 , 0.45
Jamie Easterly , Braves , 1975 , 7.0 , 0 , W , 0.73 , 0.04
Mike Beard , Braves , 1975 , 5.0 , 3 , N , 0.25 , 0.36
Phil Niekro , Braves , 1975 , 7.67 , 4 , L , 0.32 , 0.44
Carl Morton , Braves , 1975 , 8.0 , 3 , N , 0.36 , 0.45
Frank LaCorte , Braves , 1975 , 4.67 , 5 , L , 0.0 , 0.66
Jamie Easterly , Braves , 1975 , 4.33 , 2 , L , 0.0 , 0.38
Phil Niekro , Braves , 1975 , 8.0 , 3 , L , 0.36 , 0.45
Carl Morton , Braves , 1975 , 5.0 , 4 , N , 0.17 , 0.5
Phil Niekro , Braves , 1975 , 3.67 , 4 , L , 0.0 , 0.62
Blue Moon Odom , Braves , 1975 , 3.0 , 4 , L , 0.0 , 0.62
Carl Morton , Braves , 1975 , 7.0 , 4 , N , 0.25 , 0.5
