Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Greg Maddux , Braves , 1997 , 6.0 , 1 , W , 0.51 , 0.11
Denny Neagle , Braves , 1997 , 9.0 , 0 , W , 0.96 , 0.01
Kevin Millwood , Braves , 1997 , 6.0 , 1 , W , 0.51 , 0.11
John Smoltz , Braves , 1997 , 6.0 , 2 , N , 0.4 , 0.23
Paul Byrd , Braves , 1997 , 6.0 , 1 , L , 0.51 , 0.11
Greg Maddux , Braves , 1997 , 7.0 , 1 , N , 0.59 , 0.11
Denny Neagle , Braves , 1997 , 7.0 , 0 , W , 0.73 , 0.04
Kevin Millwood , Braves , 1997 , 3.0 , 7 , L , 0.0 , 0.84
John Smoltz , Braves , 1997 , 9.0 , 0 , W , 0.96 , 0.01
Tom Glavine , Braves , 1997 , 7.0 , 4 , L , 0.25 , 0.5
Greg Maddux , Braves , 1997 , 6.0 , 3 , N , 0.29 , 0.36
Denny Neagle , Braves , 1997 , 7.67 , 0 , W , 0.83 , 0.03
Paul Byrd , Braves , 1997 , 4.33 , 4 , L , 0.0 , 0.6
John Smoltz , Braves , 1997 , 8.0 , 2 , W , 0.49 , 0.3
Tom Glavine , Braves , 1997 , 7.0 , 2 , N , 0.46 , 0.23
Greg Maddux , Braves , 1997 , 8.0 , 1 , N , 0.64 , 0.15
Denny Neagle , Braves , 1997 , 7.33 , 1 , N , 0.59 , 0.11
John Smoltz , Braves , 1997 , 9.0 , 2 , L , 0.8 , 0.13
Tom Glavine , Braves , 1997 , 8.0 , 2 , N , 0.49 , 0.3
Greg Maddux , Braves , 1997 , 6.0 , 3 , W , 0.29 , 0.36
Denny Neagle , Braves , 1997 , 7.67 , 3 , L , 0.46 , 0.32
John Smoltz , Braves , 1997 , 8.0 , 2 , W , 0.49 , 0.3
Tom Glavine , Braves , 1997 , 7.0 , 0 , W , 0.73 , 0.04
Greg Maddux , Braves , 1997 , 7.0 , 2 , W , 0.46 , 0.23
Denny Neagle , Braves , 1997 , 7.0 , 2 , W , 0.46 , 0.23
John Smoltz , Braves , 1997 , 7.67 , 2 , N , 0.56 , 0.17
Tom Glavine , Braves , 1997 , 6.0 , 2 , N , 0.4 , 0.23
Greg Maddux , Braves , 1997 , 8.0 , 1 , N , 0.64 , 0.15
Denny Neagle , Braves , 1997 , 7.0 , 2 , W , 0.46 , 0.23
John Smoltz , Braves , 1997 , 7.0 , 0 , W , 0.73 , 0.04
Kevin Millwood , Braves , 1997 , 7.0 , 2 , W , 0.46 , 0.23
Tom Glavine , Braves , 1997 , 8.0 , 3 , W , 0.36 , 0.45
Greg Maddux , Braves , 1997 , 7.0 , 3 , L , 0.34 , 0.37
Denny Neagle , Braves , 1997 , 9.0 , 0 , W , 0.96 , 0.01
John Smoltz , Braves , 1997 , 3.33 , 8 , L , 0.0 , 0.92
Kevin Millwood , Braves , 1997 , 4.0 , 4 , N , 0.0 , 0.6
Tom Glavine , Braves , 1997 , 6.67 , 6 , L , 0.09 , 0.74
Greg Maddux , Braves , 1997 , 7.0 , 0 , W , 0.73 , 0.04
Denny Neagle , Braves , 1997 , 7.0 , 0 , W , 0.73 , 0.04
John Smoltz , Braves , 1997 , 8.0 , 2 , W , 0.49 , 0.3
Tom Glavine , Braves , 1997 , 9.0 , 0 , W , 0.96 , 0.01
Greg Maddux , Braves , 1997 , 8.0 , 0 , N , 0.76 , 0.04
Denny Neagle , Braves , 1997 , 6.0 , 3 , N , 0.29 , 0.36
John Smoltz , Braves , 1997 , 8.33 , 4 , L , 0.25 , 0.58
Tom Glavine , Braves , 1997 , 7.0 , 2 , N , 0.46 , 0.23
Kevin Millwood , Braves , 1997 , 6.0 , 1 , W , 0.51 , 0.11
Greg Maddux , Braves , 1997 , 6.0 , 1 , W , 0.51 , 0.11
Paul Byrd , Braves , 1997 , 5.0 , 2 , W , 0.35 , 0.24
John Smoltz , Braves , 1997 , 9.0 , 1 , W , 0.89 , 0.05
Tom Glavine , Braves , 1997 , 9.0 , 1 , W , 0.89 , 0.05
Denny Neagle , Braves , 1997 , 5.67 , 6 , L , 0.07 , 0.73
Greg Maddux , Braves , 1997 , 8.0 , 2 , N , 0.49 , 0.3
Kevin Millwood , Braves , 1997 , 8.0 , 0 , W , 0.76 , 0.04
Paul Byrd , Braves , 1997 , 4.0 , 3 , L , 0.0 , 0.5
Tom Glavine , Braves , 1997 , 7.0 , 1 , N , 0.59 , 0.11
Chris Brock , Braves , 1997 , 6.0 , 4 , N , 0.19 , 0.5
John Smoltz , Braves , 1997 , 6.0 , 0 , N , 0.66 , 0.04
Denny Neagle , Braves , 1997 , 5.0 , 5 , L , 0.1 , 0.62
