Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Shane Rawley , Yankees , 1982 , 4.67 , 5 , L , 0.0 , 0.66
Ron Guidry , Yankees , 1982 , 7.67 , 4 , N , 0.32 , 0.44
Dave Righetti , Yankees , 1982 , 9.0 , 2 , W , 0.8 , 0.13
Doyle Alexander , Yankees , 1982 , 6.33 , 4 , L , 0.19 , 0.5
Jay Howell , Yankees , 1982 , 3.0 , 4 , L , 0.0 , 0.62
Shane Rawley , Yankees , 1982 , 9.0 , 2 , W , 0.8 , 0.13
Ron Guidry , Yankees , 1982 , 7.0 , 5 , L , 0.18 , 0.64
Dave Righetti , Yankees , 1982 , 7.0 , 2 , W , 0.46 , 0.23
Doyle Alexander , Yankees , 1982 , 7.0 , 1 , W , 0.59 , 0.11
Jay Howell , Yankees , 1982 , 5.0 , 3 , W , 0.25 , 0.36
Shane Rawley , Yankees , 1982 , 7.33 , 5 , N , 0.18 , 0.64
Ron Guidry , Yankees , 1982 , 9.0 , 1 , N , 0.89 , 0.05
Dave Righetti , Yankees , 1982 , 7.67 , 5 , L , 0.25 , 0.56
Doyle Alexander , Yankees , 1982 , 5.33 , 3 , N , 0.25 , 0.36
