Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Shane Rawley , Yankees , 1983 , 5.33 , 3 , N , 0.25 , 0.36
Dave Righetti , Yankees , 1983 , 7.33 , 2 , N , 0.46 , 0.23
Ray Fontenot , Yankees , 1983 , 9.0 , 0 , W , 0.96 , 0.01
Matt Keough , Yankees , 1983 , 7.33 , 3 , W , 0.34 , 0.37
Ron Guidry , Yankees , 1983 , 8.0 , 5 , L , 0.2 , 0.67
Shane Rawley , Yankees , 1983 , 4.33 , 3 , L , 0.0 , 0.5
Dave Righetti , Yankees , 1983 , 6.0 , 5 , N , 0.13 , 0.61
Ray Fontenot , Yankees , 1983 , 8.0 , 4 , L , 0.25 , 0.58
Matt Keough , Yankees , 1983 , 5.0 , 4 , N , 0.17 , 0.5
Bob Shirley , Yankees , 1983 , 2.0 , 4 , L , 0.0 , 0.59
Ron Guidry , Yankees , 1983 , 8.0 , 6 , L , 0.17 , 0.73
Shane Rawley , Yankees , 1983 , 9.0 , 1 , W , 0.89 , 0.05
Dave Righetti , Yankees , 1983 , 9.0 , 3 , W , 0.7 , 0.23
Ray Fontenot , Yankees , 1983 , 9.0 , 2 , W , 0.8 , 0.13
Matt Keough , Yankees , 1983 , 2.0 , 4 , L , 0.0 , 0.59
Ron Guidry , Yankees , 1983 , 9.0 , 3 , W , 0.7 , 0.23
Bob Shirley , Yankees , 1983 , 6.0 , 3 , W , 0.29 , 0.36
Shane Rawley , Yankees , 1983 , 2.67 , 5 , L , 0.0 , 0.74
Dave Righetti , Yankees , 1983 , 7.0 , 3 , W , 0.34 , 0.37
Ray Fontenot , Yankees , 1983 , 3.67 , 4 , N , 0.0 , 0.62
Matt Keough , Yankees , 1983 , 6.0 , 5 , N , 0.13 , 0.61
Ron Guidry , Yankees , 1983 , 8.0 , 6 , L , 0.17 , 0.73
Shane Rawley , Yankees , 1983 , 8.0 , 1 , W , 0.64 , 0.15
Dave Righetti , Yankees , 1983 , 9.0 , 1 , L , 0.89 , 0.05
Ray Fontenot , Yankees , 1983 , 5.33 , 3 , L , 0.25 , 0.36
Bob Shirley , Yankees , 1983 , 4.67 , 2 , N , 0.0 , 0.4
Ron Guidry , Yankees , 1983 , 9.0 , 6 , W , 0.5 , 0.44
Shane Rawley , Yankees , 1983 , 9.0 , 0 , W , 0.96 , 0.01
Dave Righetti , Yankees , 1983 , 8.0 , 1 , N , 0.64 , 0.15
Ray Fontenot , Yankees , 1983 , 8.0 , 2 , N , 0.49 , 0.3
Matt Keough , Yankees , 1983 , 0.33 , 1 , L , 0.0 , 0.18
Ron Guidry , Yankees , 1983 , 9.0 , 3 , W , 0.7 , 0.23
Shane Rawley , Yankees , 1983 , 9.0 , 2 , W , 0.8 , 0.13
Dave Righetti , Yankees , 1983 , 8.33 , 2 , W , 0.49 , 0.3
Ray Fontenot , Yankees , 1983 , 5.0 , 2 , N , 0.35 , 0.24
John Montefusco , Yankees , 1983 , 6.0 , 2 , W , 0.4 , 0.23
Ron Guidry , Yankees , 1983 , 9.0 , 5 , W , 0.47 , 0.49
Shane Rawley , Yankees , 1983 , 7.0 , 4 , W , 0.25 , 0.5
Dave Righetti , Yankees , 1983 , 8.0 , 2 , L , 0.49 , 0.3
Ray Fontenot , Yankees , 1983 , 7.0 , 2 , W , 0.46 , 0.23
John Montefusco , Yankees , 1983 , 6.0 , 3 , W , 0.29 , 0.36
Ron Guidry , Yankees , 1983 , 8.67 , 3 , W , 0.55 , 0.28
Shane Rawley , Yankees , 1983 , 8.0 , 3 , L , 0.36 , 0.45
Dave Righetti , Yankees , 1983 , 7.67 , 3 , L , 0.46 , 0.32
Ray Fontenot , Yankees , 1983 , 7.0 , 4 , W , 0.25 , 0.5
Bob Shirley , Yankees , 1983 , 5.0 , 2 , W , 0.35 , 0.24
Ron Guidry , Yankees , 1983 , 9.0 , 3 , W , 0.7 , 0.23
Shane Rawley , Yankees , 1983 , 8.33 , 2 , L , 0.49 , 0.3
John Montefusco , Yankees , 1983 , 5.0 , 1 , N , 0.47 , 0.13
Dave Righetti , Yankees , 1983 , 1.67 , 5 , L , 0.0 , 0.73
Ray Fontenot , Yankees , 1983 , 6.0 , 0 , W , 0.66 , 0.04
Bob Shirley , Yankees , 1983 , 7.67 , 1 , N , 0.72 , 0.08
Ron Guidry , Yankees , 1983 , 9.0 , 1 , W , 0.89 , 0.05
Shane Rawley , Yankees , 1983 , 5.0 , 5 , N , 0.1 , 0.62
Dave Righetti , Yankees , 1983 , 2.33 , 4 , L , 0.0 , 0.59
Ray Fontenot , Yankees , 1983 , 6.0 , 5 , W , 0.13 , 0.61
Ron Guidry , Yankees , 1983 , 8.0 , 5 , L , 0.2 , 0.67
John Montefusco , Yankees , 1983 , 6.33 , 2 , W , 0.4 , 0.23
Bob Shirley , Yankees , 1983 , 6.67 , 2 , L , 0.53 , 0.18
Shane Rawley , Yankees , 1983 , 7.0 , 4 , N , 0.25 , 0.5
Ron Guidry , Yankees , 1983 , 9.0 , 1 , W , 0.89 , 0.05
John Montefusco , Yankees , 1983 , 7.67 , 2 , W , 0.56 , 0.17
Bob Shirley , Yankees , 1983 , 2.67 , 2 , L , 0.0 , 0.46
Matt Keough , Yankees , 1983 , 6.0 , 2 , W , 0.4 , 0.23
Shane Rawley , Yankees , 1983 , 9.0 , 3 , L , 0.7 , 0.23
Ron Guidry , Yankees , 1983 , 9.0 , 2 , W , 0.8 , 0.13
John Montefusco , Yankees , 1983 , 7.0 , 4 , W , 0.25 , 0.5
Jay Howell , Yankees , 1983 , 4.67 , 2 , L , 0.0 , 0.4
Bob Shirley , Yankees , 1983 , 5.0 , 4 , N , 0.17 , 0.5
Shane Rawley , Yankees , 1983 , 7.0 , 2 , L , 0.46 , 0.23
