Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Doug Davis , Rangers , 2000 , 4.33 , 3 , N , 0.0 , 0.5
Darren Oliver , Rangers , 2000 , 5.0 , 7 , L , 0.05 , 0.78
Rick Helling , Rangers , 2000 , 8.0 , 1 , W , 0.64 , 0.15
Kenny Rogers , Rangers , 2000 , 7.0 , 3 , W , 0.34 , 0.37
Ryan Glynn , Rangers , 2000 , 3.33 , 5 , L , 0.0 , 0.69
Doug Davis , Rangers , 2000 , 7.33 , 1 , W , 0.59 , 0.11
Darren Oliver , Rangers , 2000 , 5.0 , 4 , N , 0.17 , 0.5
Brian Sikorski , Rangers , 2000 , 5.0 , 4 , L , 0.17 , 0.5
Kenny Rogers , Rangers , 2000 , 7.0 , 2 , W , 0.46 , 0.23
Rick Helling , Rangers , 2000 , 7.0 , 2 , L , 0.46 , 0.23
Ryan Glynn , Rangers , 2000 , 3.0 , 7 , L , 0.0 , 0.84
Doug Davis , Rangers , 2000 , 6.0 , 3 , N , 0.29 , 0.36
Darren Oliver , Rangers , 2000 , 6.67 , 2 , L , 0.53 , 0.18
Rick Helling , Rangers , 2000 , 1.67 , 6 , L , 0.0 , 0.76
Kenny Rogers , Rangers , 2000 , 5.0 , 2 , N , 0.35 , 0.24
Ryan Glynn , Rangers , 2000 , 4.67 , 5 , L , 0.0 , 0.66
Doug Davis , Rangers , 2000 , 5.0 , 5 , L , 0.1 , 0.62
Rick Helling , Rangers , 2000 , 6.0 , 6 , W , 0.08 , 0.74
Kenny Rogers , Rangers , 2000 , 4.33 , 3 , N , 0.0 , 0.5
Darren Oliver , Rangers , 2000 , 0.67 , 6 , L , 0.0 , 0.86
Ryan Glynn , Rangers , 2000 , 7.0 , 2 , L , 0.46 , 0.23
