Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Kirk McCaskill , Angels , 1989 , 8.0 , 2 , L , 0.49 , 0.3
Bert Blyleven , Angels , 1989 , 9.0 , 2 , W , 0.8 , 0.13
Jim Abbott , Angels , 1989 , 6.33 , 1 , W , 0.51 , 0.11
Mike Witt , Angels , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Bert Blyleven , Angels , 1989 , 6.0 , 5 , W , 0.13 , 0.61
Kirk McCaskill , Angels , 1989 , 2.67 , 5 , L , 0.0 , 0.74
Chuck Finley , Angels , 1989 , 6.0 , 5 , N , 0.13 , 0.61
Mike Witt , Angels , 1989 , 9.0 , 2 , N , 0.8 , 0.13
Jim Abbott , Angels , 1989 , 8.0 , 2 , L , 0.49 , 0.3
Dan Petry , Angels , 1989 , 5.33 , 4 , N , 0.17 , 0.5
Bert Blyleven , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Chuck Finley , Angels , 1989 , 9.0 , 3 , W , 0.7 , 0.23
Mike Witt , Angels , 1989 , 3.67 , 6 , N , 0.0 , 0.81
Jim Abbott , Angels , 1989 , 5.0 , 1 , N , 0.47 , 0.13
Bert Blyleven , Angels , 1989 , 7.0 , 3 , N , 0.34 , 0.37
Kirk McCaskill , Angels , 1989 , 5.0 , 3 , N , 0.25 , 0.36
Chuck Finley , Angels , 1989 , 7.67 , 0 , W , 0.83 , 0.03
Mike Witt , Angels , 1989 , 7.0 , 6 , L , 0.15 , 0.69
Jim Abbott , Angels , 1989 , 7.0 , 3 , W , 0.34 , 0.37
Bert Blyleven , Angels , 1989 , 6.67 , 4 , N , 0.24 , 0.5
Kirk McCaskill , Angels , 1989 , 8.33 , 1 , W , 0.64 , 0.15
Chuck Finley , Angels , 1989 , 7.33 , 3 , L , 0.34 , 0.37
Mike Witt , Angels , 1989 , 7.0 , 1 , N , 0.59 , 0.11
Jim Abbott , Angels , 1989 , 3.33 , 6 , L , 0.0 , 0.77
Bert Blyleven , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Kirk McCaskill , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Chuck Finley , Angels , 1989 , 5.0 , 2 , W , 0.35 , 0.24
Mike Witt , Angels , 1989 , 6.0 , 4 , L , 0.19 , 0.5
Jim Abbott , Angels , 1989 , 7.0 , 0 , W , 0.73 , 0.04
Bert Blyleven , Angels , 1989 , 9.0 , 3 , N , 0.7 , 0.23
Kirk McCaskill , Angels , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Chuck Finley , Angels , 1989 , 9.0 , 3 , L , 0.7 , 0.23
Mike Witt , Angels , 1989 , 7.0 , 5 , L , 0.18 , 0.64
Jim Abbott , Angels , 1989 , 3.0 , 4 , L , 0.0 , 0.62
Bert Blyleven , Angels , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Kirk McCaskill , Angels , 1989 , 6.0 , 5 , L , 0.13 , 0.61
Chuck Finley , Angels , 1989 , 7.33 , 2 , W , 0.46 , 0.23
Mike Witt , Angels , 1989 , 8.0 , 2 , W , 0.49 , 0.3
Jim Abbott , Angels , 1989 , 5.67 , 5 , N , 0.13 , 0.61
Bert Blyleven , Angels , 1989 , 7.33 , 4 , W , 0.25 , 0.5
Kirk McCaskill , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Chuck Finley , Angels , 1989 , 0.67 , 1 , N , 0.0 , 0.64
Mike Witt , Angels , 1989 , 5.33 , 3 , L , 0.25 , 0.36
Jim Abbott , Angels , 1989 , 4.67 , 5 , L , 0.0 , 0.66
Bert Blyleven , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Kirk McCaskill , Angels , 1989 , 6.33 , 1 , W , 0.51 , 0.11
Terry Clark , Angels , 1989 , 4.67 , 1 , L , 0.0 , 0.3
Mike Witt , Angels , 1989 , 5.33 , 4 , N , 0.17 , 0.5
Bert Blyleven , Angels , 1989 , 3.0 , 7 , L , 0.0 , 0.84
Dan Petry , Angels , 1989 , 3.33 , 6 , L , 0.0 , 0.77
Jim Abbott , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Kirk McCaskill , Angels , 1989 , 5.0 , 4 , L , 0.17 , 0.5
Terry Clark , Angels , 1989 , 1.33 , 4 , L , 0.0 , 0.73
Mike Witt , Angels , 1989 , 8.0 , 2 , L , 0.49 , 0.3
Bert Blyleven , Angels , 1989 , 5.33 , 4 , L , 0.17 , 0.5
Jim Abbott , Angels , 1989 , 7.33 , 1 , L , 0.59 , 0.11
Kirk McCaskill , Angels , 1989 , 5.67 , 3 , W , 0.29 , 0.35
Dan Petry , Angels , 1989 , 4.0 , 4 , L , 0.0 , 0.6
Mike Witt , Angels , 1989 , 5.0 , 6 , L , 0.08 , 0.7
Bert Blyleven , Angels , 1989 , 6.0 , 1 , W , 0.51 , 0.11
Jim Abbott , Angels , 1989 , 5.0 , 5 , N , 0.1 , 0.62
Kirk McCaskill , Angels , 1989 , 7.0 , 1 , N , 0.59 , 0.11
Mike Witt , Angels , 1989 , 5.0 , 4 , N , 0.17 , 0.5
Bert Blyleven , Angels , 1989 , 7.0 , 3 , N , 0.34 , 0.37
Jim Abbott , Angels , 1989 , 7.0 , 3 , L , 0.34 , 0.37
Chuck Finley , Angels , 1989 , 5.0 , 1 , W , 0.47 , 0.13
Kirk McCaskill , Angels , 1989 , 8.0 , 2 , L , 0.49 , 0.3
Mike Witt , Angels , 1989 , 5.0 , 2 , W , 0.35 , 0.24
Bert Blyleven , Angels , 1989 , 8.0 , 1 , W , 0.64 , 0.15
Chuck Finley , Angels , 1989 , 6.0 , 2 , W , 0.4 , 0.23
Jim Abbott , Angels , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Kirk McCaskill , Angels , 1989 , 7.33 , 1 , N , 0.59 , 0.11
Mike Witt , Angels , 1989 , 7.33 , 3 , L , 0.34 , 0.37
Bert Blyleven , Angels , 1989 , 7.0 , 6 , L , 0.15 , 0.69
Chuck Finley , Angels , 1989 , 6.0 , 3 , N , 0.29 , 0.36
Kirk McCaskill , Angels , 1989 , 9.0 , 4 , L , 0.55 , 0.37
Jim Abbott , Angels , 1989 , 6.67 , 6 , L , 0.09 , 0.74
Bert Blyleven , Angels , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Mike Witt , Angels , 1989 , 6.67 , 4 , L , 0.24 , 0.5
Chuck Finley , Angels , 1989 , 6.0 , 1 , L , 0.51 , 0.11
Kirk McCaskill , Angels , 1989 , 4.67 , 3 , N , 0.0 , 0.5
