Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
John Lackey , Angels , 2006 , 4.67 , 8 , L , 0.0 , 0.88
Jeff Weaver , Angels , 2006 , 5.67 , 2 , L , 0.42 , 0.19
Ervin Santana , Angels , 2006 , 6.67 , 3 , W , 0.36 , 0.33
Jered Weaver , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Kelvim Escobar , Angels , 2006 , 7.0 , 2 , N , 0.46 , 0.23
John Lackey , Angels , 2006 , 7.0 , 0 , N , 0.73 , 0.04
Jeff Weaver , Angels , 2006 , 6.0 , 3 , N , 0.29 , 0.36
Ervin Santana , Angels , 2006 , 6.0 , 1 , W , 0.51 , 0.11
Bartolo Colon , Angels , 2006 , 7.0 , 2 , L , 0.46 , 0.23
Kelvim Escobar , Angels , 2006 , 7.0 , 2 , L , 0.46 , 0.23
John Lackey , Angels , 2006 , 7.0 , 1 , L , 0.59 , 0.11
Jeff Weaver , Angels , 2006 , 6.0 , 2 , N , 0.4 , 0.23
Ervin Santana , Angels , 2006 , 6.0 , 2 , W , 0.4 , 0.23
Bartolo Colon , Angels , 2006 , 5.67 , 4 , N , 0.17 , 0.51
Kelvim Escobar , Angels , 2006 , 4.67 , 8 , L , 0.0 , 0.88
John Lackey , Angels , 2006 , 8.0 , 3 , W , 0.36 , 0.45
Jeff Weaver , Angels , 2006 , 2.0 , 6 , L , 0.0 , 0.82
Ervin Santana , Angels , 2006 , 7.0 , 2 , N , 0.46 , 0.23
Bartolo Colon , Angels , 2006 , 7.67 , 5 , L , 0.25 , 0.56
Kelvim Escobar , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
John Lackey , Angels , 2006 , 6.67 , 0 , W , 0.74 , 0.04
Jered Weaver , Angels , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Ervin Santana , Angels , 2006 , 8.0 , 6 , W , 0.17 , 0.73
Bartolo Colon , Angels , 2006 , 9.0 , 0 , W , 0.96 , 0.01
Kelvim Escobar , Angels , 2006 , 6.0 , 3 , N , 0.29 , 0.36
John Lackey , Angels , 2006 , 9.0 , 0 , W , 0.96 , 0.01
Jered Weaver , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Ervin Santana , Angels , 2006 , 7.0 , 1 , W , 0.59 , 0.11
John Lackey , Angels , 2006 , 9.0 , 0 , W , 0.96 , 0.01
Ervin Santana , Angels , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Bartolo Colon , Angels , 2006 , 6.0 , 3 , N , 0.29 , 0.36
Dustin Moseley , Angels , 2006 , 5.0 , 4 , W , 0.17 , 0.5
Joe Saunders , Angels , 2006 , 7.0 , 1 , W , 0.59 , 0.11
John Lackey , Angels , 2006 , 4.67 , 5 , L , 0.0 , 0.66
Ervin Santana , Angels , 2006 , 4.33 , 4 , N , 0.0 , 0.6
Bartolo Colon , Angels , 2006 , 6.0 , 3 , L , 0.29 , 0.36
Kelvim Escobar , Angels , 2006 , 7.0 , 3 , N , 0.34 , 0.37
Jered Weaver , Angels , 2006 , 6.67 , 1 , W , 0.62 , 0.09
John Lackey , Angels , 2006 , 8.0 , 2 , W , 0.49 , 0.3
Ervin Santana , Angels , 2006 , 6.33 , 6 , L , 0.08 , 0.74
Bartolo Colon , Angels , 2006 , 1.0 , 4 , N , 0.0 , 0.73
Kelvim Escobar , Angels , 2006 , 6.0 , 2 , W , 0.4 , 0.23
Jered Weaver , Angels , 2006 , 6.67 , 3 , N , 0.36 , 0.33
John Lackey , Angels , 2006 , 6.0 , 3 , W , 0.29 , 0.36
Ervin Santana , Angels , 2006 , 8.0 , 3 , L , 0.36 , 0.45
Joe Saunders , Angels , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Kelvim Escobar , Angels , 2006 , 7.0 , 2 , N , 0.46 , 0.23
Jered Weaver , Angels , 2006 , 6.0 , 3 , N , 0.29 , 0.36
John Lackey , Angels , 2006 , 4.33 , 7 , L , 0.0 , 0.83
Ervin Santana , Angels , 2006 , 8.0 , 2 , W , 0.49 , 0.3
Joe Saunders , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Kelvim Escobar , Angels , 2006 , 6.0 , 2 , W , 0.4 , 0.23
Jered Weaver , Angels , 2006 , 5.67 , 4 , N , 0.17 , 0.51
John Lackey , Angels , 2006 , 6.0 , 3 , L , 0.29 , 0.36
Ervin Santana , Angels , 2006 , 0.33 , 1 , L , 0.0 , 0.18
Joe Saunders , Angels , 2006 , 6.0 , 2 , W , 0.4 , 0.23
Kelvim Escobar , Angels , 2006 , 6.0 , 5 , L , 0.13 , 0.61
Jered Weaver , Angels , 2006 , 6.0 , 1 , W , 0.51 , 0.11
John Lackey , Angels , 2006 , 7.0 , 3 , L , 0.34 , 0.37
Ervin Santana , Angels , 2006 , 5.0 , 6 , N , 0.08 , 0.7
Joe Saunders , Angels , 2006 , 2.67 , 7 , L , 0.0 , 0.85
Kelvim Escobar , Angels , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Jered Weaver , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
John Lackey , Angels , 2006 , 4.67 , 5 , N , 0.0 , 0.66
Ervin Santana , Angels , 2006 , 7.0 , 2 , N , 0.46 , 0.23
Joe Saunders , Angels , 2006 , 5.67 , 0 , N , 0.65 , 0.05
Kelvim Escobar , Angels , 2006 , 8.0 , 5 , L , 0.2 , 0.67
Jered Weaver , Angels , 2006 , 6.0 , 1 , L , 0.51 , 0.11
John Lackey , Angels , 2006 , 6.0 , 4 , N , 0.19 , 0.5
Ervin Santana , Angels , 2006 , 6.33 , 4 , W , 0.19 , 0.5
Joe Saunders , Angels , 2006 , 2.33 , 8 , L , 0.0 , 0.89
Kelvim Escobar , Angels , 2006 , 8.0 , 2 , L , 0.49 , 0.3
Jered Weaver , Angels , 2006 , 4.67 , 5 , L , 0.0 , 0.66
John Lackey , Angels , 2006 , 6.33 , 3 , W , 0.29 , 0.36
Ervin Santana , Angels , 2006 , 4.0 , 5 , L , 0.0 , 0.73
Joe Saunders , Angels , 2006 , 7.33 , 1 , N , 0.59 , 0.11
Kelvim Escobar , Angels , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Jered Weaver , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
John Lackey , Angels , 2006 , 7.0 , 1 , N , 0.59 , 0.11
Ervin Santana , Angels , 2006 , 7.0 , 4 , W , 0.25 , 0.5
Joe Saunders , Angels , 2006 , 7.67 , 1 , W , 0.72 , 0.08
Kelvim Escobar , Angels , 2006 , 7.0 , 2 , L , 0.46 , 0.23
Jered Weaver , Angels , 2006 , 5.67 , 3 , W , 0.29 , 0.35
John Lackey , Angels , 2006 , 8.0 , 3 , L , 0.36 , 0.45
Ervin Santana , Angels , 2006 , 7.0 , 3 , N , 0.34 , 0.37
Joe Saunders , Angels , 2006 , 3.33 , 7 , L , 0.0 , 0.84
Kelvim Escobar , Angels , 2006 , 4.0 , 1 , N , 0.0 , 0.25
Jered Weaver , Angels , 2006 , 7.0 , 0 , N , 0.73 , 0.04
John Lackey , Angels , 2006 , 4.0 , 6 , L , 0.0 , 0.79
Ervin Santana , Angels , 2006 , 5.0 , 4 , L , 0.17 , 0.5
Joe Saunders , Angels , 2006 , 7.0 , 1 , W , 0.59 , 0.11
Kelvim Escobar , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Jered Weaver , Angels , 2006 , 7.67 , 4 , N , 0.32 , 0.44
John Lackey , Angels , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Ervin Santana , Angels , 2006 , 8.0 , 1 , W , 0.64 , 0.15
Joe Saunders , Angels , 2006 , 7.0 , 2 , W , 0.46 , 0.23
Kelvim Escobar , Angels , 2006 , 1.67 , 5 , L , 0.0 , 0.73
Jered Weaver , Angels , 2006 , 6.67 , 5 , N , 0.17 , 0.6
John Lackey , Angels , 2006 , 8.0 , 0 , W , 0.76 , 0.04
Ervin Santana , Angels , 2006 , 7.0 , 0 , W , 0.73 , 0.04
Joe Saunders , Angels , 2006 , 0.67 , 5 , N , 0.0 , 0.77
Dustin Moseley , Angels , 2006 , 4.0 , 7 , N , 0.0 , 0.83
