Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mark Langston , Angels , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Brian Anderson , Angels , 1994 , 1.67 , 5 , L , 0.0 , 0.73
Phil Leftwich , Angels , 1994 , 6.0 , 2 , L , 0.4 , 0.23
Chuck Finley , Angels , 1994 , 8.33 , 1 , L , 0.64 , 0.15
Joe Magrane , Angels , 1994 , 2.33 , 4 , L , 0.0 , 0.59
Mark Langston , Angels , 1994 , 9.0 , 0 , W , 0.96 , 0.01
Brian Anderson , Angels , 1994 , 2.0 , 4 , L , 0.0 , 0.59
Phil Leftwich , Angels , 1994 , 8.0 , 4 , L , 0.25 , 0.58
Chuck Finley , Angels , 1994 , 8.0 , 3 , W , 0.36 , 0.45
Russ Springer , Angels , 1994 , 5.0 , 5 , N , 0.1 , 0.62
Mark Langston , Angels , 1994 , 7.0 , 4 , L , 0.25 , 0.5
Brian Anderson , Angels , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Phil Leftwich , Angels , 1994 , 7.0 , 3 , W , 0.34 , 0.37
Chuck Finley , Angels , 1994 , 5.67 , 4 , W , 0.17 , 0.51
Mark Langston , Angels , 1994 , 7.67 , 2 , L , 0.56 , 0.17
Phil Leftwich , Angels , 1994 , 5.67 , 5 , L , 0.13 , 0.61
Chuck Finley , Angels , 1994 , 6.67 , 3 , N , 0.36 , 0.33
Russ Springer , Angels , 1994 , 3.0 , 5 , L , 0.0 , 0.69
Brian Anderson , Angels , 1994 , 7.67 , 4 , W , 0.32 , 0.44
Mark Langston , Angels , 1994 , 7.0 , 3 , W , 0.34 , 0.37
Phil Leftwich , Angels , 1994 , 5.33 , 4 , W , 0.17 , 0.5
Chuck Finley , Angels , 1994 , 4.67 , 8 , L , 0.0 , 0.88
Andrew Lorraine , Angels , 1994 , 4.67 , 7 , L , 0.0 , 0.82
Brian Anderson , Angels , 1994 , 4.67 , 7 , L , 0.0 , 0.82
Mark Langston , Angels , 1994 , 8.33 , 4 , N , 0.25 , 0.58
Chuck Finley , Angels , 1994 , 8.0 , 5 , L , 0.2 , 0.67
Phil Leftwich , Angels , 1994 , 0.33 , 6 , L , 0.0 , 0.84
Andrew Lorraine , Angels , 1994 , 6.67 , 4 , L , 0.24 , 0.5
Mark Langston , Angels , 1994 , 6.0 , 5 , L , 0.13 , 0.61
Brian Anderson , Angels , 1994 , 6.0 , 1 , W , 0.51 , 0.11
Chuck Finley , Angels , 1994 , 7.33 , 3 , W , 0.34 , 0.37
Phil Leftwich , Angels , 1994 , 4.0 , 5 , L , 0.0 , 0.73
Mark Langston , Angels , 1994 , 5.67 , 8 , L , 0.01 , 0.91
Brian Anderson , Angels , 1994 , 7.0 , 1 , N , 0.59 , 0.11
Chuck Finley , Angels , 1994 , 7.67 , 3 , W , 0.46 , 0.32
Andrew Lorraine , Angels , 1994 , 4.33 , 7 , N , 0.0 , 0.83
Phil Leftwich , Angels , 1994 , 4.33 , 3 , N , 0.0 , 0.5
Mark Langston , Angels , 1994 , 9.0 , 1 , W , 0.89 , 0.05
Brian Anderson , Angels , 1994 , 7.33 , 2 , N , 0.46 , 0.23
Chuck Finley , Angels , 1994 , 9.0 , 1 , W , 0.89 , 0.05
