Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Woodie Fryman , Phillies , 1972 , 2.33 , 5 , L , 0.0 , 0.75
Bill Champion , Phillies , 1972 , 5.0 , 3 , L , 0.25 , 0.36
Steve Carlton , Phillies , 1972 , 11.0 , 2 , W , 0.29 , 0.23
Ken Reynolds , Phillies , 1972 , 7.0 , 3 , L , 0.34 , 0.37
Bill Champion , Phillies , 1972 , 4.0 , 3 , L , 0.0 , 0.5
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Ken Reynolds , Phillies , 1972 , 8.0 , 4 , L , 0.25 , 0.58
Wayne Twitchell , Phillies , 1972 , 6.33 , 1 , N , 0.51 , 0.11
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Woodie Fryman , Phillies , 1972 , 8.33 , 2 , W , 0.49 , 0.3
Bucky Brandon , Phillies , 1972 , 7.67 , 3 , L , 0.46 , 0.32
Barry Lersch , Phillies , 1972 , 7.67 , 2 , L , 0.56 , 0.17
Ken Reynolds , Phillies , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Wayne Twitchell , Phillies , 1972 , 8.0 , 2 , N , 0.49 , 0.3
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Bill Champion , Phillies , 1972 , 6.0 , 2 , N , 0.4 , 0.23
Barry Lersch , Phillies , 1972 , 7.0 , 1 , W , 0.59 , 0.11
Ken Reynolds , Phillies , 1972 , 5.0 , 3 , N , 0.25 , 0.36
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Wayne Twitchell , Phillies , 1972 , 5.33 , 4 , L , 0.17 , 0.5
Bill Champion , Phillies , 1972 , 4.0 , 4 , L , 0.0 , 0.6
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Wayne Twitchell , Phillies , 1972 , 7.67 , 3 , L , 0.46 , 0.32
Ken Reynolds , Phillies , 1972 , 8.33 , 3 , L , 0.36 , 0.45
Steve Carlton , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Bill Champion , Phillies , 1972 , 3.67 , 3 , L , 0.0 , 0.51
Wayne Twitchell , Phillies , 1972 , 8.0 , 2 , L , 0.49 , 0.3
Ken Reynolds , Phillies , 1972 , 0.33 , 3 , L , 0.0 , 0.74
Steve Carlton , Phillies , 1972 , 9.0 , 4 , W , 0.55 , 0.37
Bucky Brandon , Phillies , 1972 , 7.0 , 4 , L , 0.25 , 0.5
Wayne Twitchell , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Ken Reynolds , Phillies , 1972 , 6.67 , 3 , L , 0.36 , 0.33
Steve Carlton , Phillies , 1972 , 11.0 , 2 , L , 0.29 , 0.23
Bucky Brandon , Phillies , 1972 , 4.67 , 4 , N , 0.0 , 0.6
Wayne Twitchell , Phillies , 1972 , 4.33 , 7 , L , 0.0 , 0.83
Ken Reynolds , Phillies , 1972 , 3.67 , 5 , L , 0.0 , 0.69
Steve Carlton , Phillies , 1972 , 8.0 , 3 , W , 0.36 , 0.45
Wayne Twitchell , Phillies , 1972 , 5.33 , 2 , L , 0.35 , 0.24
Bucky Brandon , Phillies , 1972 , 6.0 , 1 , N , 0.51 , 0.11
Steve Carlton , Phillies , 1972 , 6.0 , 3 , L , 0.29 , 0.36
Wayne Twitchell , Phillies , 1972 , 7.0 , 5 , L , 0.18 , 0.64
Ken Reynolds , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Barry Lersch , Phillies , 1972 , 0.33 , 4 , L , 0.0 , 0.67
Bucky Brandon , Phillies , 1972 , 5.67 , 4 , N , 0.17 , 0.51
Dave Downs , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Wayne Twitchell , Phillies , 1972 , 5.0 , 3 , L , 0.25 , 0.36
Jim Nash , Phillies , 1972 , 6.33 , 5 , L , 0.13 , 0.61
Ken Reynolds , Phillies , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Steve Carlton , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave Downs , Phillies , 1972 , 7.0 , 3 , N , 0.34 , 0.37
Wayne Twitchell , Phillies , 1972 , 5.0 , 3 , N , 0.25 , 0.36
Jim Nash , Phillies , 1972 , 3.0 , 4 , L , 0.0 , 0.62
Steve Carlton , Phillies , 1972 , 9.0 , 4 , L , 0.55 , 0.37
Ken Reynolds , Phillies , 1972 , 5.0 , 2 , L , 0.35 , 0.24
Dave Downs , Phillies , 1972 , 3.0 , 3 , L , 0.0 , 0.47
Steve Carlton , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Wayne Twitchell , Phillies , 1972 , 7.67 , 1 , W , 0.72 , 0.08
Ken Reynolds , Phillies , 1972 , 7.0 , 2 , N , 0.46 , 0.23
Dave Downs , Phillies , 1972 , 4.0 , 1 , N , 0.0 , 0.25
Steve Carlton , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Wayne Twitchell , Phillies , 1972 , 7.0 , 1 , W , 0.59 , 0.11
Ken Reynolds , Phillies , 1972 , 9.0 , 4 , N , 0.55 , 0.37
Jim Nash , Phillies , 1972 , 5.0 , 3 , L , 0.25 , 0.36
Steve Carlton , Phillies , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Wayne Twitchell , Phillies , 1972 , 1.0 , 0 , N , 0.0 , 0.03
Ken Reynolds , Phillies , 1972 , 6.0 , 2 , L , 0.4 , 0.23
Steve Carlton , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Barry Lersch , Phillies , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Jim Nash , Phillies , 1972 , 3.33 , 4 , L , 0.0 , 0.62
Ken Reynolds , Phillies , 1972 , 1.67 , 7 , L , 0.0 , 0.9
Wayne Twitchell , Phillies , 1972 , 4.67 , 2 , L , 0.0 , 0.4
Steve Carlton , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Barry Lersch , Phillies , 1972 , 9.0 , 1 , W , 0.89 , 0.05
