Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Don Ferrarese , Phillies , 1961 , 4.33 , 5 , N , 0.0 , 0.73
Art Mahaffey , Phillies , 1961 , 7.33 , 2 , W , 0.46 , 0.23
Jim Owens , Phillies , 1961 , 6.0 , 0 , W , 0.66 , 0.04
John Buzhardt , Phillies , 1961 , 3.33 , 3 , L , 0.0 , 0.47
Chris Short , Phillies , 1961 , 6.67 , 3 , N , 0.36 , 0.33
Ken Lehman , Phillies , 1961 , 0.0 , 1 , N , 0.0 , 0.18
Art Mahaffey , Phillies , 1961 , 8.0 , 4 , L , 0.25 , 0.58
Jim Owens , Phillies , 1961 , 4.67 , 5 , L , 0.0 , 0.66
John Buzhardt , Phillies , 1961 , 7.67 , 5 , L , 0.25 , 0.56
Robin Roberts , Phillies , 1961 , 6.0 , 1 , N , 0.51 , 0.11
Don Ferrarese , Phillies , 1961 , 5.0 , 4 , L , 0.17 , 0.5
Chris Short , Phillies , 1961 , 4.0 , 6 , N , 0.0 , 0.79
Art Mahaffey , Phillies , 1961 , 8.0 , 3 , N , 0.36 , 0.45
Ken Lehman , Phillies , 1961 , 6.0 , 4 , L , 0.19 , 0.5
John Buzhardt , Phillies , 1961 , 4.67 , 5 , N , 0.0 , 0.66
Chris Short , Phillies , 1961 , 2.67 , 7 , L , 0.0 , 0.85
Jim Owens , Phillies , 1961 , 4.33 , 5 , L , 0.0 , 0.73
Art Mahaffey , Phillies , 1961 , 1.0 , 2 , L , 0.0 , 0.54
Frank Sullivan , Phillies , 1961 , 3.67 , 3 , N , 0.0 , 0.51
Art Mahaffey , Phillies , 1961 , 3.33 , 5 , L , 0.0 , 0.69
John Buzhardt , Phillies , 1961 , 3.0 , 3 , N , 0.0 , 0.47
Chris Short , Phillies , 1961 , 9.0 , 2 , W , 0.8 , 0.13
Jim Owens , Phillies , 1961 , 4.67 , 6 , L , 0.0 , 0.73
Dallas Green , Phillies , 1961 , 4.0 , 5 , N , 0.0 , 0.73
Art Mahaffey , Phillies , 1961 , 3.0 , 3 , L , 0.0 , 0.47
Don Ferrarese , Phillies , 1961 , 9.0 , 1 , W , 0.89 , 0.05
Chris Short , Phillies , 1961 , 0.0 , 3 , L , 0.0 , 0.74
Jim Owens , Phillies , 1961 , 7.0 , 3 , N , 0.34 , 0.37
Chris Short , Phillies , 1961 , 5.0 , 3 , W , 0.25 , 0.36
Art Mahaffey , Phillies , 1961 , 4.67 , 6 , L , 0.0 , 0.73
Don Ferrarese , Phillies , 1961 , 4.0 , 6 , L , 0.0 , 0.79
Jim Owens , Phillies , 1961 , 3.0 , 2 , L , 0.0 , 0.39
Chris Short , Phillies , 1961 , 4.33 , 4 , N , 0.0 , 0.6
Art Mahaffey , Phillies , 1961 , 6.33 , 6 , L , 0.08 , 0.74
John Buzhardt , Phillies , 1961 , 9.0 , 3 , W , 0.7 , 0.23
Don Ferrarese , Phillies , 1961 , 7.0 , 4 , L , 0.25 , 0.5
Jim Owens , Phillies , 1961 , 4.33 , 5 , L , 0.0 , 0.73
Art Mahaffey , Phillies , 1961 , 5.33 , 4 , L , 0.17 , 0.5
Chris Short , Phillies , 1961 , 3.0 , 3 , L , 0.0 , 0.47
John Buzhardt , Phillies , 1961 , 4.67 , 5 , L , 0.0 , 0.66
Don Ferrarese , Phillies , 1961 , 2.33 , 4 , L , 0.0 , 0.59
Paul Brown , Phillies , 1961 , 4.0 , 4 , L , 0.0 , 0.6
Frank Sullivan , Phillies , 1961 , 7.0 , 3 , L , 0.34 , 0.37
Jim Owens , Phillies , 1961 , 8.33 , 1 , L , 0.64 , 0.15
John Buzhardt , Phillies , 1961 , 8.0 , 3 , L , 0.36 , 0.45
Art Mahaffey , Phillies , 1961 , 7.0 , 3 , L , 0.34 , 0.37
Chris Short , Phillies , 1961 , 8.67 , 3 , L , 0.55 , 0.28
Don Ferrarese , Phillies , 1961 , 4.33 , 3 , L , 0.0 , 0.5
Robin Roberts , Phillies , 1961 , 4.0 , 5 , L , 0.0 , 0.73
Jim Owens , Phillies , 1961 , 7.0 , 3 , L , 0.34 , 0.37
John Buzhardt , Phillies , 1961 , 3.0 , 5 , L , 0.0 , 0.69
Frank Sullivan , Phillies , 1961 , 4.0 , 7 , L , 0.0 , 0.83
Art Mahaffey , Phillies , 1961 , 2.67 , 6 , L , 0.0 , 0.8
Chris Short , Phillies , 1961 , 1.67 , 4 , L , 0.0 , 0.67
Robin Roberts , Phillies , 1961 , 1.0 , 3 , N , 0.0 , 0.57
Jim Owens , Phillies , 1961 , 4.0 , 4 , L , 0.0 , 0.6
Frank Sullivan , Phillies , 1961 , 5.0 , 4 , L , 0.17 , 0.5
Chris Short , Phillies , 1961 , 4.67 , 3 , L , 0.0 , 0.5
John Buzhardt , Phillies , 1961 , 9.0 , 4 , W , 0.55 , 0.37
Art Mahaffey , Phillies , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Jim Owens , Phillies , 1961 , 7.0 , 4 , W , 0.25 , 0.5
John Buzhardt , Phillies , 1961 , 9.0 , 4 , W , 0.55 , 0.37
Frank Sullivan , Phillies , 1961 , 5.67 , 6 , L , 0.07 , 0.73
Chris Short , Phillies , 1961 , 2.33 , 5 , N , 0.0 , 0.75
Art Mahaffey , Phillies , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Robin Roberts , Phillies , 1961 , 4.0 , 5 , L , 0.0 , 0.73
John Buzhardt , Phillies , 1961 , 8.0 , 3 , L , 0.36 , 0.45
Jim Owens , Phillies , 1961 , 1.33 , 3 , N , 0.0 , 0.57
Frank Sullivan , Phillies , 1961 , 5.33 , 1 , N , 0.47 , 0.13
Art Mahaffey , Phillies , 1961 , 9.0 , 2 , L , 0.8 , 0.13
John Buzhardt , Phillies , 1961 , 5.0 , 5 , L , 0.1 , 0.62
Jim Owens , Phillies , 1961 , 9.0 , 2 , W , 0.8 , 0.13
Frank Sullivan , Phillies , 1961 , 0.67 , 2 , L , 0.0 , 0.48
Art Mahaffey , Phillies , 1961 , 9.0 , 2 , W , 0.8 , 0.13
Robin Roberts , Phillies , 1961 , 8.0 , 4 , N , 0.25 , 0.58
John Buzhardt , Phillies , 1961 , 7.67 , 1 , L , 0.72 , 0.08
Art Mahaffey , Phillies , 1961 , 2.0 , 4 , L , 0.0 , 0.59
Jim Owens , Phillies , 1961 , 9.0 , 2 , W , 0.8 , 0.13
Robin Roberts , Phillies , 1961 , 4.67 , 6 , N , 0.0 , 0.73
Art Mahaffey , Phillies , 1961 , 2.67 , 4 , N , 0.0 , 0.65
John Buzhardt , Phillies , 1961 , 0.33 , 4 , N , 0.0 , 0.67
Dallas Green , Phillies , 1961 , 4.33 , 4 , L , 0.0 , 0.6
John Buzhardt , Phillies , 1961 , 10.0 , 3 , W , 0.26 , 0.34
Jim Owens , Phillies , 1961 , 8.0 , 1 , L , 0.64 , 0.15
Art Mahaffey , Phillies , 1961 , 8.0 , 0 , W , 0.76 , 0.04
John Buzhardt , Phillies , 1961 , 6.0 , 2 , L , 0.4 , 0.23
Don Ferrarese , Phillies , 1961 , 9.0 , 1 , W , 0.89 , 0.05
Jim Owens , Phillies , 1961 , 5.0 , 2 , N , 0.35 , 0.24
John Buzhardt , Phillies , 1961 , 8.67 , 4 , N , 0.45 , 0.36
Dallas Green , Phillies , 1961 , 5.67 , 2 , N , 0.42 , 0.19
Don Ferrarese , Phillies , 1961 , 2.0 , 3 , L , 0.0 , 0.56
Jim Owens , Phillies , 1961 , 7.0 , 1 , W , 0.59 , 0.11
Chris Short , Phillies , 1961 , 2.33 , 2 , L , 0.0 , 0.43
John Buzhardt , Phillies , 1961 , 5.0 , 5 , L , 0.1 , 0.62
Don Ferrarese , Phillies , 1961 , 7.0 , 2 , L , 0.46 , 0.23
