Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Don Carman , Phillies , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Mike Maddux , Phillies , 1988 , 5.33 , 1 , L , 0.47 , 0.13
David Palmer , Phillies , 1988 , 4.0 , 5 , L , 0.0 , 0.73
Shane Rawley , Phillies , 1988 , 4.67 , 1 , N , 0.0 , 0.3
Kevin Gross , Phillies , 1988 , 7.0 , 4 , W , 0.25 , 0.5
Don Carman , Phillies , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Mike Maddux , Phillies , 1988 , 3.33 , 5 , N , 0.0 , 0.69
David Palmer , Phillies , 1988 , 6.0 , 6 , L , 0.08 , 0.74
Shane Rawley , Phillies , 1988 , 5.33 , 3 , L , 0.25 , 0.36
Kevin Gross , Phillies , 1988 , 6.67 , 6 , L , 0.09 , 0.74
Don Carman , Phillies , 1988 , 6.67 , 2 , W , 0.53 , 0.18
Mike Maddux , Phillies , 1988 , 7.0 , 2 , W , 0.46 , 0.23
David Palmer , Phillies , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Kevin Gross , Phillies , 1988 , 6.0 , 4 , L , 0.19 , 0.5
Shane Rawley , Phillies , 1988 , 4.0 , 4 , L , 0.0 , 0.6
Don Carman , Phillies , 1988 , 6.33 , 3 , W , 0.29 , 0.36
Mike Maddux , Phillies , 1988 , 5.33 , 6 , L , 0.08 , 0.7
David Palmer , Phillies , 1988 , 6.0 , 4 , W , 0.19 , 0.5
Marvin Freeman , Phillies , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Don Carman , Phillies , 1988 , 8.0 , 1 , L , 0.64 , 0.15
Mike Maddux , Phillies , 1988 , 8.0 , 0 , N , 0.76 , 0.04
Kevin Gross , Phillies , 1988 , 9.0 , 1 , W , 0.89 , 0.05
David Palmer , Phillies , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Greg Harris , Phillies , 1988 , 5.0 , 2 , L , 0.35 , 0.24
Marvin Freeman , Phillies , 1988 , 2.33 , 6 , N , 0.0 , 0.82
Don Carman , Phillies , 1988 , 4.67 , 4 , L , 0.0 , 0.6
Mike Maddux , Phillies , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Kevin Gross , Phillies , 1988 , 8.0 , 2 , L , 0.49 , 0.3
David Palmer , Phillies , 1988 , 6.0 , 2 , N , 0.4 , 0.23
Marvin Freeman , Phillies , 1988 , 4.33 , 3 , L , 0.0 , 0.5
Don Carman , Phillies , 1988 , 5.0 , 5 , L , 0.1 , 0.62
Mike Maddux , Phillies , 1988 , 5.33 , 4 , N , 0.17 , 0.5
Kevin Gross , Phillies , 1988 , 3.67 , 6 , L , 0.0 , 0.81
David Palmer , Phillies , 1988 , 3.33 , 5 , L , 0.0 , 0.69
Marvin Freeman , Phillies , 1988 , 3.33 , 6 , L , 0.0 , 0.77
Don Carman , Phillies , 1988 , 7.0 , 3 , L , 0.34 , 0.37
Kevin Gross , Phillies , 1988 , 5.67 , 4 , L , 0.17 , 0.51
Shane Rawley , Phillies , 1988 , 6.0 , 0 , W , 0.66 , 0.04
David Palmer , Phillies , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Marvin Freeman , Phillies , 1988 , 7.0 , 2 , N , 0.46 , 0.23
Don Carman , Phillies , 1988 , 4.67 , 5 , L , 0.0 , 0.66
Kevin Gross , Phillies , 1988 , 8.0 , 3 , L , 0.36 , 0.45
Bob Sebra , Phillies , 1988 , 2.0 , 5 , L , 0.0 , 0.75
Shane Rawley , Phillies , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Marvin Freeman , Phillies , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Don Carman , Phillies , 1988 , 6.0 , 3 , L , 0.29 , 0.36
Kevin Gross , Phillies , 1988 , 7.0 , 1 , L , 0.59 , 0.11
Bob Sebra , Phillies , 1988 , 4.33 , 3 , L , 0.0 , 0.5
Shane Rawley , Phillies , 1988 , 7.0 , 1 , L , 0.59 , 0.11
Marvin Freeman , Phillies , 1988 , 6.33 , 2 , W , 0.4 , 0.23
Don Carman , Phillies , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Kevin Gross , Phillies , 1988 , 3.67 , 4 , L , 0.0 , 0.62
Bob Sebra , Phillies , 1988 , 5.0 , 2 , W , 0.35 , 0.24
Shane Rawley , Phillies , 1988 , 6.33 , 2 , L , 0.4 , 0.23
Marvin Freeman , Phillies , 1988 , 2.33 , 5 , N , 0.0 , 0.75
Don Carman , Phillies , 1988 , 6.0 , 3 , L , 0.29 , 0.36
Kevin Gross , Phillies , 1988 , 6.33 , 5 , N , 0.13 , 0.61
Shane Rawley , Phillies , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Marvin Freeman , Phillies , 1988 , 6.0 , 3 , L , 0.29 , 0.36
Don Carman , Phillies , 1988 , 6.67 , 3 , L , 0.36 , 0.33
Kevin Gross , Phillies , 1988 , 7.0 , 2 , N , 0.46 , 0.23
Alex Madrid , Phillies , 1988 , 5.33 , 1 , L , 0.47 , 0.13
Shane Rawley , Phillies , 1988 , 5.0 , 4 , W , 0.17 , 0.5
Marvin Freeman , Phillies , 1988 , 3.33 , 4 , N , 0.0 , 0.62
Don Carman , Phillies , 1988 , 8.67 , 2 , N , 0.68 , 0.18
Kevin Gross , Phillies , 1988 , 6.33 , 3 , W , 0.29 , 0.36
Alex Madrid , Phillies , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Marvin Freeman , Phillies , 1988 , 2.67 , 3 , N , 0.0 , 0.52
Don Carman , Phillies , 1988 , 7.0 , 3 , L , 0.34 , 0.37
