Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Chris Bosio , Brewers , 1992 , 5.67 , 2 , W , 0.42 , 0.19
Ricky Bones , Brewers , 1992 , 2.0 , 7 , L , 0.0 , 0.88
Bill Wegman , Brewers , 1992 , 6.0 , 7 , L , 0.07 , 0.81
Ron Robinson , Brewers , 1992 , 1.33 , 5 , L , 0.0 , 0.72
Jaime Navarro , Brewers , 1992 , 7.67 , 3 , W , 0.46 , 0.32
Chris Bosio , Brewers , 1992 , 7.0 , 1 , N , 0.59 , 0.11
Ricky Bones , Brewers , 1992 , 5.67 , 6 , W , 0.07 , 0.73
Bill Wegman , Brewers , 1992 , 8.0 , 3 , L , 0.36 , 0.45
Bruce Ruffin , Brewers , 1992 , 4.33 , 2 , N , 0.0 , 0.38
Jaime Navarro , Brewers , 1992 , 5.67 , 2 , N , 0.42 , 0.19
Chris Bosio , Brewers , 1992 , 7.33 , 3 , L , 0.34 , 0.37
Ricky Bones , Brewers , 1992 , 6.33 , 3 , L , 0.29 , 0.36
Bill Wegman , Brewers , 1992 , 9.0 , 1 , W , 0.89 , 0.05
Bruce Ruffin , Brewers , 1992 , 0.0 , 4 , L , 0.0 , 0.67
Bill Wegman , Brewers , 1992 , 8.67 , 3 , N , 0.55 , 0.28
Jaime Navarro , Brewers , 1992 , 8.0 , 2 , N , 0.49 , 0.3
Ricky Bones , Brewers , 1992 , 7.67 , 1 , W , 0.72 , 0.08
Cal Eldred , Brewers , 1992 , 6.0 , 1 , W , 0.51 , 0.11
Chris Bosio , Brewers , 1992 , 8.0 , 3 , N , 0.36 , 0.45
Bill Wegman , Brewers , 1992 , 6.67 , 2 , N , 0.53 , 0.18
Jaime Navarro , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Ricky Bones , Brewers , 1992 , 3.0 , 3 , L , 0.0 , 0.47
Cal Eldred , Brewers , 1992 , 6.33 , 2 , N , 0.4 , 0.23
Chris Bosio , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Bill Wegman , Brewers , 1992 , 8.0 , 2 , W , 0.49 , 0.3
Jaime Navarro , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Ricky Bones , Brewers , 1992 , 5.0 , 4 , L , 0.17 , 0.5
Cal Eldred , Brewers , 1992 , 5.33 , 4 , L , 0.17 , 0.5
Chris Bosio , Brewers , 1992 , 9.0 , 3 , W , 0.7 , 0.23
Bill Wegman , Brewers , 1992 , 6.0 , 4 , L , 0.19 , 0.5
Jaime Navarro , Brewers , 1992 , 5.33 , 3 , L , 0.25 , 0.36
Ricky Bones , Brewers , 1992 , 5.33 , 5 , L , 0.1 , 0.62
Chris Bosio , Brewers , 1992 , 7.0 , 1 , W , 0.59 , 0.11
Bill Wegman , Brewers , 1992 , 7.0 , 1 , W , 0.59 , 0.11
Jaime Navarro , Brewers , 1992 , 7.33 , 1 , W , 0.59 , 0.11
Cal Eldred , Brewers , 1992 , 7.0 , 0 , W , 0.73 , 0.04
Ricky Bones , Brewers , 1992 , 3.33 , 3 , L , 0.0 , 0.47
Chris Bosio , Brewers , 1992 , 7.0 , 2 , W , 0.46 , 0.23
Bill Wegman , Brewers , 1992 , 6.0 , 4 , L , 0.19 , 0.5
Jaime Navarro , Brewers , 1992 , 9.33 , 1 , L , 0.89 , 0.05
Bruce Ruffin , Brewers , 1992 , 8.0 , 2 , L , 0.49 , 0.3
Chris Bosio , Brewers , 1992 , 8.0 , 5 , N , 0.2 , 0.67
Cal Eldred , Brewers , 1992 , 8.0 , 0 , W , 0.76 , 0.04
Bill Wegman , Brewers , 1992 , 8.33 , 1 , L , 0.64 , 0.15
Jaime Navarro , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Bruce Ruffin , Brewers , 1992 , 0.33 , 5 , L , 0.0 , 0.87
Chris Bosio , Brewers , 1992 , 7.0 , 3 , W , 0.34 , 0.37
Bill Wegman , Brewers , 1992 , 7.0 , 1 , W , 0.59 , 0.11
Jaime Navarro , Brewers , 1992 , 8.0 , 2 , W , 0.49 , 0.3
Cal Eldred , Brewers , 1992 , 7.67 , 0 , W , 0.83 , 0.03
Ricky Bones , Brewers , 1992 , 7.0 , 2 , N , 0.46 , 0.23
Chris Bosio , Brewers , 1992 , 6.0 , 5 , N , 0.13 , 0.61
Bill Wegman , Brewers , 1992 , 6.33 , 4 , L , 0.19 , 0.5
Bruce Ruffin , Brewers , 1992 , 3.0 , 4 , L , 0.0 , 0.62
Jaime Navarro , Brewers , 1992 , 7.0 , 5 , L , 0.18 , 0.64
Cal Eldred , Brewers , 1992 , 7.0 , 2 , W , 0.46 , 0.23
Chris Bosio , Brewers , 1992 , 8.0 , 2 , W , 0.49 , 0.3
Bill Wegman , Brewers , 1992 , 7.0 , 4 , L , 0.25 , 0.5
Ricky Bones , Brewers , 1992 , 7.0 , 1 , W , 0.59 , 0.11
Jaime Navarro , Brewers , 1992 , 2.33 , 6 , L , 0.0 , 0.82
Cal Eldred , Brewers , 1992 , 8.0 , 0 , W , 0.76 , 0.04
Chris Bosio , Brewers , 1992 , 8.0 , 3 , W , 0.36 , 0.45
Bill Wegman , Brewers , 1992 , 5.0 , 3 , W , 0.25 , 0.36
Jaime Navarro , Brewers , 1992 , 3.67 , 4 , L , 0.0 , 0.62
Cal Eldred , Brewers , 1992 , 7.0 , 0 , W , 0.73 , 0.04
Ricky Bones , Brewers , 1992 , 7.0 , 3 , W , 0.34 , 0.37
Chris Bosio , Brewers , 1992 , 7.0 , 3 , N , 0.34 , 0.37
Bill Wegman , Brewers , 1992 , 8.0 , 3 , L , 0.36 , 0.45
Jaime Navarro , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Cal Eldred , Brewers , 1992 , 9.0 , 1 , W , 0.89 , 0.05
Chris Bosio , Brewers , 1992 , 8.0 , 0 , W , 0.76 , 0.04
Ricky Bones , Brewers , 1992 , 4.67 , 1 , N , 0.0 , 0.3
Bill Wegman , Brewers , 1992 , 10.0 , 1 , N , 0.46 , 0.05
Jaime Navarro , Brewers , 1992 , 7.0 , 4 , W , 0.25 , 0.5
Cal Eldred , Brewers , 1992 , 6.0 , 3 , W , 0.29 , 0.36
Chris Bosio , Brewers , 1992 , 7.0 , 1 , W , 0.59 , 0.11
Ricky Bones , Brewers , 1992 , 4.33 , 3 , N , 0.0 , 0.5
Bill Wegman , Brewers , 1992 , 7.0 , 4 , L , 0.25 , 0.5
Jaime Navarro , Brewers , 1992 , 6.33 , 2 , N , 0.4 , 0.23
Cal Eldred , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Chris Bosio , Brewers , 1992 , 9.0 , 0 , W , 0.96 , 0.01
Ricky Bones , Brewers , 1992 , 7.33 , 1 , W , 0.59 , 0.11
Bill Wegman , Brewers , 1992 , 5.33 , 1 , N , 0.47 , 0.13
Jaime Navarro , Brewers , 1992 , 7.67 , 3 , W , 0.46 , 0.32
Cal Eldred , Brewers , 1992 , 7.0 , 2 , W , 0.46 , 0.23
Chris Bosio , Brewers , 1992 , 6.33 , 7 , L , 0.07 , 0.81
Bill Wegman , Brewers , 1992 , 10.0 , 2 , W , 0.29 , 0.23
Jaime Navarro , Brewers , 1992 , 8.0 , 1 , N , 0.64 , 0.15
Ricky Bones , Brewers , 1992 , 1.33 , 4 , L , 0.0 , 0.73
Cal Eldred , Brewers , 1992 , 7.0 , 5 , L , 0.18 , 0.64
