Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Caldwell , Brewers , 1980 , 7.33 , 5 , W , 0.18 , 0.64
Reggie Cleveland , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Bill Travers , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Moose Haas , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Lary Sorensen , Brewers , 1980 , 9.0 , 3 , N , 0.7 , 0.23
Mike Caldwell , Brewers , 1980 , 4.33 , 6 , L , 0.0 , 0.79
Reggie Cleveland , Brewers , 1980 , 9.0 , 1 , L , 0.89 , 0.05
Bill Travers , Brewers , 1980 , 7.0 , 3 , W , 0.34 , 0.37
Moose Haas , Brewers , 1980 , 9.0 , 2 , L , 0.8 , 0.13
Reggie Cleveland , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Lary Sorensen , Brewers , 1980 , 2.33 , 4 , L , 0.0 , 0.59
Mike Caldwell , Brewers , 1980 , 5.0 , 4 , W , 0.17 , 0.5
Bill Travers , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Moose Haas , Brewers , 1980 , 8.0 , 4 , L , 0.25 , 0.58
Paul Mitchell , Brewers , 1980 , 8.0 , 0 , W , 0.76 , 0.04
Lary Sorensen , Brewers , 1980 , 3.0 , 3 , N , 0.0 , 0.47
Reggie Cleveland , Brewers , 1980 , 5.33 , 5 , L , 0.1 , 0.62
Mike Caldwell , Brewers , 1980 , 5.33 , 6 , L , 0.08 , 0.7
Bill Travers , Brewers , 1980 , 9.0 , 1 , L , 0.89 , 0.05
Moose Haas , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Paul Mitchell , Brewers , 1980 , 6.0 , 4 , N , 0.19 , 0.5
Reggie Cleveland , Brewers , 1980 , 4.67 , 4 , N , 0.0 , 0.6
Mike Caldwell , Brewers , 1980 , 5.0 , 3 , W , 0.25 , 0.36
Lary Sorensen , Brewers , 1980 , 4.33 , 3 , L , 0.0 , 0.5
Bill Travers , Brewers , 1980 , 1.0 , 0 , N , 0.0 , 0.03
Moose Haas , Brewers , 1980 , 7.33 , 3 , L , 0.34 , 0.37
Reggie Cleveland , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Mike Caldwell , Brewers , 1980 , 8.0 , 4 , L , 0.25 , 0.58
Bill Travers , Brewers , 1980 , 7.33 , 3 , N , 0.34 , 0.37
Moose Haas , Brewers , 1980 , 7.0 , 1 , W , 0.59 , 0.11
Reggie Cleveland , Brewers , 1980 , 6.0 , 4 , N , 0.19 , 0.5
Mike Caldwell , Brewers , 1980 , 7.0 , 3 , N , 0.34 , 0.37
Bill Travers , Brewers , 1980 , 0.33 , 5 , L , 0.0 , 0.87
Paul Mitchell , Brewers , 1980 , 5.67 , 0 , L , 0.65 , 0.05
Moose Haas , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Reggie Cleveland , Brewers , 1980 , 6.0 , 4 , L , 0.19 , 0.5
Mike Caldwell , Brewers , 1980 , 7.33 , 3 , L , 0.34 , 0.37
Lary Sorensen , Brewers , 1980 , 6.33 , 4 , W , 0.19 , 0.5
Paul Mitchell , Brewers , 1980 , 6.33 , 6 , L , 0.08 , 0.74
Bill Travers , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Moose Haas , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Mike Caldwell , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Reggie Cleveland , Brewers , 1980 , 0.67 , 1 , L , 0.0 , 0.64
Lary Sorensen , Brewers , 1980 , 9.0 , 2 , L , 0.8 , 0.13
Paul Mitchell , Brewers , 1980 , 7.33 , 3 , N , 0.34 , 0.37
Bill Travers , Brewers , 1980 , 9.0 , 4 , W , 0.55 , 0.37
Moose Haas , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Mike Caldwell , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Reggie Cleveland , Brewers , 1980 , 3.67 , 4 , N , 0.0 , 0.62
Paul Mitchell , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Lary Sorensen , Brewers , 1980 , 8.0 , 0 , W , 0.76 , 0.04
Bill Travers , Brewers , 1980 , 9.0 , 5 , W , 0.47 , 0.49
Moose Haas , Brewers , 1980 , 8.33 , 6 , L , 0.17 , 0.73
Mike Caldwell , Brewers , 1980 , 5.33 , 2 , L , 0.35 , 0.24
Reggie Cleveland , Brewers , 1980 , 5.0 , 5 , L , 0.1 , 0.62
Paul Mitchell , Brewers , 1980 , 5.67 , 3 , W , 0.29 , 0.35
Lary Sorensen , Brewers , 1980 , 2.67 , 3 , N , 0.0 , 0.52
Bill Travers , Brewers , 1980 , 4.0 , 3 , N , 0.0 , 0.5
Moose Haas , Brewers , 1980 , 8.0 , 6 , L , 0.17 , 0.73
Mike Caldwell , Brewers , 1980 , 3.67 , 7 , L , 0.0 , 0.83
Paul Mitchell , Brewers , 1980 , 3.0 , 4 , L , 0.0 , 0.62
Lary Sorensen , Brewers , 1980 , 5.33 , 4 , N , 0.17 , 0.5
Bill Travers , Brewers , 1980 , 1.67 , 4 , L , 0.0 , 0.67
Moose Haas , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Mike Caldwell , Brewers , 1980 , 3.33 , 6 , N , 0.0 , 0.77
Bob McClure , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Lary Sorensen , Brewers , 1980 , 10.0 , 1 , W , 0.46 , 0.05
Bill Travers , Brewers , 1980 , 6.33 , 5 , N , 0.13 , 0.61
Moose Haas , Brewers , 1980 , 6.33 , 5 , L , 0.13 , 0.61
Mike Caldwell , Brewers , 1980 , 9.0 , 2 , W , 0.8 , 0.13
Bob McClure , Brewers , 1980 , 2.33 , 5 , L , 0.0 , 0.75
Lary Sorensen , Brewers , 1980 , 3.33 , 5 , L , 0.0 , 0.69
Paul Mitchell , Brewers , 1980 , 6.0 , 1 , W , 0.51 , 0.11
Moose Haas , Brewers , 1980 , 9.0 , 1 , W , 0.89 , 0.05
Mike Caldwell , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Bob McClure , Brewers , 1980 , 6.0 , 2 , W , 0.4 , 0.23
Moose Haas , Brewers , 1980 , 9.0 , 3 , L , 0.7 , 0.23
Paul Mitchell , Brewers , 1980 , 6.67 , 5 , L , 0.17 , 0.6
Mike Caldwell , Brewers , 1980 , 6.0 , 4 , N , 0.19 , 0.5
Lary Sorensen , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Bob McClure , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Dave LaPoint , Brewers , 1980 , 6.67 , 2 , W , 0.53 , 0.18
Paul Mitchell , Brewers , 1980 , 3.67 , 4 , L , 0.0 , 0.62
Moose Haas , Brewers , 1980 , 6.67 , 3 , N , 0.36 , 0.33
Mike Caldwell , Brewers , 1980 , 9.0 , 2 , L , 0.8 , 0.13
Lary Sorensen , Brewers , 1980 , 9.0 , 0 , W , 0.96 , 0.01
Dave LaPoint , Brewers , 1980 , 3.67 , 4 , N , 0.0 , 0.62
Moose Haas , Brewers , 1980 , 5.67 , 5 , L , 0.13 , 0.61
Mike Caldwell , Brewers , 1980 , 7.0 , 2 , N , 0.46 , 0.23
Lary Sorensen , Brewers , 1980 , 5.0 , 3 , L , 0.25 , 0.36
Bob McClure , Brewers , 1980 , 7.33 , 1 , W , 0.59 , 0.11
Dave LaPoint , Brewers , 1980 , 0.33 , 3 , N , 0.0 , 0.74
Moose Haas , Brewers , 1980 , 7.0 , 2 , L , 0.46 , 0.23
Mike Caldwell , Brewers , 1980 , 7.67 , 4 , N , 0.32 , 0.44
