Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Tim Belcher , Royals , 1997 , 6.67 , 1 , W , 0.62 , 0.09
Ricky Bones , Royals , 1997 , 7.0 , 2 , W , 0.46 , 0.23
Glendon Rusch , Royals , 1997 , 6.0 , 4 , L , 0.19 , 0.5
Kevin Appier , Royals , 1997 , 7.33 , 4 , L , 0.25 , 0.5
Jose Rosado , Royals , 1997 , 7.0 , 4 , W , 0.25 , 0.5
Tim Belcher , Royals , 1997 , 4.67 , 8 , L , 0.0 , 0.88
Ricky Bones , Royals , 1997 , 4.67 , 7 , L , 0.0 , 0.82
Glendon Rusch , Royals , 1997 , 9.0 , 2 , W , 0.8 , 0.13
Kevin Appier , Royals , 1997 , 4.67 , 3 , N , 0.0 , 0.5
Jose Rosado , Royals , 1997 , 5.0 , 4 , N , 0.17 , 0.5
Tim Belcher , Royals , 1997 , 5.67 , 5 , L , 0.13 , 0.61
Ricky Bones , Royals , 1997 , 5.0 , 2 , N , 0.35 , 0.24
Glendon Rusch , Royals , 1997 , 5.0 , 3 , W , 0.25 , 0.36
Kevin Appier , Royals , 1997 , 8.0 , 1 , W , 0.64 , 0.15
Jose Rosado , Royals , 1997 , 2.33 , 5 , L , 0.0 , 0.75
Tim Belcher , Royals , 1997 , 5.33 , 6 , L , 0.08 , 0.7
Ricky Bones , Royals , 1997 , 9.0 , 2 , W , 0.8 , 0.13
Glendon Rusch , Royals , 1997 , 7.0 , 4 , L , 0.25 , 0.5
Kevin Appier , Royals , 1997 , 7.67 , 4 , L , 0.32 , 0.44
Jose Rosado , Royals , 1997 , 7.0 , 5 , L , 0.18 , 0.64
Jim Pittsley , Royals , 1997 , 4.0 , 3 , N , 0.0 , 0.5
Ricky Bones , Royals , 1997 , 5.33 , 7 , N , 0.05 , 0.78
Glendon Rusch , Royals , 1997 , 6.0 , 4 , N , 0.19 , 0.5
Kevin Appier , Royals , 1997 , 7.0 , 3 , N , 0.34 , 0.37
Jose Rosado , Royals , 1997 , 7.0 , 1 , W , 0.59 , 0.11
Jim Pittsley , Royals , 1997 , 2.67 , 3 , N , 0.0 , 0.52
Tim Belcher , Royals , 1997 , 7.0 , 5 , W , 0.18 , 0.64
Glendon Rusch , Royals , 1997 , 6.67 , 2 , N , 0.53 , 0.18
Kevin Appier , Royals , 1997 , 5.0 , 3 , W , 0.25 , 0.36
Jose Rosado , Royals , 1997 , 6.0 , 2 , L , 0.4 , 0.23
Ricky Bones , Royals , 1997 , 2.0 , 6 , L , 0.0 , 0.82
Tim Belcher , Royals , 1997 , 6.0 , 6 , N , 0.08 , 0.74
Glendon Rusch , Royals , 1997 , 4.67 , 4 , N , 0.0 , 0.6
Kevin Appier , Royals , 1997 , 4.67 , 7 , L , 0.0 , 0.82
Jose Rosado , Royals , 1997 , 3.0 , 5 , L , 0.0 , 0.69
Jim Pittsley , Royals , 1997 , 5.0 , 1 , W , 0.47 , 0.13
Tim Belcher , Royals , 1997 , 5.33 , 2 , N , 0.35 , 0.24
Kevin Appier , Royals , 1997 , 6.33 , 1 , W , 0.51 , 0.11
Jose Rosado , Royals , 1997 , 5.0 , 5 , N , 0.1 , 0.62
Jim Pittsley , Royals , 1997 , 5.0 , 1 , N , 0.47 , 0.13
Tim Belcher , Royals , 1997 , 6.0 , 2 , N , 0.4 , 0.23
Glendon Rusch , Royals , 1997 , 3.33 , 5 , N , 0.0 , 0.69
Kevin Appier , Royals , 1997 , 7.0 , 2 , N , 0.46 , 0.23
Jose Rosado , Royals , 1997 , 3.0 , 4 , N , 0.0 , 0.62
Jim Pittsley , Royals , 1997 , 6.0 , 5 , L , 0.13 , 0.61
Tim Belcher , Royals , 1997 , 8.0 , 3 , W , 0.36 , 0.45
Ricky Bones , Royals , 1997 , 5.0 , 4 , L , 0.17 , 0.5
Glendon Rusch , Royals , 1997 , 7.0 , 2 , N , 0.46 , 0.23
Kevin Appier , Royals , 1997 , 7.0 , 0 , N , 0.73 , 0.04
Jose Rosado , Royals , 1997 , 5.67 , 4 , N , 0.17 , 0.51
Jim Pittsley , Royals , 1997 , 5.0 , 2 , W , 0.35 , 0.24
Tim Belcher , Royals , 1997 , 6.0 , 3 , N , 0.29 , 0.36
Glendon Rusch , Royals , 1997 , 7.33 , 1 , W , 0.59 , 0.11
Kevin Appier , Royals , 1997 , 5.0 , 5 , L , 0.1 , 0.62
Ricky Bones , Royals , 1997 , 6.0 , 2 , W , 0.4 , 0.23
Jim Pittsley , Royals , 1997 , 5.0 , 2 , N , 0.35 , 0.24
