Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Sammy Ellis , Angels , 1968 , 1.67 , 2 , L , 0.0 , 0.5
George Brunet , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Jim McGlothlin , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Marty Pattin , Angels , 1968 , 6.0 , 4 , L , 0.19 , 0.5
Sammy Ellis , Angels , 1968 , 6.0 , 4 , N , 0.19 , 0.5
George Brunet , Angels , 1968 , 0.33 , 4 , L , 0.0 , 0.67
Jim McGlothlin , Angels , 1968 , 8.0 , 3 , L , 0.36 , 0.45
Rickey Clark , Angels , 1968 , 4.0 , 2 , L , 0.0 , 0.38
Sammy Ellis , Angels , 1968 , 8.0 , 0 , N , 0.76 , 0.04
George Brunet , Angels , 1968 , 0.67 , 4 , L , 0.0 , 0.72
Jim McGlothlin , Angels , 1968 , 7.0 , 5 , L , 0.18 , 0.64
Rickey Clark , Angels , 1968 , 6.0 , 2 , L , 0.4 , 0.23
Sammy Ellis , Angels , 1968 , 8.67 , 3 , N , 0.55 , 0.28
Clyde Wright , Angels , 1968 , 5.0 , 5 , L , 0.1 , 0.62
Marty Pattin , Angels , 1968 , 5.0 , 2 , N , 0.35 , 0.24
George Brunet , Angels , 1968 , 5.0 , 1 , L , 0.47 , 0.13
Jim McGlothlin , Angels , 1968 , 9.0 , 4 , W , 0.55 , 0.37
Rickey Clark , Angels , 1968 , 4.33 , 3 , L , 0.0 , 0.5
Sammy Ellis , Angels , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Tom Murphy , Angels , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Jim McGlothlin , Angels , 1968 , 5.0 , 1 , N , 0.47 , 0.13
George Brunet , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Sammy Ellis , Angels , 1968 , 5.0 , 0 , N , 0.59 , 0.05
Rickey Clark , Angels , 1968 , 7.33 , 3 , L , 0.34 , 0.37
Jim McGlothlin , Angels , 1968 , 9.0 , 1 , N , 0.89 , 0.05
Tom Murphy , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Sammy Ellis , Angels , 1968 , 9.0 , 2 , W , 0.8 , 0.13
George Brunet , Angels , 1968 , 5.33 , 4 , L , 0.17 , 0.5
Jim McGlothlin , Angels , 1968 , 7.0 , 2 , W , 0.46 , 0.23
Tom Murphy , Angels , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Rickey Clark , Angels , 1968 , 7.0 , 3 , L , 0.34 , 0.37
Sammy Ellis , Angels , 1968 , 5.0 , 3 , W , 0.25 , 0.36
George Brunet , Angels , 1968 , 8.0 , 3 , L , 0.36 , 0.45
Tom Murphy , Angels , 1968 , 7.67 , 3 , W , 0.46 , 0.32
Jim McGlothlin , Angels , 1968 , 9.0 , 0 , N , 0.96 , 0.01
Sammy Ellis , Angels , 1968 , 4.0 , 3 , L , 0.0 , 0.5
Rickey Clark , Angels , 1968 , 5.0 , 1 , W , 0.47 , 0.13
George Brunet , Angels , 1968 , 7.33 , 4 , L , 0.25 , 0.5
Tom Murphy , Angels , 1968 , 6.0 , 2 , L , 0.4 , 0.23
Jim McGlothlin , Angels , 1968 , 5.67 , 4 , L , 0.17 , 0.51
Sammy Ellis , Angels , 1968 , 1.33 , 4 , N , 0.0 , 0.73
Rickey Clark , Angels , 1968 , 4.0 , 2 , L , 0.0 , 0.38
George Brunet , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Jim McGlothlin , Angels , 1968 , 4.0 , 4 , L , 0.0 , 0.6
Tom Murphy , Angels , 1968 , 4.0 , 1 , N , 0.0 , 0.25
George Brunet , Angels , 1968 , 7.0 , 1 , W , 0.59 , 0.11
Tom Murphy , Angels , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Jim McGlothlin , Angels , 1968 , 3.0 , 4 , L , 0.0 , 0.62
Sammy Ellis , Angels , 1968 , 6.33 , 2 , W , 0.4 , 0.23
George Brunet , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Tom Murphy , Angels , 1968 , 9.0 , 1 , N , 0.89 , 0.05
Rickey Clark , Angels , 1968 , 4.0 , 2 , L , 0.0 , 0.38
George Brunet , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Sammy Ellis , Angels , 1968 , 3.33 , 3 , N , 0.0 , 0.47
Jim McGlothlin , Angels , 1968 , 4.33 , 4 , L , 0.0 , 0.6
Clyde Wright , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Marty Pattin , Angels , 1968 , 3.67 , 2 , N , 0.0 , 0.4
George Brunet , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Tom Murphy , Angels , 1968 , 4.0 , 0 , L , 0.0 , 0.12
Jim McGlothlin , Angels , 1968 , 2.0 , 6 , L , 0.0 , 0.82
Clyde Wright , Angels , 1968 , 8.0 , 3 , L , 0.36 , 0.45
George Brunet , Angels , 1968 , 8.0 , 0 , L , 0.76 , 0.04
Tom Murphy , Angels , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Sammy Ellis , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Bill Harrelson , Angels , 1968 , 8.0 , 4 , L , 0.25 , 0.58
George Brunet , Angels , 1968 , 6.33 , 2 , N , 0.4 , 0.23
Tom Murphy , Angels , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Rickey Clark , Angels , 1968 , 5.0 , 2 , L , 0.35 , 0.24
Sammy Ellis , Angels , 1968 , 3.0 , 6 , L , 0.0 , 0.77
Dennis Bennett , Angels , 1968 , 4.67 , 3 , N , 0.0 , 0.5
George Brunet , Angels , 1968 , 7.0 , 6 , W , 0.15 , 0.69
Tom Murphy , Angels , 1968 , 5.0 , 2 , W , 0.35 , 0.24
Jim McGlothlin , Angels , 1968 , 7.0 , 1 , L , 0.59 , 0.11
Sammy Ellis , Angels , 1968 , 6.0 , 2 , W , 0.4 , 0.23
George Brunet , Angels , 1968 , 1.67 , 4 , L , 0.0 , 0.67
Bill Harrelson , Angels , 1968 , 6.0 , 3 , L , 0.29 , 0.36
Tom Murphy , Angels , 1968 , 5.0 , 1 , L , 0.47 , 0.13
Jim McGlothlin , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
George Brunet , Angels , 1968 , 8.0 , 4 , L , 0.25 , 0.58
Sammy Ellis , Angels , 1968 , 0.67 , 3 , L , 0.0 , 0.71
Tom Murphy , Angels , 1968 , 4.67 , 2 , L , 0.0 , 0.4
Jim McGlothlin , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
Bill Harrelson , Angels , 1968 , 5.0 , 0 , L , 0.59 , 0.05
George Brunet , Angels , 1968 , 4.0 , 2 , N , 0.0 , 0.38
Tom Murphy , Angels , 1968 , 8.0 , 2 , W , 0.49 , 0.3
Jim McGlothlin , Angels , 1968 , 9.0 , 1 , L , 0.89 , 0.05
Rickey Clark , Angels , 1968 , 2.67 , 1 , N , 0.0 , 0.28
George Brunet , Angels , 1968 , 9.0 , 3 , N , 0.7 , 0.23
Dennis Bennett , Angels , 1968 , 8.33 , 2 , L , 0.49 , 0.3
Jim McGlothlin , Angels , 1968 , 2.33 , 3 , L , 0.0 , 0.56
Sammy Ellis , Angels , 1968 , 3.0 , 4 , L , 0.0 , 0.62
George Brunet , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Bennett , Angels , 1968 , 5.67 , 2 , L , 0.42 , 0.19
Jim McGlothlin , Angels , 1968 , 9.0 , 2 , W , 0.8 , 0.13
Clyde Wright , Angels , 1968 , 6.0 , 2 , L , 0.4 , 0.23
Bill Harrelson , Angels , 1968 , 5.67 , 0 , W , 0.65 , 0.05
Tom Burgmeier , Angels , 1968 , 2.0 , 3 , L , 0.0 , 0.56
George Brunet , Angels , 1968 , 7.0 , 1 , L , 0.59 , 0.11
Jim McGlothlin , Angels , 1968 , 7.0 , 2 , W , 0.46 , 0.23
Dennis Bennett , Angels , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Clyde Wright , Angels , 1968 , 5.67 , 5 , L , 0.13 , 0.61
George Brunet , Angels , 1968 , 7.33 , 2 , L , 0.46 , 0.23
Jim McGlothlin , Angels , 1968 , 6.67 , 4 , L , 0.24 , 0.5
Bill Harrelson , Angels , 1968 , 1.33 , 4 , L , 0.0 , 0.73
Andy Messersmith , Angels , 1968 , 9.0 , 0 , W , 0.96 , 0.01
George Brunet , Angels , 1968 , 8.0 , 2 , L , 0.49 , 0.3
Jim McGlothlin , Angels , 1968 , 1.0 , 1 , N , 0.0 , 0.31
Dennis Bennett , Angels , 1968 , 2.33 , 5 , L , 0.0 , 0.75
Andy Messersmith , Angels , 1968 , 3.0 , 4 , L , 0.0 , 0.62
George Brunet , Angels , 1968 , 1.33 , 5 , L , 0.0 , 0.72
Jim McGlothlin , Angels , 1968 , 4.0 , 2 , L , 0.0 , 0.38
Dennis Bennett , Angels , 1968 , 6.0 , 2 , N , 0.4 , 0.23
Andy Messersmith , Angels , 1968 , 9.0 , 1 , W , 0.89 , 0.05
George Brunet , Angels , 1968 , 7.0 , 2 , N , 0.46 , 0.23
Jim McGlothlin , Angels , 1968 , 3.0 , 1 , N , 0.0 , 0.22
Clyde Wright , Angels , 1968 , 5.33 , 1 , W , 0.47 , 0.13
Andy Messersmith , Angels , 1968 , 6.0 , 1 , N , 0.51 , 0.11
Dennis Bennett , Angels , 1968 , 2.0 , 0 , N , 0.0 , 0.06
Clyde Wright , Angels , 1968 , 5.0 , 3 , L , 0.25 , 0.36
George Brunet , Angels , 1968 , 7.0 , 2 , N , 0.46 , 0.23
Jim McGlothlin , Angels , 1968 , 4.33 , 4 , L , 0.0 , 0.6
Andy Messersmith , Angels , 1968 , 6.0 , 4 , L , 0.19 , 0.5
Marty Pattin , Angels , 1968 , 7.0 , 0 , W , 0.73 , 0.04
Clyde Wright , Angels , 1968 , 1.33 , 3 , N , 0.0 , 0.57
