Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
George Brunet , Angels , 1965 , 5.67 , 4 , N , 0.17 , 0.51
Dean Chance , Angels , 1965 , 5.0 , 3 , L , 0.25 , 0.36
Fred Newman , Angels , 1965 , 9.0 , 1 , W , 0.89 , 0.05
George Brunet , Angels , 1965 , 4.67 , 4 , L , 0.0 , 0.6
Marcelino Lopez , Angels , 1965 , 1.0 , 0 , N , 0.0 , 0.03
Dean Chance , Angels , 1965 , 9.0 , 1 , W , 0.89 , 0.05
Jim McGlothlin , Angels , 1965 , 5.0 , 4 , L , 0.17 , 0.5
Fred Newman , Angels , 1965 , 9.0 , 0 , W , 0.96 , 0.01
George Brunet , Angels , 1965 , 9.0 , 0 , W , 0.96 , 0.01
Jack Sanford , Angels , 1965 , 2.67 , 5 , L , 0.0 , 0.74
Fred Newman , Angels , 1965 , 8.33 , 1 , L , 0.64 , 0.15
Jim McGlothlin , Angels , 1965 , 8.0 , 0 , L , 0.76 , 0.04
George Brunet , Angels , 1965 , 7.0 , 0 , N , 0.73 , 0.04
Aubrey Gatewood , Angels , 1965 , 4.0 , 1 , N , 0.0 , 0.25
Fred Newman , Angels , 1965 , 8.0 , 1 , L , 0.64 , 0.15
George Brunet , Angels , 1965 , 4.0 , 2 , N , 0.0 , 0.38
Jim McGlothlin , Angels , 1965 , 5.0 , 3 , L , 0.25 , 0.36
