Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Terry Clark , Angels , 1988 , 0.67 , 4 , L , 0.0 , 0.72
Chuck Finley , Angels , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Mike Witt , Angels , 1988 , 6.33 , 4 , L , 0.19 , 0.5
Dan Petry , Angels , 1988 , 7.0 , 3 , N , 0.34 , 0.37
Willie Fraser , Angels , 1988 , 5.67 , 3 , L , 0.29 , 0.35
Terry Clark , Angels , 1988 , 4.0 , 5 , L , 0.0 , 0.73
Chuck Finley , Angels , 1988 , 7.0 , 4 , L , 0.25 , 0.5
Mike Witt , Angels , 1988 , 9.0 , 3 , L , 0.7 , 0.23
Dan Petry , Angels , 1988 , 7.67 , 5 , L , 0.25 , 0.56
Willie Fraser , Angels , 1988 , 4.33 , 6 , L , 0.0 , 0.79
Chuck Finley , Angels , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Mike Witt , Angels , 1988 , 5.0 , 6 , L , 0.08 , 0.7
Dan Petry , Angels , 1988 , 4.33 , 7 , L , 0.0 , 0.83
Willie Fraser , Angels , 1988 , 8.0 , 3 , L , 0.36 , 0.45
