Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Rudy May , Angels , 1970 , 6.33 , 1 , N , 0.51 , 0.11
Tom Murphy , Angels , 1970 , 7.33 , 0 , W , 0.73 , 0.04
Tom Bradley , Angels , 1970 , 3.0 , 5 , N , 0.0 , 0.69
Eddie Fisher , Angels , 1970 , 5.67 , 1 , N , 0.51 , 0.12
Clyde Wright , Angels , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Tom Murphy , Angels , 1970 , 3.33 , 4 , L , 0.0 , 0.62
Rudy May , Angels , 1970 , 7.0 , 2 , N , 0.46 , 0.23
Greg Garrett , Angels , 1970 , 6.0 , 1 , L , 0.51 , 0.11
Clyde Wright , Angels , 1970 , 8.0 , 2 , W , 0.49 , 0.3
Tom Murphy , Angels , 1970 , 6.0 , 4 , W , 0.19 , 0.5
Rudy May , Angels , 1970 , 6.0 , 2 , N , 0.4 , 0.23
Tom Bradley , Angels , 1970 , 1.33 , 5 , L , 0.0 , 0.72
Clyde Wright , Angels , 1970 , 7.0 , 2 , L , 0.46 , 0.23
Rudy May , Angels , 1970 , 5.67 , 3 , N , 0.29 , 0.35
Greg Garrett , Angels , 1970 , 6.0 , 4 , W , 0.19 , 0.5
Tom Murphy , Angels , 1970 , 6.0 , 2 , W , 0.4 , 0.23
Clyde Wright , Angels , 1970 , 9.0 , 1 , W , 0.89 , 0.05
Lloyd Allen , Angels , 1970 , 7.67 , 1 , W , 0.72 , 0.08
Greg Garrett , Angels , 1970 , 7.0 , 0 , N , 0.73 , 0.04
