Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Curt Simmons , Cardinals , 1966 , 8.0 , 2 , L , 0.49 , 0.3
Tracy Stallard , Cardinals , 1966 , 3.0 , 3 , L , 0.0 , 0.47
Al Jackson , Cardinals , 1966 , 4.0 , 6 , L , 0.0 , 0.79
Bob Gibson , Cardinals , 1966 , 7.0 , 5 , L , 0.18 , 0.64
Nelson Briles , Cardinals , 1966 , 4.33 , 3 , N , 0.0 , 0.5
Al Jackson , Cardinals , 1966 , 9.0 , 2 , W , 0.8 , 0.13
Curt Simmons , Cardinals , 1966 , 6.0 , 4 , W , 0.19 , 0.5
Bob Gibson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Nelson Briles , Cardinals , 1966 , 5.0 , 2 , L , 0.35 , 0.24
Al Jackson , Cardinals , 1966 , 6.33 , 4 , L , 0.19 , 0.5
Ray Washburn , Cardinals , 1966 , 6.67 , 0 , W , 0.74 , 0.04
Tracy Stallard , Cardinals , 1966 , 7.0 , 2 , W , 0.46 , 0.23
Bob Gibson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Nelson Briles , Cardinals , 1966 , 8.0 , 1 , L , 0.64 , 0.15
Curt Simmons , Cardinals , 1966 , 2.67 , 4 , N , 0.0 , 0.65
Al Jackson , Cardinals , 1966 , 9.0 , 2 , W , 0.8 , 0.13
Ray Washburn , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Bob Gibson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Nelson Briles , Cardinals , 1966 , 8.0 , 2 , W , 0.49 , 0.3
Tracy Stallard , Cardinals , 1966 , 6.0 , 2 , L , 0.4 , 0.23
Al Jackson , Cardinals , 1966 , 10.0 , 2 , L , 0.29 , 0.23
Bob Gibson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Nelson Briles , Cardinals , 1966 , 5.0 , 3 , L , 0.25 , 0.36
Ray Washburn , Cardinals , 1966 , 7.0 , 1 , L , 0.59 , 0.11
Al Jackson , Cardinals , 1966 , 8.0 , 3 , N , 0.36 , 0.45
Bob Gibson , Cardinals , 1966 , 7.0 , 2 , L , 0.46 , 0.23
Tracy Stallard , Cardinals , 1966 , 3.67 , 2 , L , 0.0 , 0.4
Nelson Briles , Cardinals , 1966 , 7.33 , 1 , W , 0.59 , 0.11
Al Jackson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Bob Gibson , Cardinals , 1966 , 6.67 , 5 , L , 0.17 , 0.6
Larry Jaster , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Ray Washburn , Cardinals , 1966 , 7.67 , 2 , W , 0.56 , 0.17
Nelson Briles , Cardinals , 1966 , 5.0 , 3 , L , 0.25 , 0.36
Al Jackson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Tracy Stallard , Cardinals , 1966 , 7.33 , 2 , N , 0.46 , 0.23
Bob Gibson , Cardinals , 1966 , 4.33 , 4 , L , 0.0 , 0.6
Ray Washburn , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Al Jackson , Cardinals , 1966 , 7.33 , 4 , L , 0.25 , 0.5
Nelson Briles , Cardinals , 1966 , 1.67 , 4 , L , 0.0 , 0.67
Tracy Stallard , Cardinals , 1966 , 4.67 , 6 , N , 0.0 , 0.73
Ray Washburn , Cardinals , 1966 , 5.33 , 2 , W , 0.35 , 0.24
Al Jackson , Cardinals , 1966 , 6.33 , 4 , L , 0.19 , 0.5
Nelson Briles , Cardinals , 1966 , 9.0 , 2 , N , 0.8 , 0.13
Art Mahaffey , Cardinals , 1966 , 0.33 , 3 , L , 0.0 , 0.74
Larry Jaster , Cardinals , 1966 , 7.67 , 6 , W , 0.11 , 0.82
Tracy Stallard , Cardinals , 1966 , 3.33 , 5 , N , 0.0 , 0.69
Ray Washburn , Cardinals , 1966 , 9.0 , 3 , W , 0.7 , 0.23
Al Jackson , Cardinals , 1966 , 7.33 , 4 , W , 0.25 , 0.5
Don Dennis , Cardinals , 1966 , 5.67 , 2 , N , 0.42 , 0.19
Bob Gibson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Nelson Briles , Cardinals , 1966 , 4.33 , 7 , L , 0.0 , 0.83
Larry Jaster , Cardinals , 1966 , 5.67 , 3 , N , 0.29 , 0.35
Al Jackson , Cardinals , 1966 , 7.33 , 3 , W , 0.34 , 0.37
Ray Washburn , Cardinals , 1966 , 6.67 , 6 , W , 0.09 , 0.74
Bob Gibson , Cardinals , 1966 , 7.0 , 3 , W , 0.34 , 0.37
Larry Jaster , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Al Jackson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Steve Carlton , Cardinals , 1966 , 4.0 , 2 , N , 0.0 , 0.38
Ray Washburn , Cardinals , 1966 , 7.0 , 3 , L , 0.34 , 0.37
Bob Gibson , Cardinals , 1966 , 7.0 , 3 , N , 0.34 , 0.37
Al Jackson , Cardinals , 1966 , 9.0 , 1 , N , 0.89 , 0.05
Larry Jaster , Cardinals , 1966 , 7.0 , 4 , L , 0.25 , 0.5
Steve Carlton , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Ray Washburn , Cardinals , 1966 , 3.33 , 7 , N , 0.0 , 0.84
Bob Gibson , Cardinals , 1966 , 8.33 , 1 , W , 0.64 , 0.15
Al Jackson , Cardinals , 1966 , 6.33 , 3 , L , 0.29 , 0.36
Larry Jaster , Cardinals , 1966 , 8.0 , 2 , W , 0.49 , 0.3
Steve Carlton , Cardinals , 1966 , 0.67 , 3 , L , 0.0 , 0.71
Al Jackson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Ray Washburn , Cardinals , 1966 , 2.33 , 4 , L , 0.0 , 0.59
Bob Gibson , Cardinals , 1966 , 9.0 , 5 , W , 0.47 , 0.49
Larry Jaster , Cardinals , 1966 , 2.33 , 3 , N , 0.0 , 0.56
Steve Carlton , Cardinals , 1966 , 5.0 , 2 , N , 0.35 , 0.24
Al Jackson , Cardinals , 1966 , 8.0 , 2 , L , 0.49 , 0.3
Ray Washburn , Cardinals , 1966 , 7.33 , 3 , N , 0.34 , 0.37
Bob Gibson , Cardinals , 1966 , 7.0 , 2 , L , 0.46 , 0.23
Larry Jaster , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Al Jackson , Cardinals , 1966 , 8.0 , 1 , N , 0.64 , 0.15
Ray Washburn , Cardinals , 1966 , 2.0 , 4 , L , 0.0 , 0.59
Steve Carlton , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Bob Gibson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Larry Jaster , Cardinals , 1966 , 4.67 , 3 , L , 0.0 , 0.5
Al Jackson , Cardinals , 1966 , 4.33 , 5 , L , 0.0 , 0.73
Bob Gibson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Ray Washburn , Cardinals , 1966 , 5.67 , 1 , W , 0.51 , 0.12
Steve Carlton , Cardinals , 1966 , 5.67 , 4 , L , 0.17 , 0.51
Larry Jaster , Cardinals , 1966 , 7.0 , 2 , L , 0.46 , 0.23
Al Jackson , Cardinals , 1966 , 3.67 , 3 , L , 0.0 , 0.51
Bob Gibson , Cardinals , 1966 , 3.67 , 4 , N , 0.0 , 0.62
Steve Carlton , Cardinals , 1966 , 5.33 , 3 , W , 0.25 , 0.36
Ray Washburn , Cardinals , 1966 , 6.0 , 4 , N , 0.19 , 0.5
Larry Jaster , Cardinals , 1966 , 9.0 , 2 , W , 0.8 , 0.13
Al Jackson , Cardinals , 1966 , 6.0 , 3 , L , 0.29 , 0.36
Bob Gibson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Steve Carlton , Cardinals , 1966 , 7.33 , 1 , L , 0.59 , 0.11
Nelson Briles , Cardinals , 1966 , 3.0 , 0 , L , 0.0 , 0.02
Larry Jaster , Cardinals , 1966 , 5.67 , 4 , N , 0.17 , 0.51
Ray Washburn , Cardinals , 1966 , 9.0 , 1 , N , 0.89 , 0.05
Bob Gibson , Cardinals , 1966 , 8.0 , 4 , W , 0.25 , 0.58
Al Jackson , Cardinals , 1966 , 6.0 , 2 , N , 0.4 , 0.23
Larry Jaster , Cardinals , 1966 , 8.0 , 2 , W , 0.49 , 0.3
Ray Washburn , Cardinals , 1966 , 9.0 , 2 , W , 0.8 , 0.13
Bob Gibson , Cardinals , 1966 , 9.0 , 1 , W , 0.89 , 0.05
Al Jackson , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Dick Hughes , Cardinals , 1966 , 5.0 , 3 , N , 0.25 , 0.36
Larry Jaster , Cardinals , 1966 , 4.67 , 2 , N , 0.0 , 0.4
Ray Washburn , Cardinals , 1966 , 6.33 , 5 , L , 0.13 , 0.61
Bob Gibson , Cardinals , 1966 , 8.0 , 4 , L , 0.25 , 0.58
Larry Jaster , Cardinals , 1966 , 6.33 , 3 , N , 0.29 , 0.36
Al Jackson , Cardinals , 1966 , 2.33 , 3 , L , 0.0 , 0.56
Steve Carlton , Cardinals , 1966 , 6.0 , 2 , N , 0.4 , 0.23
Bob Gibson , Cardinals , 1966 , 6.0 , 4 , L , 0.19 , 0.5
Ray Washburn , Cardinals , 1966 , 7.0 , 2 , L , 0.46 , 0.23
Larry Jaster , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Al Jackson , Cardinals , 1966 , 6.0 , 2 , L , 0.4 , 0.23
Dick Hughes , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
Bob Gibson , Cardinals , 1966 , 8.33 , 3 , W , 0.36 , 0.45
Jim Cosman , Cardinals , 1966 , 9.0 , 0 , W , 0.96 , 0.01
