Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jeff Suppan , Cardinals , 2010 , 4.67 , 4 , L , 0.0 , 0.6
Blake Hawksworth , Cardinals , 2010 , 5.33 , 2 , W , 0.35 , 0.24
Chris Carpenter , Cardinals , 2010 , 8.0 , 1 , W , 0.64 , 0.15
Jaime Garcia , Cardinals , 2010 , 3.33 , 2 , N , 0.0 , 0.39
Adam Wainwright , Cardinals , 2010 , 6.0 , 0 , W , 0.66 , 0.04
Jeff Suppan , Cardinals , 2010 , 6.0 , 1 , N , 0.51 , 0.11
Blake Hawksworth , Cardinals , 2010 , 6.0 , 4 , W , 0.19 , 0.5
Chris Carpenter , Cardinals , 2010 , 8.0 , 1 , W , 0.64 , 0.15
Jaime Garcia , Cardinals , 2010 , 7.0 , 1 , W , 0.59 , 0.11
Adam Wainwright , Cardinals , 2010 , 6.0 , 0 , N , 0.66 , 0.04
Jeff Suppan , Cardinals , 2010 , 6.0 , 5 , L , 0.13 , 0.61
Blake Hawksworth , Cardinals , 2010 , 4.33 , 5 , L , 0.0 , 0.73
Chris Carpenter , Cardinals , 2010 , 7.0 , 3 , N , 0.34 , 0.37
Adam Wainwright , Cardinals , 2010 , 5.0 , 6 , L , 0.08 , 0.7
Jaime Garcia , Cardinals , 2010 , 6.0 , 3 , N , 0.29 , 0.36
Blake Hawksworth , Cardinals , 2010 , 6.0 , 4 , L , 0.19 , 0.5
Chris Carpenter , Cardinals , 2010 , 8.0 , 0 , N , 0.76 , 0.04
Jeff Suppan , Cardinals , 2010 , 5.33 , 0 , W , 0.59 , 0.05
Adam Wainwright , Cardinals , 2010 , 7.0 , 1 , W , 0.59 , 0.11
Jake Westbrook , Cardinals , 2010 , 6.0 , 2 , N , 0.4 , 0.23
Jaime Garcia , Cardinals , 2010 , 5.0 , 4 , L , 0.17 , 0.5
Chris Carpenter , Cardinals , 2010 , 7.33 , 2 , W , 0.46 , 0.23
Adam Wainwright , Cardinals , 2010 , 9.0 , 0 , W , 0.96 , 0.01
Jake Westbrook , Cardinals , 2010 , 7.0 , 3 , N , 0.34 , 0.37
Chris Carpenter , Cardinals , 2010 , 7.0 , 2 , W , 0.46 , 0.23
Jaime Garcia , Cardinals , 2010 , 5.33 , 4 , W , 0.17 , 0.5
Adam Wainwright , Cardinals , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Jake Westbrook , Cardinals , 2010 , 6.0 , 2 , W , 0.4 , 0.23
Chris Carpenter , Cardinals , 2010 , 6.0 , 3 , L , 0.29 , 0.36
Kyle Lohse , Cardinals , 2010 , 3.0 , 7 , L , 0.0 , 0.84
Jaime Garcia , Cardinals , 2010 , 6.0 , 0 , L , 0.66 , 0.04
Adam Wainwright , Cardinals , 2010 , 7.0 , 3 , L , 0.34 , 0.37
Jake Westbrook , Cardinals , 2010 , 6.0 , 3 , L , 0.29 , 0.36
Chris Carpenter , Cardinals , 2010 , 7.33 , 1 , W , 0.59 , 0.11
Jaime Garcia , Cardinals , 2010 , 9.0 , 0 , W , 0.96 , 0.01
Kyle Lohse , Cardinals , 2010 , 5.33 , 2 , W , 0.35 , 0.24
Adam Wainwright , Cardinals , 2010 , 7.0 , 4 , L , 0.25 , 0.5
Jake Westbrook , Cardinals , 2010 , 6.0 , 4 , L , 0.19 , 0.5
Chris Carpenter , Cardinals , 2010 , 6.0 , 3 , N , 0.29 , 0.36
Jaime Garcia , Cardinals , 2010 , 5.33 , 0 , W , 0.59 , 0.05
Kyle Lohse , Cardinals , 2010 , 5.0 , 8 , L , 0.03 , 0.84
Adam Wainwright , Cardinals , 2010 , 5.0 , 4 , L , 0.17 , 0.5
Jake Westbrook , Cardinals , 2010 , 7.0 , 3 , L , 0.34 , 0.37
Chris Carpenter , Cardinals , 2010 , 7.0 , 2 , L , 0.46 , 0.23
Jeff Suppan , Cardinals , 2010 , 5.0 , 4 , L , 0.17 , 0.5
Jaime Garcia , Cardinals , 2010 , 6.67 , 2 , W , 0.53 , 0.18
Adam Wainwright , Cardinals , 2010 , 5.0 , 2 , L , 0.35 , 0.24
Chris Carpenter , Cardinals , 2010 , 7.33 , 2 , W , 0.46 , 0.23
Jake Westbrook , Cardinals , 2010 , 6.0 , 2 , N , 0.4 , 0.23
Kyle Lohse , Cardinals , 2010 , 5.0 , 4 , L , 0.17 , 0.5
Jaime Garcia , Cardinals , 2010 , 4.0 , 7 , L , 0.0 , 0.83
Adam Wainwright , Cardinals , 2010 , 8.0 , 3 , W , 0.36 , 0.45
Chris Carpenter , Cardinals , 2010 , 5.0 , 6 , L , 0.08 , 0.7
Jake Westbrook , Cardinals , 2010 , 6.0 , 2 , N , 0.4 , 0.23
Kyle Lohse , Cardinals , 2010 , 5.33 , 2 , W , 0.35 , 0.24
Jaime Garcia , Cardinals , 2010 , 6.0 , 2 , L , 0.4 , 0.23
Adam Wainwright , Cardinals , 2010 , 8.0 , 5 , L , 0.2 , 0.67
Chris Carpenter , Cardinals , 2010 , 6.33 , 5 , L , 0.13 , 0.61
Jake Westbrook , Cardinals , 2010 , 8.0 , 0 , W , 0.76 , 0.04
Kyle Lohse , Cardinals , 2010 , 5.0 , 3 , W , 0.25 , 0.36
Jeff Suppan , Cardinals , 2010 , 5.0 , 1 , N , 0.47 , 0.13
Adam Wainwright , Cardinals , 2010 , 8.0 , 1 , W , 0.64 , 0.15
Chris Carpenter , Cardinals , 2010 , 6.0 , 4 , L , 0.19 , 0.5
Jake Westbrook , Cardinals , 2010 , 4.0 , 5 , L , 0.0 , 0.73
Kyle Lohse , Cardinals , 2010 , 3.0 , 6 , L , 0.0 , 0.77
Jeff Suppan , Cardinals , 2010 , 5.0 , 1 , W , 0.47 , 0.13
Adam Wainwright , Cardinals , 2010 , 6.0 , 1 , W , 0.51 , 0.11
Chris Carpenter , Cardinals , 2010 , 4.0 , 2 , L , 0.0 , 0.38
Jake Westbrook , Cardinals , 2010 , 5.33 , 3 , W , 0.25 , 0.36
Kyle Lohse , Cardinals , 2010 , 6.0 , 4 , N , 0.19 , 0.5
Jeff Suppan , Cardinals , 2010 , 5.33 , 3 , L , 0.25 , 0.36
P.J. Walters , Cardinals , 2010 , 7.0 , 0 , W , 0.73 , 0.04
Chris Carpenter , Cardinals , 2010 , 9.0 , 1 , W , 0.89 , 0.05
Jake Westbrook , Cardinals , 2010 , 7.67 , 0 , W , 0.83 , 0.03
Kyle Lohse , Cardinals , 2010 , 7.0 , 0 , N , 0.73 , 0.04
Jeff Suppan , Cardinals , 2010 , 6.0 , 0 , W , 0.66 , 0.04
