Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Duke Maas , Tigers , 1957 , 7.0 , 2 , N , 0.46 , 0.23
Paul Foytack , Tigers , 1957 , 6.67 , 3 , W , 0.36 , 0.33
Billy Hoeft , Tigers , 1957 , 14.33 , 4 , L , 0.28 , 0.33
Frank Lary , Tigers , 1957 , 7.0 , 1 , L , 0.59 , 0.11
Jim Bunning , Tigers , 1957 , 7.33 , 3 , W , 0.34 , 0.37
Duke Maas , Tigers , 1957 , 8.0 , 3 , W , 0.36 , 0.45
Paul Foytack , Tigers , 1957 , 8.67 , 2 , L , 0.68 , 0.18
Billy Hoeft , Tigers , 1957 , 7.0 , 1 , N , 0.59 , 0.11
Frank Lary , Tigers , 1957 , 2.67 , 4 , L , 0.0 , 0.65
Jim Bunning , Tigers , 1957 , 6.0 , 4 , L , 0.19 , 0.5
Billy Hoeft , Tigers , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Duke Maas , Tigers , 1957 , 7.67 , 2 , L , 0.56 , 0.17
Paul Foytack , Tigers , 1957 , 8.33 , 2 , N , 0.49 , 0.3
Frank Lary , Tigers , 1957 , 7.0 , 3 , N , 0.34 , 0.37
Jim Bunning , Tigers , 1957 , 8.67 , 1 , W , 0.81 , 0.07
Billy Hoeft , Tigers , 1957 , 0.67 , 2 , L , 0.0 , 0.48
Paul Foytack , Tigers , 1957 , 7.0 , 1 , W , 0.59 , 0.11
Duke Maas , Tigers , 1957 , 12.0 , 2 , N , 0.29 , 0.23
Frank Lary , Tigers , 1957 , 9.0 , 4 , W , 0.55 , 0.37
Jim Bunning , Tigers , 1957 , 4.0 , 5 , L , 0.0 , 0.73
Billy Hoeft , Tigers , 1957 , 9.0 , 2 , W , 0.8 , 0.13
Harry Byrd , Tigers , 1957 , 0.0 , 4 , N , 0.0 , 0.67
Frank Lary , Tigers , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Duke Maas , Tigers , 1957 , 5.0 , 1 , L , 0.47 , 0.13
Jim Bunning , Tigers , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Billy Hoeft , Tigers , 1957 , 3.0 , 4 , L , 0.0 , 0.62
Frank Lary , Tigers , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Duke Maas , Tigers , 1957 , 9.0 , 4 , W , 0.55 , 0.37
Jim Bunning , Tigers , 1957 , 8.0 , 5 , L , 0.2 , 0.67
Billy Hoeft , Tigers , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Frank Lary , Tigers , 1957 , 9.0 , 2 , W , 0.8 , 0.13
Paul Foytack , Tigers , 1957 , 5.0 , 2 , N , 0.35 , 0.24
Jim Bunning , Tigers , 1957 , 8.0 , 1 , L , 0.64 , 0.15
Duke Maas , Tigers , 1957 , 6.0 , 2 , L , 0.4 , 0.23
Billy Hoeft , Tigers , 1957 , 9.67 , 6 , L , 0.0 , 0.88
Frank Lary , Tigers , 1957 , 4.67 , 6 , N , 0.0 , 0.73
Jim Bunning , Tigers , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Duke Maas , Tigers , 1957 , 0.33 , 4 , L , 0.0 , 0.67
Frank Lary , Tigers , 1957 , 9.0 , 4 , W , 0.55 , 0.37
Billy Hoeft , Tigers , 1957 , 11.0 , 2 , W , 0.29 , 0.23
Jim Bunning , Tigers , 1957 , 9.0 , 2 , W , 0.8 , 0.13
Frank Lary , Tigers , 1957 , 1.33 , 4 , L , 0.0 , 0.73
Billy Hoeft , Tigers , 1957 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Tigers , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Frank Lary , Tigers , 1957 , 9.0 , 2 , W , 0.8 , 0.13
Duke Maas , Tigers , 1957 , 7.0 , 1 , W , 0.59 , 0.11
Billy Hoeft , Tigers , 1957 , 3.33 , 3 , L , 0.0 , 0.47
Paul Foytack , Tigers , 1957 , 6.0 , 3 , N , 0.29 , 0.36
Jim Bunning , Tigers , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Frank Lary , Tigers , 1957 , 6.67 , 3 , W , 0.36 , 0.33
Billy Hoeft , Tigers , 1957 , 7.33 , 6 , L , 0.15 , 0.69
Duke Maas , Tigers , 1957 , 5.0 , 4 , L , 0.17 , 0.5
Jim Bunning , Tigers , 1957 , 2.67 , 4 , L , 0.0 , 0.65
Paul Foytack , Tigers , 1957 , 7.0 , 3 , N , 0.34 , 0.37
Duke Maas , Tigers , 1957 , 7.0 , 2 , L , 0.46 , 0.23
Jim Bunning , Tigers , 1957 , 9.0 , 4 , N , 0.55 , 0.37
Billy Hoeft , Tigers , 1957 , 9.0 , 0 , W , 0.96 , 0.01
Paul Foytack , Tigers , 1957 , 6.33 , 2 , W , 0.4 , 0.23
Jim Bunning , Tigers , 1957 , 3.33 , 7 , N , 0.0 , 0.84
Frank Lary , Tigers , 1957 , 8.0 , 3 , N , 0.36 , 0.45
Duke Maas , Tigers , 1957 , 2.33 , 4 , N , 0.0 , 0.59
