Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Hal Dues , Nationals , 1978 , 3.0 , 4 , L , 0.0 , 0.62
Ross Grimsley , Nationals , 1978 , 9.0 , 2 , W , 0.8 , 0.13
Steve Rogers , Nationals , 1978 , 7.33 , 1 , W , 0.59 , 0.11
Rudy May , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Wayne Twitchell , Nationals , 1978 , 1.33 , 2 , N , 0.0 , 0.54
Ross Grimsley , Nationals , 1978 , 9.0 , 3 , W , 0.7 , 0.23
Steve Rogers , Nationals , 1978 , 8.0 , 2 , N , 0.49 , 0.3
Rudy May , Nationals , 1978 , 8.0 , 3 , W , 0.36 , 0.45
Wayne Twitchell , Nationals , 1978 , 6.0 , 0 , W , 0.66 , 0.04
Ross Grimsley , Nationals , 1978 , 9.0 , 3 , W , 0.7 , 0.23
Steve Rogers , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Rudy May , Nationals , 1978 , 2.33 , 3 , N , 0.0 , 0.56
Wayne Twitchell , Nationals , 1978 , 7.0 , 3 , N , 0.34 , 0.37
Ross Grimsley , Nationals , 1978 , 1.33 , 5 , L , 0.0 , 0.72
Steve Rogers , Nationals , 1978 , 8.0 , 1 , L , 0.64 , 0.15
Rudy May , Nationals , 1978 , 4.67 , 5 , L , 0.0 , 0.66
Wayne Twitchell , Nationals , 1978 , 6.0 , 4 , L , 0.19 , 0.5
Woodie Fryman , Nationals , 1978 , 8.0 , 1 , L , 0.64 , 0.15
Ross Grimsley , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Steve Rogers , Nationals , 1978 , 8.0 , 2 , L , 0.49 , 0.3
Rudy May , Nationals , 1978 , 1.0 , 2 , N , 0.0 , 0.54
Wayne Twitchell , Nationals , 1978 , 4.0 , 4 , L , 0.0 , 0.6
Ross Grimsley , Nationals , 1978 , 7.0 , 2 , L , 0.46 , 0.23
Steve Rogers , Nationals , 1978 , 6.33 , 1 , W , 0.51 , 0.11
Hal Dues , Nationals , 1978 , 6.0 , 0 , W , 0.66 , 0.04
Rudy May , Nationals , 1978 , 1.0 , 5 , L , 0.0 , 0.72
Woodie Fryman , Nationals , 1978 , 7.0 , 0 , W , 0.73 , 0.04
Ross Grimsley , Nationals , 1978 , 6.0 , 5 , N , 0.13 , 0.61
Steve Rogers , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Hal Dues , Nationals , 1978 , 7.0 , 1 , L , 0.59 , 0.11
Dan Schatzeder , Nationals , 1978 , 6.0 , 0 , N , 0.66 , 0.04
Ross Grimsley , Nationals , 1978 , 10.0 , 2 , L , 0.29 , 0.23
Steve Rogers , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Woodie Fryman , Nationals , 1978 , 5.33 , 5 , L , 0.1 , 0.62
Rudy May , Nationals , 1978 , 7.0 , 4 , L , 0.25 , 0.5
Hal Dues , Nationals , 1978 , 7.0 , 0 , W , 0.73 , 0.04
Dan Schatzeder , Nationals , 1978 , 7.0 , 3 , L , 0.34 , 0.37
Wayne Twitchell , Nationals , 1978 , 4.0 , 4 , L , 0.0 , 0.6
Ross Grimsley , Nationals , 1978 , 4.0 , 5 , L , 0.0 , 0.73
Steve Rogers , Nationals , 1978 , 7.67 , 3 , W , 0.46 , 0.32
Woodie Fryman , Nationals , 1978 , 5.33 , 3 , L , 0.25 , 0.36
Hal Dues , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Dan Schatzeder , Nationals , 1978 , 1.67 , 3 , N , 0.0 , 0.58
Ross Grimsley , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Steve Rogers , Nationals , 1978 , 5.0 , 1 , N , 0.47 , 0.13
Hal Dues , Nationals , 1978 , 6.33 , 4 , N , 0.19 , 0.5
Woodie Fryman , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Dan Schatzeder , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Ross Grimsley , Nationals , 1978 , 4.33 , 5 , N , 0.0 , 0.73
Hal Dues , Nationals , 1978 , 6.67 , 0 , W , 0.74 , 0.04
Rudy May , Nationals , 1978 , 4.0 , 0 , N , 0.0 , 0.12
Wayne Twitchell , Nationals , 1978 , 7.0 , 3 , L , 0.34 , 0.37
Woodie Fryman , Nationals , 1978 , 8.0 , 3 , W , 0.36 , 0.45
Ross Grimsley , Nationals , 1978 , 5.67 , 6 , L , 0.07 , 0.73
Dan Schatzeder , Nationals , 1978 , 7.0 , 1 , L , 0.59 , 0.11
Steve Rogers , Nationals , 1978 , 6.0 , 4 , N , 0.19 , 0.5
Hal Dues , Nationals , 1978 , 6.0 , 0 , N , 0.66 , 0.04
Woodie Fryman , Nationals , 1978 , 7.33 , 0 , N , 0.73 , 0.04
Ross Grimsley , Nationals , 1978 , 6.0 , 4 , L , 0.19 , 0.5
Steve Rogers , Nationals , 1978 , 5.0 , 4 , N , 0.17 , 0.5
Dan Schatzeder , Nationals , 1978 , 7.33 , 0 , W , 0.73 , 0.04
Stan Bahnsen , Nationals , 1978 , 5.0 , 3 , N , 0.25 , 0.36
Woodie Fryman , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Ross Grimsley , Nationals , 1978 , 7.0 , 2 , N , 0.46 , 0.23
Steve Rogers , Nationals , 1978 , 6.67 , 2 , W , 0.53 , 0.18
Dan Schatzeder , Nationals , 1978 , 7.67 , 2 , L , 0.56 , 0.17
Woodie Fryman , Nationals , 1978 , 1.67 , 3 , N , 0.0 , 0.58
Ross Grimsley , Nationals , 1978 , 5.0 , 3 , W , 0.25 , 0.36
Steve Rogers , Nationals , 1978 , 8.67 , 1 , W , 0.81 , 0.07
Scott Sanderson , Nationals , 1978 , 5.33 , 1 , N , 0.47 , 0.13
Dan Schatzeder , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Woodie Fryman , Nationals , 1978 , 2.0 , 1 , N , 0.0 , 0.25
Ross Grimsley , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Steve Rogers , Nationals , 1978 , 11.33 , 3 , N , 0.26 , 0.34
Scott Sanderson , Nationals , 1978 , 7.0 , 2 , L , 0.46 , 0.23
Dan Schatzeder , Nationals , 1978 , 7.0 , 2 , N , 0.46 , 0.23
Woodie Fryman , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Ross Grimsley , Nationals , 1978 , 5.67 , 3 , L , 0.29 , 0.35
Steve Rogers , Nationals , 1978 , 6.33 , 3 , L , 0.29 , 0.36
Dan Schatzeder , Nationals , 1978 , 7.0 , 1 , L , 0.59 , 0.11
Woodie Fryman , Nationals , 1978 , 4.67 , 4 , N , 0.0 , 0.6
Ross Grimsley , Nationals , 1978 , 9.0 , 2 , W , 0.8 , 0.13
Steve Rogers , Nationals , 1978 , 7.0 , 3 , L , 0.34 , 0.37
Dan Schatzeder , Nationals , 1978 , 7.33 , 5 , W , 0.18 , 0.64
Woodie Fryman , Nationals , 1978 , 4.33 , 3 , L , 0.0 , 0.5
Ross Grimsley , Nationals , 1978 , 10.0 , 1 , W , 0.46 , 0.05
Scott Sanderson , Nationals , 1978 , 5.0 , 4 , L , 0.17 , 0.5
Steve Rogers , Nationals , 1978 , 7.0 , 2 , L , 0.46 , 0.23
Hal Dues , Nationals , 1978 , 4.67 , 4 , L , 0.0 , 0.6
Dan Schatzeder , Nationals , 1978 , 6.0 , 0 , N , 0.66 , 0.04
Woodie Fryman , Nationals , 1978 , 6.67 , 5 , L , 0.17 , 0.6
Ross Grimsley , Nationals , 1978 , 10.0 , 2 , N , 0.29 , 0.23
Scott Sanderson , Nationals , 1978 , 6.67 , 2 , W , 0.53 , 0.18
Dan Schatzeder , Nationals , 1978 , 5.67 , 3 , W , 0.29 , 0.35
Rudy May , Nationals , 1978 , 4.0 , 2 , N , 0.0 , 0.38
Woodie Fryman , Nationals , 1978 , 1.0 , 3 , N , 0.0 , 0.57
Ross Grimsley , Nationals , 1978 , 7.0 , 2 , W , 0.46 , 0.23
Bob James , Nationals , 1978 , 1.0 , 4 , L , 0.0 , 0.73
Scott Sanderson , Nationals , 1978 , 5.0 , 2 , N , 0.35 , 0.24
Dan Schatzeder , Nationals , 1978 , 3.67 , 5 , L , 0.0 , 0.69
Woodie Fryman , Nationals , 1978 , 4.0 , 3 , L , 0.0 , 0.5
Ross Grimsley , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Rudy May , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
Scott Sanderson , Nationals , 1978 , 8.33 , 1 , W , 0.64 , 0.15
Dan Schatzeder , Nationals , 1978 , 3.33 , 4 , N , 0.0 , 0.62
Woodie Fryman , Nationals , 1978 , 1.0 , 4 , L , 0.0 , 0.73
Ross Grimsley , Nationals , 1978 , 2.33 , 4 , L , 0.0 , 0.59
Rudy May , Nationals , 1978 , 5.0 , 4 , L , 0.17 , 0.5
Scott Sanderson , Nationals , 1978 , 7.0 , 1 , W , 0.59 , 0.11
Dan Schatzeder , Nationals , 1978 , 7.0 , 4 , L , 0.25 , 0.5
Ross Grimsley , Nationals , 1978 , 9.0 , 2 , W , 0.8 , 0.13
Scott Sanderson , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Dan Schatzeder , Nationals , 1978 , 8.0 , 1 , N , 0.64 , 0.15
David Palmer , Nationals , 1978 , 4.0 , 3 , L , 0.0 , 0.5
Rudy May , Nationals , 1978 , 9.0 , 0 , W , 0.96 , 0.01
Ross Grimsley , Nationals , 1978 , 7.0 , 3 , L , 0.34 , 0.37
Scott Sanderson , Nationals , 1978 , 5.67 , 4 , N , 0.17 , 0.51
Dan Schatzeder , Nationals , 1978 , 3.33 , 4 , L , 0.0 , 0.62
Ross Grimsley , Nationals , 1978 , 9.0 , 1 , W , 0.89 , 0.05
