Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ernie McAnally , Nationals , 1974 , 7.0 , 1 , L , 0.59 , 0.11
Steve Rogers , Nationals , 1974 , 1.67 , 5 , L , 0.0 , 0.73
Mike Torrez , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Blair , Nationals , 1974 , 8.33 , 2 , W , 0.49 , 0.3
Steve Renko , Nationals , 1974 , 6.0 , 3 , N , 0.29 , 0.36
Steve Rogers , Nationals , 1974 , 2.0 , 4 , N , 0.0 , 0.59
Ernie McAnally , Nationals , 1974 , 4.0 , 7 , L , 0.0 , 0.83
Mike Torrez , Nationals , 1974 , 5.0 , 5 , L , 0.1 , 0.62
Dennis Blair , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Steve Renko , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Steve Rogers , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Steve Renko , Nationals , 1974 , 9.0 , 5 , W , 0.47 , 0.49
Steve Rogers , Nationals , 1974 , 8.0 , 3 , L , 0.36 , 0.45
Dennis Blair , Nationals , 1974 , 9.0 , 3 , L , 0.7 , 0.23
Mike Torrez , Nationals , 1974 , 5.0 , 4 , L , 0.17 , 0.5
Ernie McAnally , Nationals , 1974 , 7.33 , 4 , L , 0.25 , 0.5
Steve Rogers , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Steve Renko , Nationals , 1974 , 7.0 , 2 , N , 0.46 , 0.23
Mike Torrez , Nationals , 1974 , 3.67 , 2 , N , 0.0 , 0.4
Dennis Blair , Nationals , 1974 , 8.0 , 0 , W , 0.76 , 0.04
Ernie McAnally , Nationals , 1974 , 2.33 , 4 , L , 0.0 , 0.59
Steve Rogers , Nationals , 1974 , 8.0 , 2 , W , 0.49 , 0.3
Steve Renko , Nationals , 1974 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Blair , Nationals , 1974 , 8.0 , 5 , L , 0.2 , 0.67
Mike Torrez , Nationals , 1974 , 3.67 , 3 , L , 0.0 , 0.51
Steve Rogers , Nationals , 1974 , 2.67 , 7 , L , 0.0 , 0.85
Steve Renko , Nationals , 1974 , 9.0 , 4 , W , 0.55 , 0.37
Tom Walker , Nationals , 1974 , 7.0 , 0 , N , 0.73 , 0.04
Dennis Blair , Nationals , 1974 , 8.67 , 1 , W , 0.81 , 0.07
Steve Rogers , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Steve Renko , Nationals , 1974 , 7.33 , 2 , W , 0.46 , 0.23
Tom Walker , Nationals , 1974 , 3.0 , 4 , L , 0.0 , 0.62
Dennis Blair , Nationals , 1974 , 0.67 , 4 , L , 0.0 , 0.72
Steve Rogers , Nationals , 1974 , 4.0 , 5 , L , 0.0 , 0.73
Steve Renko , Nationals , 1974 , 7.0 , 1 , N , 0.59 , 0.11
Tom Walker , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Dennis Blair , Nationals , 1974 , 5.0 , 2 , N , 0.35 , 0.24
Steve Rogers , Nationals , 1974 , 7.0 , 3 , L , 0.34 , 0.37
Steve Renko , Nationals , 1974 , 2.33 , 5 , N , 0.0 , 0.75
Tom Walker , Nationals , 1974 , 4.33 , 5 , L , 0.0 , 0.73
Steve Rogers , Nationals , 1974 , 8.67 , 5 , L , 0.42 , 0.46
Dennis Blair , Nationals , 1974 , 7.0 , 3 , L , 0.34 , 0.37
Steve Renko , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Mike Torrez , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Tom Walker , Nationals , 1974 , 6.33 , 1 , N , 0.51 , 0.11
Steve Rogers , Nationals , 1974 , 3.67 , 5 , L , 0.0 , 0.69
Dennis Blair , Nationals , 1974 , 8.0 , 3 , W , 0.36 , 0.45
Steve Renko , Nationals , 1974 , 2.0 , 5 , L , 0.0 , 0.75
Mike Torrez , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Tom Walker , Nationals , 1974 , 2.0 , 2 , L , 0.0 , 0.43
Steve Rogers , Nationals , 1974 , 4.0 , 3 , L , 0.0 , 0.5
Dennis Blair , Nationals , 1974 , 7.0 , 4 , N , 0.25 , 0.5
Steve Renko , Nationals , 1974 , 7.0 , 2 , L , 0.46 , 0.23
Mike Torrez , Nationals , 1974 , 6.67 , 4 , N , 0.24 , 0.5
Steve Rogers , Nationals , 1974 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Blair , Nationals , 1974 , 3.0 , 5 , L , 0.0 , 0.69
Ernie McAnally , Nationals , 1974 , 1.0 , 3 , N , 0.0 , 0.57
Steve Renko , Nationals , 1974 , 5.33 , 1 , W , 0.47 , 0.13
Tom Walker , Nationals , 1974 , 5.0 , 3 , W , 0.25 , 0.36
Mike Torrez , Nationals , 1974 , 8.33 , 1 , W , 0.64 , 0.15
Steve Rogers , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Blair , Nationals , 1974 , 7.0 , 2 , W , 0.46 , 0.23
Steve Renko , Nationals , 1974 , 7.0 , 3 , W , 0.34 , 0.37
Mike Torrez , Nationals , 1974 , 7.0 , 1 , W , 0.59 , 0.11
Don Carrithers , Nationals , 1974 , 6.0 , 3 , L , 0.29 , 0.36
Steve Rogers , Nationals , 1974 , 7.0 , 1 , W , 0.59 , 0.11
Dennis Blair , Nationals , 1974 , 6.67 , 0 , W , 0.74 , 0.04
Steve Renko , Nationals , 1974 , 3.67 , 4 , L , 0.0 , 0.62
Steve Rogers , Nationals , 1974 , 5.0 , 3 , L , 0.25 , 0.36
Mike Torrez , Nationals , 1974 , 5.0 , 3 , W , 0.25 , 0.36
Steve Renko , Nationals , 1974 , 6.0 , 4 , L , 0.19 , 0.5
Don Carrithers , Nationals , 1974 , 5.33 , 2 , W , 0.35 , 0.24
Tom Walker , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Steve Rogers , Nationals , 1974 , 8.0 , 2 , W , 0.49 , 0.3
Mike Torrez , Nationals , 1974 , 9.0 , 0 , W , 0.96 , 0.01
Steve Renko , Nationals , 1974 , 9.0 , 1 , W , 0.89 , 0.05
Dennis Blair , Nationals , 1974 , 6.0 , 2 , W , 0.4 , 0.23
Steve Rogers , Nationals , 1974 , 6.0 , 3 , L , 0.29 , 0.36
Mike Torrez , Nationals , 1974 , 7.0 , 2 , N , 0.46 , 0.23
