Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dennis Martinez , Nationals , 1990 , 7.0 , 4 , L , 0.25 , 0.5
Mark Gardner , Nationals , 1990 , 2.67 , 5 , L , 0.0 , 0.74
Oil Can Boyd , Nationals , 1990 , 7.0 , 1 , W , 0.59 , 0.11
Howard Farmer , Nationals , 1990 , 4.33 , 6 , L , 0.0 , 0.79
Zane Smith , Nationals , 1990 , 9.0 , 2 , L , 0.8 , 0.13
Dennis Martinez , Nationals , 1990 , 8.0 , 3 , W , 0.36 , 0.45
Mark Gardner , Nationals , 1990 , 9.0 , 0 , W , 0.96 , 0.01
Oil Can Boyd , Nationals , 1990 , 6.0 , 1 , N , 0.51 , 0.11
Zane Smith , Nationals , 1990 , 7.0 , 0 , W , 0.73 , 0.04
Dennis Martinez , Nationals , 1990 , 7.0 , 4 , L , 0.25 , 0.5
Mark Gardner , Nationals , 1990 , 9.0 , 0 , W , 0.96 , 0.01
Dennis Martinez , Nationals , 1990 , 6.0 , 0 , N , 0.66 , 0.04
Oil Can Boyd , Nationals , 1990 , 7.0 , 1 , W , 0.59 , 0.11
Bill Sampen , Nationals , 1990 , 3.0 , 3 , N , 0.0 , 0.47
Zane Smith , Nationals , 1990 , 6.67 , 7 , L , 0.07 , 0.82
Mark Gardner , Nationals , 1990 , 6.0 , 4 , L , 0.19 , 0.5
Dennis Martinez , Nationals , 1990 , 6.0 , 4 , N , 0.19 , 0.5
Oil Can Boyd , Nationals , 1990 , 6.0 , 2 , N , 0.4 , 0.23
Kevin Gross , Nationals , 1990 , 0.67 , 3 , L , 0.0 , 0.71
Zane Smith , Nationals , 1990 , 7.0 , 2 , W , 0.46 , 0.23
Mark Gardner , Nationals , 1990 , 7.0 , 2 , N , 0.46 , 0.23
Dennis Martinez , Nationals , 1990 , 9.0 , 0 , W , 0.96 , 0.01
Kevin Gross , Nationals , 1990 , 4.0 , 3 , L , 0.0 , 0.5
Zane Smith , Nationals , 1990 , 7.33 , 2 , N , 0.46 , 0.23
Oil Can Boyd , Nationals , 1990 , 7.0 , 2 , N , 0.46 , 0.23
Mark Gardner , Nationals , 1990 , 9.0 , 0 , N , 0.96 , 0.01
Dennis Martinez , Nationals , 1990 , 5.33 , 6 , N , 0.08 , 0.7
Kevin Gross , Nationals , 1990 , 7.0 , 2 , L , 0.46 , 0.23
Oil Can Boyd , Nationals , 1990 , 6.0 , 2 , W , 0.4 , 0.23
Zane Smith , Nationals , 1990 , 7.0 , 3 , N , 0.34 , 0.37
Dennis Martinez , Nationals , 1990 , 7.33 , 5 , L , 0.18 , 0.64
Mark Gardner , Nationals , 1990 , 1.0 , 8 , L , 0.0 , 0.79
Kevin Gross , Nationals , 1990 , 5.0 , 9 , L , 0.0 , 0.95
Oil Can Boyd , Nationals , 1990 , 7.0 , 3 , L , 0.34 , 0.37
Zane Smith , Nationals , 1990 , 6.0 , 2 , N , 0.4 , 0.23
Dennis Martinez , Nationals , 1990 , 9.0 , 2 , W , 0.8 , 0.13
Kevin Gross , Nationals , 1990 , 3.0 , 4 , N , 0.0 , 0.62
Oil Can Boyd , Nationals , 1990 , 6.0 , 1 , W , 0.51 , 0.11
Mark Gardner , Nationals , 1990 , 5.0 , 1 , N , 0.47 , 0.13
Chris Nabholz , Nationals , 1990 , 5.33 , 3 , W , 0.25 , 0.36
Dennis Martinez , Nationals , 1990 , 9.0 , 1 , W , 0.89 , 0.05
Kevin Gross , Nationals , 1990 , 5.0 , 3 , N , 0.25 , 0.36
Oil Can Boyd , Nationals , 1990 , 6.0 , 1 , N , 0.51 , 0.11
Mark Gardner , Nationals , 1990 , 3.67 , 6 , L , 0.0 , 0.81
Chris Nabholz , Nationals , 1990 , 6.0 , 2 , N , 0.4 , 0.23
Dennis Martinez , Nationals , 1990 , 8.0 , 1 , W , 0.64 , 0.15
Kevin Gross , Nationals , 1990 , 7.0 , 3 , L , 0.34 , 0.37
Oil Can Boyd , Nationals , 1990 , 3.67 , 4 , N , 0.0 , 0.62
Mark Gardner , Nationals , 1990 , 6.67 , 1 , N , 0.62 , 0.09
Dennis Martinez , Nationals , 1990 , 8.0 , 2 , L , 0.49 , 0.3
Chris Nabholz , Nationals , 1990 , 7.0 , 1 , W , 0.59 , 0.11
Kevin Gross , Nationals , 1990 , 5.0 , 2 , N , 0.35 , 0.24
Oil Can Boyd , Nationals , 1990 , 6.33 , 4 , L , 0.19 , 0.5
Mark Gardner , Nationals , 1990 , 6.0 , 1 , W , 0.51 , 0.11
Dennis Martinez , Nationals , 1990 , 6.0 , 4 , N , 0.19 , 0.5
Chris Nabholz , Nationals , 1990 , 7.0 , 1 , W , 0.59 , 0.11
Oil Can Boyd , Nationals , 1990 , 9.0 , 0 , W , 0.96 , 0.01
Mark Gardner , Nationals , 1990 , 0.67 , 4 , L , 0.0 , 0.72
Howard Farmer , Nationals , 1990 , 7.0 , 2 , N , 0.46 , 0.23
Dennis Martinez , Nationals , 1990 , 9.0 , 3 , L , 0.7 , 0.23
Chris Nabholz , Nationals , 1990 , 5.33 , 2 , W , 0.35 , 0.24
Mark Gardner , Nationals , 1990 , 3.0 , 4 , L , 0.0 , 0.62
Oil Can Boyd , Nationals , 1990 , 6.67 , 1 , W , 0.62 , 0.09
Howard Farmer , Nationals , 1990 , 3.67 , 5 , L , 0.0 , 0.69
Dennis Martinez , Nationals , 1990 , 0.33 , 0 , N , 0.0 , 0.03
Chris Nabholz , Nationals , 1990 , 5.0 , 4 , W , 0.17 , 0.5
Kevin Gross , Nationals , 1990 , 1.0 , 6 , L , 0.0 , 0.85
Oil Can Boyd , Nationals , 1990 , 7.0 , 2 , W , 0.46 , 0.23
Bill Sampen , Nationals , 1990 , 2.0 , 2 , L , 0.0 , 0.43
Brian Barnes , Nationals , 1990 , 7.0 , 2 , N , 0.46 , 0.23
Chris Nabholz , Nationals , 1990 , 6.0 , 3 , N , 0.29 , 0.36
Scott Anderson , Nationals , 1990 , 5.0 , 1 , N , 0.47 , 0.13
Oil Can Boyd , Nationals , 1990 , 6.0 , 0 , N , 0.66 , 0.04
Brian Barnes , Nationals , 1990 , 6.0 , 3 , N , 0.29 , 0.36
Chris Nabholz , Nationals , 1990 , 9.0 , 0 , W , 0.96 , 0.01
Dennis Martinez , Nationals , 1990 , 6.0 , 2 , N , 0.4 , 0.23
Scott Anderson , Nationals , 1990 , 4.0 , 3 , L , 0.0 , 0.5
Oil Can Boyd , Nationals , 1990 , 6.0 , 0 , N , 0.66 , 0.04
Brian Barnes , Nationals , 1990 , 6.0 , 3 , L , 0.29 , 0.36
Chris Nabholz , Nationals , 1990 , 6.33 , 2 , L , 0.4 , 0.23
Dennis Martinez , Nationals , 1990 , 7.0 , 3 , L , 0.34 , 0.37
Kevin Gross , Nationals , 1990 , 5.67 , 5 , L , 0.13 , 0.61
Oil Can Boyd , Nationals , 1990 , 4.33 , 5 , L , 0.0 , 0.73
Brian Barnes , Nationals , 1990 , 9.0 , 1 , W , 0.89 , 0.05
Chris Nabholz , Nationals , 1990 , 8.0 , 2 , L , 0.49 , 0.3
Howard Farmer , Nationals , 1990 , 5.0 , 4 , N , 0.17 , 0.5
Kevin Gross , Nationals , 1990 , 5.0 , 1 , W , 0.47 , 0.13
Scott Anderson , Nationals , 1990 , 6.0 , 1 , N , 0.51 , 0.11
