Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bill Stoneman , Nationals , 1972 , 4.0 , 5 , L , 0.0 , 0.73
Mike Torrez , Nationals , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Balor Moore , Nationals , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Ernie McAnally , Nationals , 1972 , 7.0 , 2 , W , 0.46 , 0.23
Carl Morton , Nationals , 1972 , 7.0 , 3 , N , 0.34 , 0.37
Bill Stoneman , Nationals , 1972 , 4.0 , 2 , L , 0.0 , 0.38
Mike Torrez , Nationals , 1972 , 6.67 , 5 , L , 0.17 , 0.6
Balor Moore , Nationals , 1972 , 7.0 , 3 , L , 0.34 , 0.37
Ernie McAnally , Nationals , 1972 , 5.67 , 1 , N , 0.51 , 0.12
Bill Stoneman , Nationals , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Mike Torrez , Nationals , 1972 , 5.0 , 6 , L , 0.08 , 0.7
Balor Moore , Nationals , 1972 , 6.0 , 3 , N , 0.29 , 0.36
Ernie McAnally , Nationals , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Carl Morton , Nationals , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Bill Stoneman , Nationals , 1972 , 3.0 , 4 , L , 0.0 , 0.62
Steve Renko , Nationals , 1972 , 4.0 , 6 , L , 0.0 , 0.79
Mike Torrez , Nationals , 1972 , 9.0 , 3 , L , 0.7 , 0.23
Balor Moore , Nationals , 1972 , 8.67 , 4 , W , 0.45 , 0.36
Ernie McAnally , Nationals , 1972 , 5.0 , 4 , W , 0.17 , 0.5
Bill Stoneman , Nationals , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Carl Morton , Nationals , 1972 , 8.0 , 0 , N , 0.76 , 0.04
Steve Renko , Nationals , 1972 , 6.0 , 4 , L , 0.19 , 0.5
Mike Torrez , Nationals , 1972 , 4.33 , 1 , N , 0.0 , 0.25
Balor Moore , Nationals , 1972 , 8.0 , 2 , L , 0.49 , 0.3
