Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mark Gardner , Nationals , 1991 , 7.0 , 0 , W , 0.73 , 0.04
Chris Haney , Nationals , 1991 , 4.33 , 4 , N , 0.0 , 0.6
Chris Nabholz , Nationals , 1991 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Martinez , Nationals , 1991 , 3.0 , 5 , L , 0.0 , 0.69
Brian Barnes , Nationals , 1991 , 5.67 , 5 , L , 0.13 , 0.61
Mark Gardner , Nationals , 1991 , 6.0 , 0 , W , 0.66 , 0.04
Chris Haney , Nationals , 1991 , 6.33 , 4 , N , 0.19 , 0.5
Chris Nabholz , Nationals , 1991 , 9.0 , 1 , W , 0.89 , 0.05
Bill Sampen , Nationals , 1991 , 6.0 , 0 , W , 0.66 , 0.04
Brian Barnes , Nationals , 1991 , 5.0 , 2 , L , 0.35 , 0.24
Mark Gardner , Nationals , 1991 , 6.33 , 3 , N , 0.29 , 0.36
Chris Haney , Nationals , 1991 , 7.0 , 1 , W , 0.59 , 0.11
Chris Nabholz , Nationals , 1991 , 8.0 , 4 , W , 0.25 , 0.58
Dennis Martinez , Nationals , 1991 , 7.0 , 2 , W , 0.46 , 0.23
Brian Barnes , Nationals , 1991 , 5.0 , 1 , W , 0.47 , 0.13
Mark Gardner , Nationals , 1991 , 4.33 , 6 , L , 0.0 , 0.79
Chris Haney , Nationals , 1991 , 5.0 , 2 , N , 0.35 , 0.24
Chris Nabholz , Nationals , 1991 , 7.67 , 2 , W , 0.56 , 0.17
Dennis Martinez , Nationals , 1991 , 8.0 , 2 , W , 0.49 , 0.3
Brian Barnes , Nationals , 1991 , 5.33 , 3 , N , 0.25 , 0.36
Mark Gardner , Nationals , 1991 , 3.0 , 5 , N , 0.0 , 0.69
Chris Nabholz , Nationals , 1991 , 5.33 , 3 , W , 0.25 , 0.36
Chris Haney , Nationals , 1991 , 5.0 , 3 , L , 0.25 , 0.36
Dennis Martinez , Nationals , 1991 , 8.0 , 1 , L , 0.64 , 0.15
Brian Barnes , Nationals , 1991 , 5.67 , 4 , N , 0.17 , 0.51
Mark Gardner , Nationals , 1991 , 8.33 , 2 , W , 0.49 , 0.3
Bill Sampen , Nationals , 1991 , 5.0 , 3 , W , 0.25 , 0.36
Dennis Martinez , Nationals , 1991 , 3.67 , 2 , L , 0.0 , 0.4
Chris Nabholz , Nationals , 1991 , 7.0 , 0 , W , 0.73 , 0.04
Chris Haney , Nationals , 1991 , 5.33 , 0 , L , 0.59 , 0.05
Brian Barnes , Nationals , 1991 , 9.0 , 2 , W , 0.8 , 0.13
Mark Gardner , Nationals , 1991 , 6.0 , 6 , N , 0.08 , 0.74
Chris Nabholz , Nationals , 1991 , 7.33 , 1 , W , 0.59 , 0.11
Bill Sampen , Nationals , 1991 , 5.0 , 3 , L , 0.25 , 0.36
Chris Haney , Nationals , 1991 , 3.67 , 7 , L , 0.0 , 0.83
Brian Barnes , Nationals , 1991 , 6.67 , 3 , L , 0.36 , 0.33
Mark Gardner , Nationals , 1991 , 4.67 , 5 , L , 0.0 , 0.66
Chris Nabholz , Nationals , 1991 , 6.0 , 1 , N , 0.51 , 0.11
Bill Sampen , Nationals , 1991 , 5.0 , 1 , N , 0.47 , 0.13
Brian Barnes , Nationals , 1991 , 4.0 , 5 , L , 0.0 , 0.73
