Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Stan Bahnsen , White_Sox , 1972 , 5.0 , 3 , N , 0.25 , 0.36
Wilbur Wood , White_Sox , 1972 , 9.0 , 4 , W , 0.55 , 0.37
Tom Bradley , White_Sox , 1972 , 4.0 , 3 , L , 0.0 , 0.5
Dave Lemonds , White_Sox , 1972 , 3.33 , 2 , L , 0.0 , 0.39
Stan Bahnsen , White_Sox , 1972 , 6.33 , 3 , L , 0.29 , 0.36
Wilbur Wood , White_Sox , 1972 , 6.33 , 5 , L , 0.13 , 0.61
Tom Bradley , White_Sox , 1972 , 6.0 , 3 , L , 0.29 , 0.36
Stan Bahnsen , White_Sox , 1972 , 2.67 , 3 , N , 0.0 , 0.52
Wilbur Wood , White_Sox , 1972 , 7.0 , 2 , W , 0.46 , 0.23
Tom Bradley , White_Sox , 1972 , 3.33 , 6 , L , 0.0 , 0.77
Stan Bahnsen , White_Sox , 1972 , 6.67 , 3 , W , 0.36 , 0.33
Wilbur Wood , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave Lemonds , White_Sox , 1972 , 2.33 , 1 , N , 0.0 , 0.25
Wilbur Wood , White_Sox , 1972 , 7.67 , 2 , W , 0.56 , 0.17
Stan Bahnsen , White_Sox , 1972 , 7.67 , 2 , L , 0.56 , 0.17
Tom Bradley , White_Sox , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Dave Lemonds , White_Sox , 1972 , 6.0 , 1 , N , 0.51 , 0.11
Wilbur Wood , White_Sox , 1972 , 7.0 , 1 , L , 0.59 , 0.11
Stan Bahnsen , White_Sox , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Tom Bradley , White_Sox , 1972 , 1.33 , 3 , N , 0.0 , 0.57
Wilbur Wood , White_Sox , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Stan Bahnsen , White_Sox , 1972 , 9.0 , 2 , W , 0.8 , 0.13
Dave Lemonds , White_Sox , 1972 , 0.67 , 2 , L , 0.0 , 0.48
Wilbur Wood , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Tom Bradley , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Stan Bahnsen , White_Sox , 1972 , 7.0 , 0 , W , 0.73 , 0.04
Wilbur Wood , White_Sox , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Tom Bradley , White_Sox , 1972 , 6.67 , 0 , N , 0.74 , 0.04
Dave Lemonds , White_Sox , 1972 , 6.67 , 0 , W , 0.74 , 0.04
Wilbur Wood , White_Sox , 1972 , 11.0 , 1 , W , 0.46 , 0.05
Stan Bahnsen , White_Sox , 1972 , 6.0 , 3 , L , 0.29 , 0.36
Tom Bradley , White_Sox , 1972 , 7.67 , 1 , W , 0.72 , 0.08
Wilbur Wood , White_Sox , 1972 , 6.33 , 5 , W , 0.13 , 0.61
Dave Lemonds , White_Sox , 1972 , 6.0 , 1 , W , 0.51 , 0.11
Stan Bahnsen , White_Sox , 1972 , 7.67 , 1 , W , 0.72 , 0.08
Tom Bradley , White_Sox , 1972 , 9.0 , 1 , L , 0.89 , 0.05
Wilbur Wood , White_Sox , 1972 , 7.33 , 3 , N , 0.34 , 0.37
Eddie Fisher , White_Sox , 1972 , 5.0 , 4 , L , 0.17 , 0.5
Stan Bahnsen , White_Sox , 1972 , 1.67 , 4 , N , 0.0 , 0.67
Wilbur Wood , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Tom Bradley , White_Sox , 1972 , 8.33 , 1 , N , 0.64 , 0.15
Stan Bahnsen , White_Sox , 1972 , 5.0 , 4 , L , 0.17 , 0.5
Wilbur Wood , White_Sox , 1972 , 6.67 , 1 , N , 0.62 , 0.09
Dave Lemonds , White_Sox , 1972 , 0.67 , 0 , N , 0.0 , 0.13
Tom Bradley , White_Sox , 1972 , 4.67 , 3 , L , 0.0 , 0.5
Wilbur Wood , White_Sox , 1972 , 7.0 , 3 , L , 0.34 , 0.37
Dave Lemonds , White_Sox , 1972 , 3.67 , 2 , L , 0.0 , 0.4
Tom Bradley , White_Sox , 1972 , 5.33 , 2 , L , 0.35 , 0.24
Wilbur Wood , White_Sox , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Stan Bahnsen , White_Sox , 1972 , 6.67 , 1 , L , 0.62 , 0.09
Dave Lemonds , White_Sox , 1972 , 2.33 , 2 , L , 0.0 , 0.43
Eddie Fisher , White_Sox , 1972 , 6.67 , 2 , N , 0.53 , 0.18
Tom Bradley , White_Sox , 1972 , 2.0 , 3 , L , 0.0 , 0.56
Wilbur Wood , White_Sox , 1972 , 9.0 , 0 , W , 0.96 , 0.01
Stan Bahnsen , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Dave Lemonds , White_Sox , 1972 , 1.67 , 4 , L , 0.0 , 0.67
Eddie Fisher , White_Sox , 1972 , 2.67 , 1 , N , 0.0 , 0.28
Wilbur Wood , White_Sox , 1972 , 9.0 , 5 , L , 0.47 , 0.49
Tom Bradley , White_Sox , 1972 , 8.67 , 1 , W , 0.81 , 0.07
Stan Bahnsen , White_Sox , 1972 , 5.67 , 0 , W , 0.65 , 0.05
Wilbur Wood , White_Sox , 1972 , 6.33 , 4 , N , 0.19 , 0.5
Tom Bradley , White_Sox , 1972 , 10.67 , 1 , L , 0.46 , 0.05
Stan Bahnsen , White_Sox , 1972 , 8.0 , 0 , W , 0.76 , 0.04
Wilbur Wood , White_Sox , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Tom Bradley , White_Sox , 1972 , 4.67 , 3 , N , 0.0 , 0.5
Wilbur Wood , White_Sox , 1972 , 6.0 , 5 , L , 0.13 , 0.61
Stan Bahnsen , White_Sox , 1972 , 7.0 , 4 , W , 0.25 , 0.5
Tom Bradley , White_Sox , 1972 , 6.0 , 3 , N , 0.29 , 0.36
Wilbur Wood , White_Sox , 1972 , 4.0 , 4 , N , 0.0 , 0.6
Stan Bahnsen , White_Sox , 1972 , 6.0 , 2 , L , 0.4 , 0.23
Wilbur Wood , White_Sox , 1972 , 8.0 , 4 , L , 0.25 , 0.58
Tom Bradley , White_Sox , 1972 , 9.0 , 1 , W , 0.89 , 0.05
Stan Bahnsen , White_Sox , 1972 , 6.0 , 3 , W , 0.29 , 0.36
Wilbur Wood , White_Sox , 1972 , 8.0 , 1 , L , 0.64 , 0.15
Jim Geddes , White_Sox , 1972 , 5.0 , 3 , N , 0.25 , 0.36
Eddie Fisher , White_Sox , 1972 , 7.0 , 4 , N , 0.25 , 0.5
Rich Gossage , White_Sox , 1972 , 3.0 , 9 , L , 0.0 , 0.96
