Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ray Herbert , White_Sox , 1963 , 8.0 , 2 , W , 0.49 , 0.3
Juan Pizarro , White_Sox , 1963 , 9.0 , 1 , W , 0.89 , 0.05
Gary Peters , White_Sox , 1963 , 6.33 , 1 , N , 0.51 , 0.11
Joe Horlen , White_Sox , 1963 , 7.67 , 1 , W , 0.72 , 0.08
Ray Herbert , White_Sox , 1963 , 7.0 , 1 , N , 0.59 , 0.11
Juan Pizarro , White_Sox , 1963 , 7.67 , 3 , W , 0.46 , 0.32
Gary Peters , White_Sox , 1963 , 9.0 , 3 , W , 0.7 , 0.23
Joe Horlen , White_Sox , 1963 , 3.67 , 1 , N , 0.0 , 0.44
Dave DeBusschere , White_Sox , 1963 , 5.33 , 1 , N , 0.47 , 0.13
Ray Herbert , White_Sox , 1963 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , White_Sox , 1963 , 4.67 , 5 , L , 0.0 , 0.66
Gary Peters , White_Sox , 1963 , 11.0 , 1 , W , 0.46 , 0.05
Dave DeBusschere , White_Sox , 1963 , 9.0 , 0 , W , 0.96 , 0.01
Ray Herbert , White_Sox , 1963 , 11.0 , 1 , L , 0.46 , 0.05
Juan Pizarro , White_Sox , 1963 , 9.0 , 4 , L , 0.55 , 0.37
Gary Peters , White_Sox , 1963 , 9.0 , 0 , W , 0.96 , 0.01
Ray Herbert , White_Sox , 1963 , 3.0 , 3 , L , 0.0 , 0.47
Joe Horlen , White_Sox , 1963 , 2.0 , 3 , L , 0.0 , 0.56
Juan Pizarro , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Gary Peters , White_Sox , 1963 , 9.0 , 1 , W , 0.89 , 0.05
Joe Horlen , White_Sox , 1963 , 2.0 , 2 , L , 0.0 , 0.43
Hoyt Wilhelm , White_Sox , 1963 , 6.0 , 3 , L , 0.29 , 0.36
Ray Herbert , White_Sox , 1963 , 8.0 , 3 , L , 0.36 , 0.45
Juan Pizarro , White_Sox , 1963 , 7.0 , 3 , L , 0.34 , 0.37
Gary Peters , White_Sox , 1963 , 12.0 , 1 , W , 0.46 , 0.05
Joe Horlen , White_Sox , 1963 , 6.0 , 1 , W , 0.51 , 0.11
Juan Pizarro , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Eddie Fisher , White_Sox , 1963 , 8.0 , 1 , W , 0.64 , 0.15
Gary Peters , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Ray Herbert , White_Sox , 1963 , 5.33 , 3 , N , 0.25 , 0.36
Joe Horlen , White_Sox , 1963 , 7.0 , 0 , N , 0.73 , 0.04
Eddie Fisher , White_Sox , 1963 , 6.67 , 2 , N , 0.53 , 0.18
Gary Peters , White_Sox , 1963 , 4.0 , 3 , L , 0.0 , 0.5
Dave DeBusschere , White_Sox , 1963 , 4.0 , 1 , N , 0.0 , 0.25
Ray Herbert , White_Sox , 1963 , 9.0 , 4 , L , 0.55 , 0.37
Joe Horlen , White_Sox , 1963 , 5.67 , 5 , L , 0.13 , 0.61
Gary Peters , White_Sox , 1963 , 9.0 , 1 , W , 0.89 , 0.05
Eddie Fisher , White_Sox , 1963 , 2.0 , 4 , N , 0.0 , 0.59
Hoyt Wilhelm , White_Sox , 1963 , 8.0 , 1 , N , 0.64 , 0.15
Joe Horlen , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Ray Herbert , White_Sox , 1963 , 8.0 , 4 , N , 0.25 , 0.58
Gary Peters , White_Sox , 1963 , 7.0 , 4 , W , 0.25 , 0.5
Frank Baumann , White_Sox , 1963 , 7.0 , 2 , L , 0.46 , 0.23
Eddie Fisher , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Ray Herbert , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Gary Peters , White_Sox , 1963 , 3.0 , 3 , N , 0.0 , 0.47
Joe Horlen , White_Sox , 1963 , 6.0 , 1 , W , 0.51 , 0.11
Ray Herbert , White_Sox , 1963 , 4.0 , 3 , N , 0.0 , 0.5
Gary Peters , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Eddie Fisher , White_Sox , 1963 , 7.0 , 0 , W , 0.73 , 0.04
Fritz Ackley , White_Sox , 1963 , 6.0 , 2 , N , 0.4 , 0.23
Joe Horlen , White_Sox , 1963 , 6.0 , 0 , W , 0.66 , 0.04
Ray Herbert , White_Sox , 1963 , 9.0 , 0 , W , 0.96 , 0.01
Gary Peters , White_Sox , 1963 , 6.0 , 5 , L , 0.13 , 0.61
Joe Horlen , White_Sox , 1963 , 9.0 , 2 , W , 0.8 , 0.13
Fritz Ackley , White_Sox , 1963 , 7.0 , 1 , W , 0.59 , 0.11
Frank Kreutzer , White_Sox , 1963 , 5.0 , 1 , W , 0.47 , 0.13
Gary Peters , White_Sox , 1963 , 3.0 , 5 , L , 0.0 , 0.69
