Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Kyle Lohse , Twins , 2005 , 7.0 , 0 , N , 0.73 , 0.04
Brad Radke , Twins , 2005 , 7.0 , 3 , L , 0.34 , 0.37
Johan Santana , Twins , 2005 , 8.0 , 1 , N , 0.64 , 0.15
Scott Baker , Twins , 2005 , 5.33 , 2 , N , 0.35 , 0.24
Carlos Silva , Twins , 2005 , 7.0 , 1 , L , 0.59 , 0.11
Kyle Lohse , Twins , 2005 , 2.0 , 5 , N , 0.0 , 0.75
Brad Radke , Twins , 2005 , 2.0 , 5 , N , 0.0 , 0.75
Johan Santana , Twins , 2005 , 5.0 , 4 , L , 0.17 , 0.5
Scott Baker , Twins , 2005 , 5.33 , 4 , L , 0.17 , 0.5
Carlos Silva , Twins , 2005 , 1.0 , 4 , L , 0.0 , 0.73
Kyle Lohse , Twins , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Brad Radke , Twins , 2005 , 7.0 , 3 , W , 0.34 , 0.37
Francisco Liriano , Twins , 2005 , 5.0 , 2 , N , 0.35 , 0.24
Scott Baker , Twins , 2005 , 7.0 , 1 , N , 0.59 , 0.11
Johan Santana , Twins , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Kyle Lohse , Twins , 2005 , 5.0 , 1 , N , 0.47 , 0.13
Brad Radke , Twins , 2005 , 5.0 , 5 , L , 0.1 , 0.62
Francisco Liriano , Twins , 2005 , 3.67 , 6 , L , 0.0 , 0.81
Scott Baker , Twins , 2005 , 5.0 , 3 , W , 0.25 , 0.36
Johan Santana , Twins , 2005 , 8.0 , 1 , N , 0.64 , 0.15
Kyle Lohse , Twins , 2005 , 6.0 , 3 , L , 0.29 , 0.36
Joe Mays , Twins , 2005 , 2.0 , 6 , L , 0.0 , 0.82
Francisco Liriano , Twins , 2005 , 6.0 , 4 , L , 0.19 , 0.5
Scott Baker , Twins , 2005 , 5.0 , 5 , L , 0.1 , 0.62
Johan Santana , Twins , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Kyle Lohse , Twins , 2005 , 6.0 , 3 , N , 0.29 , 0.36
Joe Mays , Twins , 2005 , 5.0 , 5 , N , 0.1 , 0.62
Francisco Liriano , Twins , 2005 , 7.0 , 2 , W , 0.46 , 0.23
Scott Baker , Twins , 2005 , 6.0 , 0 , W , 0.66 , 0.04
Johan Santana , Twins , 2005 , 7.0 , 1 , W , 0.59 , 0.11
