Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jim Nash , Athletics , 1967 , 7.33 , 3 , W , 0.34 , 0.37
Diego Segui , Athletics , 1967 , 7.0 , 1 , N , 0.59 , 0.11
Lew Krausse , Athletics , 1967 , 8.0 , 8 , L , 0.0 , 1.0
Blue Moon Odom , Athletics , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Paul Lindblad , Athletics , 1967 , 7.67 , 2 , W , 0.56 , 0.17
Chuck Dobson , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Catfish Hunter , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Jim Nash , Athletics , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Diego Segui , Athletics , 1967 , 1.0 , 3 , L , 0.0 , 0.57
Paul Lindblad , Athletics , 1967 , 6.0 , 1 , L , 0.51 , 0.11
Lew Krausse , Athletics , 1967 , 5.0 , 7 , L , 0.05 , 0.78
Catfish Hunter , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Chuck Dobson , Athletics , 1967 , 6.0 , 1 , W , 0.51 , 0.11
Jim Nash , Athletics , 1967 , 6.0 , 5 , N , 0.13 , 0.61
Paul Lindblad , Athletics , 1967 , 2.0 , 2 , N , 0.0 , 0.43
Tony Pierce , Athletics , 1967 , 4.0 , 3 , N , 0.0 , 0.5
Catfish Hunter , Athletics , 1967 , 8.67 , 4 , W , 0.45 , 0.36
Chuck Dobson , Athletics , 1967 , 8.67 , 4 , L , 0.45 , 0.36
Lew Krausse , Athletics , 1967 , 7.33 , 2 , L , 0.46 , 0.23
Jim Nash , Athletics , 1967 , 7.0 , 4 , L , 0.25 , 0.5
Paul Lindblad , Athletics , 1967 , 4.0 , 2 , N , 0.0 , 0.38
Catfish Hunter , Athletics , 1967 , 8.0 , 1 , L , 0.64 , 0.15
Jim Nash , Athletics , 1967 , 8.0 , 1 , W , 0.64 , 0.15
Blue Moon Odom , Athletics , 1967 , 5.0 , 4 , L , 0.17 , 0.5
Paul Lindblad , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Catfish Hunter , Athletics , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Chuck Dobson , Athletics , 1967 , 5.0 , 1 , L , 0.47 , 0.13
Lew Krausse , Athletics , 1967 , 7.0 , 0 , W , 0.73 , 0.04
Jim Nash , Athletics , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Chuck Dobson , Athletics , 1967 , 5.0 , 4 , L , 0.17 , 0.5
Catfish Hunter , Athletics , 1967 , 8.0 , 2 , L , 0.49 , 0.3
Lew Krausse , Athletics , 1967 , 7.0 , 4 , L , 0.25 , 0.5
Jim Nash , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Chuck Dobson , Athletics , 1967 , 5.0 , 4 , L , 0.17 , 0.5
Paul Lindblad , Athletics , 1967 , 6.0 , 6 , L , 0.08 , 0.74
Catfish Hunter , Athletics , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Jim Nash , Athletics , 1967 , 6.0 , 5 , L , 0.13 , 0.61
Lew Krausse , Athletics , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Jim Nash , Athletics , 1967 , 8.0 , 3 , L , 0.36 , 0.45
Chuck Dobson , Athletics , 1967 , 5.67 , 1 , W , 0.51 , 0.12
Lew Krausse , Athletics , 1967 , 7.67 , 1 , N , 0.72 , 0.08
Catfish Hunter , Athletics , 1967 , 8.0 , 5 , L , 0.2 , 0.67
Paul Lindblad , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Jim Nash , Athletics , 1967 , 7.0 , 2 , W , 0.46 , 0.23
Chuck Dobson , Athletics , 1967 , 6.0 , 4 , N , 0.19 , 0.5
Catfish Hunter , Athletics , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Lew Krausse , Athletics , 1967 , 8.0 , 3 , W , 0.36 , 0.45
Paul Lindblad , Athletics , 1967 , 2.0 , 4 , L , 0.0 , 0.59
Jim Nash , Athletics , 1967 , 9.0 , 1 , L , 0.89 , 0.05
Catfish Hunter , Athletics , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Chuck Dobson , Athletics , 1967 , 6.67 , 4 , W , 0.24 , 0.5
Lew Krausse , Athletics , 1967 , 7.0 , 6 , L , 0.15 , 0.69
Paul Lindblad , Athletics , 1967 , 1.33 , 5 , L , 0.0 , 0.72
Jim Nash , Athletics , 1967 , 5.0 , 1 , N , 0.47 , 0.13
Catfish Hunter , Athletics , 1967 , 6.0 , 4 , L , 0.19 , 0.5
Lew Krausse , Athletics , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Paul Lindblad , Athletics , 1967 , 7.67 , 5 , N , 0.25 , 0.56
Chuck Dobson , Athletics , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Jack Sanford , Athletics , 1967 , 4.67 , 4 , L , 0.0 , 0.6
Jim Nash , Athletics , 1967 , 2.67 , 4 , N , 0.0 , 0.65
Catfish Hunter , Athletics , 1967 , 5.33 , 3 , L , 0.25 , 0.36
Blue Moon Odom , Athletics , 1967 , 7.33 , 1 , W , 0.59 , 0.11
Jim Nash , Athletics , 1967 , 6.33 , 2 , N , 0.4 , 0.23
Chuck Dobson , Athletics , 1967 , 6.0 , 3 , N , 0.29 , 0.36
Catfish Hunter , Athletics , 1967 , 8.67 , 3 , W , 0.55 , 0.28
Blue Moon Odom , Athletics , 1967 , 6.67 , 3 , N , 0.36 , 0.33
Jim Nash , Athletics , 1967 , 6.67 , 4 , L , 0.24 , 0.5
Chuck Dobson , Athletics , 1967 , 9.0 , 2 , N , 0.8 , 0.13
Blue Moon Odom , Athletics , 1967 , 5.0 , 4 , N , 0.17 , 0.5
Catfish Hunter , Athletics , 1967 , 8.0 , 1 , L , 0.64 , 0.15
Jim Nash , Athletics , 1967 , 0.67 , 3 , L , 0.0 , 0.71
Chuck Dobson , Athletics , 1967 , 6.0 , 2 , W , 0.4 , 0.23
Blue Moon Odom , Athletics , 1967 , 1.33 , 3 , L , 0.0 , 0.57
Catfish Hunter , Athletics , 1967 , 7.0 , 3 , N , 0.34 , 0.37
Jim Nash , Athletics , 1967 , 6.0 , 1 , W , 0.51 , 0.11
Chuck Dobson , Athletics , 1967 , 7.0 , 4 , L , 0.25 , 0.5
Blue Moon Odom , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Catfish Hunter , Athletics , 1967 , 8.33 , 1 , W , 0.64 , 0.15
Jim Nash , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Chuck Dobson , Athletics , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Catfish Hunter , Athletics , 1967 , 5.0 , 4 , L , 0.17 , 0.5
Roberto Rodriguez , Athletics , 1967 , 6.33 , 1 , W , 0.51 , 0.11
Blue Moon Odom , Athletics , 1967 , 7.33 , 2 , N , 0.46 , 0.23
Jim Nash , Athletics , 1967 , 5.0 , 6 , N , 0.08 , 0.7
Chuck Dobson , Athletics , 1967 , 7.67 , 5 , N , 0.25 , 0.56
Catfish Hunter , Athletics , 1967 , 9.0 , 2 , L , 0.8 , 0.13
Roberto Rodriguez , Athletics , 1967 , 4.33 , 5 , N , 0.0 , 0.73
Blue Moon Odom , Athletics , 1967 , 4.33 , 4 , L , 0.0 , 0.6
Jim Nash , Athletics , 1967 , 3.33 , 7 , L , 0.0 , 0.84
Tony Pierce , Athletics , 1967 , 6.0 , 1 , W , 0.51 , 0.11
Chuck Dobson , Athletics , 1967 , 4.67 , 2 , L , 0.0 , 0.4
Catfish Hunter , Athletics , 1967 , 6.0 , 4 , N , 0.19 , 0.5
Roberto Rodriguez , Athletics , 1967 , 6.0 , 2 , N , 0.4 , 0.23
Blue Moon Odom , Athletics , 1967 , 3.0 , 5 , L , 0.0 , 0.69
Jim Nash , Athletics , 1967 , 5.0 , 1 , W , 0.47 , 0.13
Tony Pierce , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Chuck Dobson , Athletics , 1967 , 8.67 , 2 , W , 0.68 , 0.18
Catfish Hunter , Athletics , 1967 , 7.33 , 3 , L , 0.34 , 0.37
Roberto Rodriguez , Athletics , 1967 , 4.0 , 1 , N , 0.0 , 0.25
Chuck Dobson , Athletics , 1967 , 9.0 , 1 , N , 0.89 , 0.05
Tony Pierce , Athletics , 1967 , 6.0 , 2 , L , 0.4 , 0.23
George Lauzerique , Athletics , 1967 , 7.0 , 3 , L , 0.34 , 0.37
Catfish Hunter , Athletics , 1967 , 10.0 , 1 , L , 0.46 , 0.05
Jim Nash , Athletics , 1967 , 6.67 , 4 , L , 0.24 , 0.5
Roberto Rodriguez , Athletics , 1967 , 4.0 , 4 , L , 0.0 , 0.6
Chuck Dobson , Athletics , 1967 , 5.0 , 3 , L , 0.25 , 0.36
Catfish Hunter , Athletics , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Tony Pierce , Athletics , 1967 , 6.67 , 3 , L , 0.36 , 0.33
Jim Nash , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Chuck Dobson , Athletics , 1967 , 8.33 , 2 , W , 0.49 , 0.3
Catfish Hunter , Athletics , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Jim Nash , Athletics , 1967 , 8.0 , 3 , L , 0.36 , 0.45
George Lauzerique , Athletics , 1967 , 7.0 , 1 , L , 0.59 , 0.11
Tony Pierce , Athletics , 1967 , 7.0 , 2 , N , 0.46 , 0.23
Catfish Hunter , Athletics , 1967 , 8.0 , 3 , L , 0.36 , 0.45
