Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Norris , Athletics , 1981 , 8.33 , 4 , L , 0.25 , 0.58
Steve McCatty , Athletics , 1981 , 6.33 , 4 , N , 0.19 , 0.5
Rick Langford , Athletics , 1981 , 9.0 , 2 , W , 0.8 , 0.13
Brian Kingman , Athletics , 1981 , 4.33 , 5 , L , 0.0 , 0.73
Mike Norris , Athletics , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Steve McCatty , Athletics , 1981 , 5.67 , 3 , W , 0.29 , 0.35
Rick Langford , Athletics , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Mike Norris , Athletics , 1981 , 6.33 , 8 , L , 0.0 , 0.99
Tom Underwood , Athletics , 1981 , 6.0 , 2 , N , 0.4 , 0.23
Steve McCatty , Athletics , 1981 , 9.0 , 2 , W , 0.8 , 0.13
Rick Langford , Athletics , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Mike Norris , Athletics , 1981 , 8.0 , 6 , L , 0.17 , 0.73
Steve McCatty , Athletics , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Rick Langford , Athletics , 1981 , 7.0 , 8 , L , 0.0 , 0.86
Matt Keough , Athletics , 1981 , 0.33 , 4 , L , 0.0 , 0.67
Tom Underwood , Athletics , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Mike Norris , Athletics , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Steve McCatty , Athletics , 1981 , 8.0 , 2 , L , 0.49 , 0.3
Rick Langford , Athletics , 1981 , 9.0 , 3 , W , 0.7 , 0.23
Matt Keough , Athletics , 1981 , 7.33 , 3 , W , 0.34 , 0.37
