Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Tony Saunders , Rays , 1998 , 6.0 , 1 , L , 0.51 , 0.11
Jason Johnson , Rays , 1998 , 4.33 , 3 , N , 0.0 , 0.5
Wilson Alvarez , Rays , 1998 , 5.33 , 4 , L , 0.17 , 0.5
Rolando Arrojo , Rays , 1998 , 9.0 , 0 , W , 0.96 , 0.01
Tony Saunders , Rays , 1998 , 6.0 , 1 , N , 0.51 , 0.11
Dennis Springer , Rays , 1998 , 6.0 , 4 , L , 0.19 , 0.5
Wilson Alvarez , Rays , 1998 , 6.0 , 3 , N , 0.29 , 0.36
Rolando Arrojo , Rays , 1998 , 8.0 , 2 , W , 0.49 , 0.3
Jason Johnson , Rays , 1998 , 5.0 , 3 , N , 0.25 , 0.36
Tony Saunders , Rays , 1998 , 6.67 , 2 , L , 0.53 , 0.18
Dennis Springer , Rays , 1998 , 4.0 , 6 , L , 0.0 , 0.79
Wilson Alvarez , Rays , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Rolando Arrojo , Rays , 1998 , 5.0 , 0 , W , 0.59 , 0.05
Jason Johnson , Rays , 1998 , 6.0 , 0 , N , 0.66 , 0.04
Tony Saunders , Rays , 1998 , 4.67 , 2 , N , 0.0 , 0.4
Dennis Springer , Rays , 1998 , 8.0 , 3 , L , 0.36 , 0.45
Wilson Alvarez , Rays , 1998 , 4.67 , 6 , L , 0.0 , 0.73
Rolando Arrojo , Rays , 1998 , 3.67 , 5 , L , 0.0 , 0.69
Jason Johnson , Rays , 1998 , 6.0 , 1 , W , 0.51 , 0.11
Tony Saunders , Rays , 1998 , 7.0 , 3 , N , 0.34 , 0.37
Dennis Springer , Rays , 1998 , 5.0 , 3 , L , 0.25 , 0.36
Matt Ruebel , Rays , 1998 , 4.33 , 3 , L , 0.0 , 0.5
Rolando Arrojo , Rays , 1998 , 5.0 , 2 , W , 0.35 , 0.24
Jason Johnson , Rays , 1998 , 3.67 , 5 , L , 0.0 , 0.69
Tony Saunders , Rays , 1998 , 7.0 , 3 , L , 0.34 , 0.37
Dennis Springer , Rays , 1998 , 5.0 , 1 , W , 0.47 , 0.13
Rick White , Rays , 1998 , 3.33 , 5 , L , 0.0 , 0.69
Rolando Arrojo , Rays , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Jason Johnson , Rays , 1998 , 1.67 , 6 , L , 0.0 , 0.76
Tony Saunders , Rays , 1998 , 5.0 , 7 , L , 0.05 , 0.78
Dennis Springer , Rays , 1998 , 7.0 , 6 , L , 0.15 , 0.69
Rick White , Rays , 1998 , 5.0 , 3 , L , 0.25 , 0.36
Rolando Arrojo , Rays , 1998 , 7.33 , 5 , N , 0.18 , 0.64
Jason Johnson , Rays , 1998 , 6.0 , 2 , N , 0.4 , 0.23
Dennis Springer , Rays , 1998 , 5.0 , 2 , L , 0.35 , 0.24
Julio Santana , Rays , 1998 , 5.0 , 3 , N , 0.25 , 0.36
Rick White , Rays , 1998 , 6.0 , 3 , L , 0.29 , 0.36
Rolando Arrojo , Rays , 1998 , 7.0 , 2 , L , 0.46 , 0.23
Tony Saunders , Rays , 1998 , 6.0 , 2 , N , 0.4 , 0.23
Julio Santana , Rays , 1998 , 4.67 , 4 , N , 0.0 , 0.6
Jason Johnson , Rays , 1998 , 3.67 , 3 , N , 0.0 , 0.51
Rolando Arrojo , Rays , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Dennis Springer , Rays , 1998 , 6.0 , 5 , N , 0.13 , 0.61
Tony Saunders , Rays , 1998 , 8.0 , 3 , L , 0.36 , 0.45
Julio Santana , Rays , 1998 , 5.67 , 3 , W , 0.29 , 0.35
Jason Johnson , Rays , 1998 , 6.0 , 3 , L , 0.29 , 0.36
Rolando Arrojo , Rays , 1998 , 8.0 , 2 , N , 0.49 , 0.3
Dennis Springer , Rays , 1998 , 4.67 , 3 , N , 0.0 , 0.5
Tony Saunders , Rays , 1998 , 4.0 , 7 , L , 0.0 , 0.83
Julio Santana , Rays , 1998 , 6.0 , 5 , L , 0.13 , 0.61
Jason Johnson , Rays , 1998 , 4.67 , 4 , L , 0.0 , 0.6
Rolando Arrojo , Rays , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Dennis Springer , Rays , 1998 , 1.33 , 3 , N , 0.0 , 0.57
Tony Saunders , Rays , 1998 , 6.33 , 5 , L , 0.13 , 0.61
Julio Santana , Rays , 1998 , 6.0 , 4 , N , 0.19 , 0.5
Rolando Arrojo , Rays , 1998 , 7.33 , 3 , L , 0.34 , 0.37
Jason Johnson , Rays , 1998 , 3.33 , 2 , N , 0.0 , 0.39
Dennis Springer , Rays , 1998 , 5.0 , 4 , L , 0.17 , 0.5
Tony Saunders , Rays , 1998 , 7.0 , 1 , N , 0.59 , 0.11
Bryan Rekar , Rays , 1998 , 5.0 , 2 , L , 0.35 , 0.24
Wilson Alvarez , Rays , 1998 , 5.0 , 3 , L , 0.25 , 0.36
Rolando Arrojo , Rays , 1998 , 7.0 , 2 , L , 0.46 , 0.23
Tony Saunders , Rays , 1998 , 6.0 , 2 , N , 0.4 , 0.23
Julio Santana , Rays , 1998 , 7.67 , 2 , L , 0.56 , 0.17
Bryan Rekar , Rays , 1998 , 6.0 , 2 , N , 0.4 , 0.23
Wilson Alvarez , Rays , 1998 , 4.67 , 3 , L , 0.0 , 0.5
Rolando Arrojo , Rays , 1998 , 7.0 , 0 , W , 0.73 , 0.04
Tony Saunders , Rays , 1998 , 5.0 , 1 , N , 0.47 , 0.13
Julio Santana , Rays , 1998 , 6.0 , 3 , N , 0.29 , 0.36
Bryan Rekar , Rays , 1998 , 4.33 , 7 , L , 0.0 , 0.83
Wilson Alvarez , Rays , 1998 , 4.67 , 7 , L , 0.0 , 0.82
Rolando Arrojo , Rays , 1998 , 6.0 , 5 , N , 0.13 , 0.61
Tony Saunders , Rays , 1998 , 6.67 , 0 , W , 0.74 , 0.04
Julio Santana , Rays , 1998 , 6.0 , 3 , N , 0.29 , 0.36
Wilson Alvarez , Rays , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Bryan Rekar , Rays , 1998 , 6.0 , 3 , W , 0.29 , 0.36
Rolando Arrojo , Rays , 1998 , 7.0 , 3 , L , 0.34 , 0.37
Tony Saunders , Rays , 1998 , 6.67 , 2 , W , 0.53 , 0.18
Julio Santana , Rays , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Wilson Alvarez , Rays , 1998 , 5.0 , 5 , L , 0.1 , 0.62
Bryan Rekar , Rays , 1998 , 6.33 , 3 , L , 0.29 , 0.36
Rolando Arrojo , Rays , 1998 , 3.0 , 6 , L , 0.0 , 0.77
Tony Saunders , Rays , 1998 , 4.0 , 6 , L , 0.0 , 0.79
Julio Santana , Rays , 1998 , 7.67 , 2 , N , 0.56 , 0.17
Wilson Alvarez , Rays , 1998 , 6.33 , 5 , L , 0.13 , 0.61
Bryan Rekar , Rays , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Rolando Arrojo , Rays , 1998 , 8.0 , 1 , N , 0.64 , 0.15
Tony Saunders , Rays , 1998 , 8.0 , 2 , L , 0.49 , 0.3
Julio Santana , Rays , 1998 , 7.0 , 1 , N , 0.59 , 0.11
Wilson Alvarez , Rays , 1998 , 5.33 , 5 , L , 0.1 , 0.62
Bryan Rekar , Rays , 1998 , 6.0 , 4 , N , 0.19 , 0.5
Rolando Arrojo , Rays , 1998 , 3.67 , 6 , L , 0.0 , 0.81
Tony Saunders , Rays , 1998 , 5.0 , 5 , N , 0.1 , 0.62
Julio Santana , Rays , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Wilson Alvarez , Rays , 1998 , 7.0 , 4 , L , 0.25 , 0.5
Bryan Rekar , Rays , 1998 , 8.0 , 1 , L , 0.64 , 0.15
Rolando Arrojo , Rays , 1998 , 5.67 , 4 , L , 0.17 , 0.51
Tony Saunders , Rays , 1998 , 7.0 , 2 , W , 0.46 , 0.23
Julio Santana , Rays , 1998 , 7.0 , 1 , N , 0.59 , 0.11
Wilson Alvarez , Rays , 1998 , 7.0 , 2 , L , 0.46 , 0.23
Bryan Rekar , Rays , 1998 , 4.67 , 2 , L , 0.0 , 0.4
Rolando Arrojo , Rays , 1998 , 6.0 , 4 , L , 0.19 , 0.5
Tony Saunders , Rays , 1998 , 7.0 , 5 , L , 0.18 , 0.64
Julio Santana , Rays , 1998 , 9.0 , 0 , W , 0.96 , 0.01
Wilson Alvarez , Rays , 1998 , 5.0 , 0 , N , 0.59 , 0.05
Dennis Springer , Rays , 1998 , 6.0 , 4 , W , 0.19 , 0.5
Bryan Rekar , Rays , 1998 , 5.33 , 8 , L , 0.03 , 0.84
Rolando Arrojo , Rays , 1998 , 7.0 , 0 , W , 0.73 , 0.04
Tony Saunders , Rays , 1998 , 8.0 , 2 , L , 0.49 , 0.3
Julio Santana , Rays , 1998 , 8.0 , 3 , N , 0.36 , 0.45
Wilson Alvarez , Rays , 1998 , 5.67 , 1 , N , 0.51 , 0.12
Bryan Rekar , Rays , 1998 , 7.0 , 2 , N , 0.46 , 0.23
Rolando Arrojo , Rays , 1998 , 6.67 , 2 , W , 0.53 , 0.18
Tony Saunders , Rays , 1998 , 8.0 , 3 , L , 0.36 , 0.45
Julio Santana , Rays , 1998 , 3.33 , 6 , L , 0.0 , 0.77
Wilson Alvarez , Rays , 1998 , 7.0 , 0 , W , 0.73 , 0.04
Rolando Arrojo , Rays , 1998 , 6.0 , 5 , L , 0.13 , 0.61
Tony Saunders , Rays , 1998 , 7.0 , 1 , W , 0.59 , 0.11
Julio Santana , Rays , 1998 , 5.33 , 6 , L , 0.08 , 0.7
Bryan Rekar , Rays , 1998 , 4.33 , 4 , N , 0.0 , 0.6
Wilson Alvarez , Rays , 1998 , 7.33 , 2 , N , 0.46 , 0.23
Rolando Arrojo , Rays , 1998 , 7.0 , 0 , W , 0.73 , 0.04
Tony Saunders , Rays , 1998 , 6.0 , 0 , W , 0.66 , 0.04
Julio Santana , Rays , 1998 , 5.0 , 3 , L , 0.25 , 0.36
Bryan Rekar , Rays , 1998 , 8.0 , 1 , W , 0.64 , 0.15
Wilson Alvarez , Rays , 1998 , 5.33 , 5 , N , 0.1 , 0.62
Rolando Arrojo , Rays , 1998 , 1.33 , 1 , N , 0.0 , 0.31
Tony Saunders , Rays , 1998 , 5.67 , 4 , L , 0.17 , 0.51
Terrell Wade , Rays , 1998 , 5.0 , 3 , W , 0.25 , 0.36
Julio Santana , Rays , 1998 , 2.33 , 6 , L , 0.0 , 0.82
Bryan Rekar , Rays , 1998 , 5.67 , 5 , L , 0.13 , 0.61
Wilson Alvarez , Rays , 1998 , 5.0 , 5 , L , 0.1 , 0.62
Dave Eiland , Rays , 1998 , 2.67 , 6 , L , 0.0 , 0.8
Terrell Wade , Rays , 1998 , 5.67 , 3 , L , 0.29 , 0.35
Bryan Rekar , Rays , 1998 , 2.0 , 0 , N , 0.0 , 0.06
