Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Ian Kennedy , Diamondbacks , 2012 , 5.33 , 6 , L , 0.08 , 0.7
Trevor Cahill , Diamondbacks , 2012 , 3.67 , 4 , L , 0.0 , 0.62
Tyler Skaggs , Diamondbacks , 2012 , 5.67 , 2 , L , 0.42 , 0.19
Wade Miley , Diamondbacks , 2012 , 7.0 , 3 , L , 0.34 , 0.37
Patrick Corbin , Diamondbacks , 2012 , 6.67 , 3 , L , 0.36 , 0.33
Ian Kennedy , Diamondbacks , 2012 , 6.33 , 0 , W , 0.66 , 0.04
Trevor Cahill , Diamondbacks , 2012 , 5.67 , 3 , N , 0.29 , 0.35
Tyler Skaggs , Diamondbacks , 2012 , 5.0 , 1 , N , 0.47 , 0.13
Wade Miley , Diamondbacks , 2012 , 6.67 , 3 , N , 0.36 , 0.33
Patrick Corbin , Diamondbacks , 2012 , 5.0 , 4 , N , 0.17 , 0.5
Ian Kennedy , Diamondbacks , 2012 , 5.67 , 5 , N , 0.13 , 0.61
Trevor Cahill , Diamondbacks , 2012 , 6.33 , 2 , W , 0.4 , 0.23
Tyler Skaggs , Diamondbacks , 2012 , 3.0 , 5 , N , 0.0 , 0.69
Wade Miley , Diamondbacks , 2012 , 5.33 , 5 , W , 0.1 , 0.62
Patrick Corbin , Diamondbacks , 2012 , 5.33 , 3 , L , 0.25 , 0.36
Ian Kennedy , Diamondbacks , 2012 , 7.33 , 0 , W , 0.73 , 0.04
Trevor Cahill , Diamondbacks , 2012 , 7.0 , 2 , W , 0.46 , 0.23
Tyler Skaggs , Diamondbacks , 2012 , 4.0 , 5 , L , 0.0 , 0.73
Wade Miley , Diamondbacks , 2012 , 7.0 , 3 , L , 0.34 , 0.37
Patrick Corbin , Diamondbacks , 2012 , 8.0 , 2 , W , 0.49 , 0.3
Ian Kennedy , Diamondbacks , 2012 , 8.0 , 1 , W , 0.64 , 0.15
Trevor Cahill , Diamondbacks , 2012 , 6.0 , 2 , W , 0.4 , 0.23
Tyler Skaggs , Diamondbacks , 2012 , 5.0 , 4 , L , 0.17 , 0.5
Wade Miley , Diamondbacks , 2012 , 6.0 , 5 , W , 0.13 , 0.61
Patrick Corbin , Diamondbacks , 2012 , 3.0 , 5 , N , 0.0 , 0.69
Ian Kennedy , Diamondbacks , 2012 , 6.0 , 4 , N , 0.19 , 0.5
Trevor Cahill , Diamondbacks , 2012 , 6.0 , 2 , L , 0.4 , 0.23
Joshua Collmenter , Diamondbacks , 2012 , 5.0 , 1 , W , 0.47 , 0.13
Wade Miley , Diamondbacks , 2012 , 4.0 , 3 , L , 0.0 , 0.5
Patrick Corbin , Diamondbacks , 2012 , 3.0 , 6 , L , 0.0 , 0.77
Ian Kennedy , Diamondbacks , 2012 , 5.67 , 3 , W , 0.29 , 0.35
Trevor Cahill , Diamondbacks , 2012 , 9.0 , 2 , W , 0.8 , 0.13
Joshua Collmenter , Diamondbacks , 2012 , 5.0 , 1 , N , 0.47 , 0.13
Wade Miley , Diamondbacks , 2012 , 7.67 , 3 , N , 0.46 , 0.32
Patrick Corbin , Diamondbacks , 2012 , 7.0 , 1 , N , 0.59 , 0.11
Ian Kennedy , Diamondbacks , 2012 , 7.0 , 0 , L , 0.73 , 0.04
