Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Brandon Webb , Diamondbacks , 2008 , 6.0 , 2 , W , 0.4 , 0.23
Dan Haren , Diamondbacks , 2008 , 7.0 , 0 , N , 0.73 , 0.04
Doug Davis , Diamondbacks , 2008 , 5.67 , 3 , W , 0.29 , 0.35
Randy Johnson , Diamondbacks , 2008 , 3.67 , 7 , L , 0.0 , 0.83
Yusmeiro Petit , Diamondbacks , 2008 , 6.0 , 1 , N , 0.51 , 0.11
Brandon Webb , Diamondbacks , 2008 , 6.0 , 5 , N , 0.13 , 0.61
Dan Haren , Diamondbacks , 2008 , 7.0 , 2 , L , 0.46 , 0.23
Doug Davis , Diamondbacks , 2008 , 8.0 , 3 , L , 0.36 , 0.45
Randy Johnson , Diamondbacks , 2008 , 6.33 , 1 , W , 0.51 , 0.11
Brandon Webb , Diamondbacks , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Micah Owings , Diamondbacks , 2008 , 5.67 , 3 , L , 0.29 , 0.35
Dan Haren , Diamondbacks , 2008 , 8.0 , 1 , N , 0.64 , 0.15
Doug Davis , Diamondbacks , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Randy Johnson , Diamondbacks , 2008 , 6.0 , 4 , W , 0.19 , 0.5
Brandon Webb , Diamondbacks , 2008 , 7.0 , 2 , N , 0.46 , 0.23
Doug Davis , Diamondbacks , 2008 , 3.0 , 4 , N , 0.0 , 0.62
Dan Haren , Diamondbacks , 2008 , 7.0 , 0 , W , 0.73 , 0.04
Brandon Webb , Diamondbacks , 2008 , 8.0 , 1 , N , 0.64 , 0.15
Randy Johnson , Diamondbacks , 2008 , 7.0 , 0 , W , 0.73 , 0.04
Yusmeiro Petit , Diamondbacks , 2008 , 5.0 , 1 , W , 0.47 , 0.13
Doug Davis , Diamondbacks , 2008 , 7.0 , 4 , L , 0.25 , 0.5
Dan Haren , Diamondbacks , 2008 , 8.0 , 2 , W , 0.49 , 0.3
Brandon Webb , Diamondbacks , 2008 , 7.0 , 3 , W , 0.34 , 0.37
Randy Johnson , Diamondbacks , 2008 , 7.0 , 0 , W , 0.73 , 0.04
Micah Owings , Diamondbacks , 2008 , 3.0 , 8 , L , 0.0 , 0.92
Doug Davis , Diamondbacks , 2008 , 7.67 , 0 , W , 0.83 , 0.03
Dan Haren , Diamondbacks , 2008 , 7.0 , 3 , W , 0.34 , 0.37
Brandon Webb , Diamondbacks , 2008 , 8.0 , 1 , W , 0.64 , 0.15
Randy Johnson , Diamondbacks , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Yusmeiro Petit , Diamondbacks , 2008 , 5.0 , 3 , L , 0.25 , 0.36
Doug Davis , Diamondbacks , 2008 , 1.67 , 5 , L , 0.0 , 0.73
Dan Haren , Diamondbacks , 2008 , 6.0 , 4 , W , 0.19 , 0.5
Brandon Webb , Diamondbacks , 2008 , 9.0 , 1 , W , 0.89 , 0.05
Randy Johnson , Diamondbacks , 2008 , 7.33 , 2 , L , 0.46 , 0.23
Yusmeiro Petit , Diamondbacks , 2008 , 5.0 , 2 , L , 0.35 , 0.24
Doug Davis , Diamondbacks , 2008 , 4.33 , 7 , L , 0.0 , 0.83
Dan Haren , Diamondbacks , 2008 , 5.33 , 6 , L , 0.08 , 0.7
Brandon Webb , Diamondbacks , 2008 , 6.0 , 1 , W , 0.51 , 0.11
Randy Johnson , Diamondbacks , 2008 , 6.0 , 2 , W , 0.4 , 0.23
Doug Davis , Diamondbacks , 2008 , 5.0 , 3 , N , 0.25 , 0.36
Dan Haren , Diamondbacks , 2008 , 8.0 , 2 , W , 0.49 , 0.3
Brandon Webb , Diamondbacks , 2008 , 8.0 , 2 , W , 0.49 , 0.3
Yusmeiro Petit , Diamondbacks , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Randy Johnson , Diamondbacks , 2008 , 7.0 , 3 , L , 0.34 , 0.37
Doug Davis , Diamondbacks , 2008 , 6.0 , 2 , W , 0.4 , 0.23
Dan Haren , Diamondbacks , 2008 , 6.0 , 5 , W , 0.13 , 0.61
Brandon Webb , Diamondbacks , 2008 , 7.0 , 0 , W , 0.73 , 0.04
Randy Johnson , Diamondbacks , 2008 , 7.0 , 1 , N , 0.59 , 0.11
Yusmeiro Petit , Diamondbacks , 2008 , 6.0 , 1 , W , 0.51 , 0.11
Doug Davis , Diamondbacks , 2008 , 7.0 , 3 , L , 0.34 , 0.37
Dan Haren , Diamondbacks , 2008 , 7.0 , 2 , N , 0.46 , 0.23
Brandon Webb , Diamondbacks , 2008 , 4.67 , 6 , L , 0.0 , 0.73
Randy Johnson , Diamondbacks , 2008 , 7.0 , 3 , N , 0.34 , 0.37
Doug Davis , Diamondbacks , 2008 , 5.0 , 2 , W , 0.35 , 0.24
Dan Haren , Diamondbacks , 2008 , 6.0 , 5 , L , 0.13 , 0.61
Brandon Webb , Diamondbacks , 2008 , 3.33 , 6 , L , 0.0 , 0.77
Randy Johnson , Diamondbacks , 2008 , 3.67 , 5 , N , 0.0 , 0.69
Yusmeiro Petit , Diamondbacks , 2008 , 4.67 , 5 , L , 0.0 , 0.66
Doug Davis , Diamondbacks , 2008 , 6.0 , 3 , N , 0.29 , 0.36
Dan Haren , Diamondbacks , 2008 , 4.0 , 5 , L , 0.0 , 0.73
Brandon Webb , Diamondbacks , 2008 , 5.67 , 7 , L , 0.06 , 0.8
Max Scherzer , Diamondbacks , 2008 , 5.0 , 3 , N , 0.25 , 0.36
Yusmeiro Petit , Diamondbacks , 2008 , 2.67 , 5 , L , 0.0 , 0.74
Doug Davis , Diamondbacks , 2008 , 5.33 , 2 , N , 0.35 , 0.24
Dan Haren , Diamondbacks , 2008 , 4.0 , 1 , N , 0.0 , 0.25
Brandon Webb , Diamondbacks , 2008 , 8.0 , 0 , W , 0.76 , 0.04
Randy Johnson , Diamondbacks , 2008 , 6.0 , 1 , N , 0.51 , 0.11
Max Scherzer , Diamondbacks , 2008 , 6.0 , 1 , N , 0.51 , 0.11
Doug Davis , Diamondbacks , 2008 , 7.0 , 0 , N , 0.73 , 0.04
Dan Haren , Diamondbacks , 2008 , 9.0 , 0 , W , 0.96 , 0.01
Brandon Webb , Diamondbacks , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Randy Johnson , Diamondbacks , 2008 , 7.0 , 1 , N , 0.59 , 0.11
Max Scherzer , Diamondbacks , 2008 , 6.0 , 3 , L , 0.29 , 0.36
Doug Davis , Diamondbacks , 2008 , 6.0 , 2 , N , 0.4 , 0.23
Dan Haren , Diamondbacks , 2008 , 6.0 , 3 , W , 0.29 , 0.36
Brandon Webb , Diamondbacks , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Randy Johnson , Diamondbacks , 2008 , 6.0 , 5 , L , 0.13 , 0.61
Max Scherzer , Diamondbacks , 2008 , 5.0 , 2 , L , 0.35 , 0.24
Doug Davis , Diamondbacks , 2008 , 4.0 , 3 , N , 0.0 , 0.5
Dan Haren , Diamondbacks , 2008 , 7.0 , 4 , N , 0.25 , 0.5
Brandon Webb , Diamondbacks , 2008 , 7.0 , 4 , N , 0.25 , 0.5
Randy Johnson , Diamondbacks , 2008 , 9.0 , 0 , W , 0.96 , 0.01
