Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Scott Richmond , Jays , 2009 , 5.0 , 5 , N , 0.1 , 0.62
Ricky Romero , Jays , 2009 , 5.33 , 3 , L , 0.25 , 0.36
Roy Halladay , Jays , 2009 , 6.0 , 4 , L , 0.19 , 0.5
Brett Cecil , Jays , 2009 , 5.0 , 7 , W , 0.05 , 0.78
Marc Rzepczynski , Jays , 2009 , 6.0 , 3 , L , 0.29 , 0.36
Brian Tallet , Jays , 2009 , 5.0 , 4 , L , 0.17 , 0.5
Scott Richmond , Jays , 2009 , 5.0 , 5 , L , 0.1 , 0.62
Ricky Romero , Jays , 2009 , 4.33 , 5 , L , 0.0 , 0.73
Roy Halladay , Jays , 2009 , 9.0 , 0 , W , 0.96 , 0.01
Brett Cecil , Jays , 2009 , 4.33 , 3 , L , 0.0 , 0.5
Brian Tallet , Jays , 2009 , 5.0 , 5 , W , 0.1 , 0.62
Scott Richmond , Jays , 2009 , 6.0 , 6 , L , 0.08 , 0.74
Ricky Romero , Jays , 2009 , 6.67 , 3 , W , 0.36 , 0.33
Roy Halladay , Jays , 2009 , 9.0 , 4 , L , 0.55 , 0.37
Brett Cecil , Jays , 2009 , 6.0 , 2 , W , 0.4 , 0.23
Brian Tallet , Jays , 2009 , 6.33 , 3 , W , 0.29 , 0.36
Scott Richmond , Jays , 2009 , 4.33 , 6 , N , 0.0 , 0.79
Ricky Romero , Jays , 2009 , 6.0 , 4 , L , 0.19 , 0.5
David Purcey , Jays , 2009 , 5.67 , 2 , N , 0.42 , 0.19
Roy Halladay , Jays , 2009 , 6.0 , 2 , W , 0.4 , 0.23
Brian Tallet , Jays , 2009 , 2.0 , 2 , N , 0.0 , 0.43
Scott Richmond , Jays , 2009 , 2.0 , 5 , L , 0.0 , 0.75
Ricky Romero , Jays , 2009 , 6.0 , 4 , L , 0.19 , 0.5
Roy Halladay , Jays , 2009 , 7.0 , 2 , L , 0.46 , 0.23
David Purcey , Jays , 2009 , 7.67 , 1 , W , 0.72 , 0.08
Brian Tallet , Jays , 2009 , 6.33 , 5 , N , 0.13 , 0.61
Scott Richmond , Jays , 2009 , 5.0 , 3 , W , 0.25 , 0.36
Ricky Romero , Jays , 2009 , 6.33 , 3 , N , 0.29 , 0.36
Roy Halladay , Jays , 2009 , 9.0 , 0 , W , 0.96 , 0.01
David Purcey , Jays , 2009 , 5.33 , 3 , N , 0.25 , 0.36
Brian Tallet , Jays , 2009 , 7.0 , 3 , N , 0.34 , 0.37
Scott Richmond , Jays , 2009 , 6.0 , 4 , W , 0.19 , 0.5
Ricky Romero , Jays , 2009 , 5.0 , 2 , W , 0.35 , 0.24
Roy Halladay , Jays , 2009 , 9.0 , 0 , W , 0.96 , 0.01
David Purcey , Jays , 2009 , 3.67 , 7 , L , 0.0 , 0.83
Scott Richmond , Jays , 2009 , 4.0 , 5 , L , 0.0 , 0.73
Ricky Romero , Jays , 2009 , 7.0 , 4 , N , 0.25 , 0.5
