Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jim Gott , Jays , 1982 , 6.0 , 1 , N , 0.51 , 0.11
Luis Leal , Jays , 1982 , 6.67 , 1 , W , 0.62 , 0.09
Dave Stieb , Jays , 1982 , 5.33 , 1 , W , 0.47 , 0.13
Jim Clancy , Jays , 1982 , 6.67 , 5 , L , 0.17 , 0.6
Jim Gott , Jays , 1982 , 7.0 , 3 , L , 0.34 , 0.37
Luis Leal , Jays , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Dave Stieb , Jays , 1982 , 4.33 , 7 , N , 0.0 , 0.83
Jim Clancy , Jays , 1982 , 4.0 , 5 , N , 0.0 , 0.73
Jim Gott , Jays , 1982 , 10.0 , 0 , W , 0.37 , 0.03
Luis Leal , Jays , 1982 , 5.0 , 5 , L , 0.1 , 0.62
Dave Stieb , Jays , 1982 , 8.67 , 3 , W , 0.55 , 0.28
Jim Clancy , Jays , 1982 , 3.67 , 4 , L , 0.0 , 0.62
Jim Gott , Jays , 1982 , 7.67 , 3 , L , 0.46 , 0.32
Luis Leal , Jays , 1982 , 5.33 , 4 , L , 0.17 , 0.5
Roy Lee Jackson , Jays , 1982 , 4.0 , 5 , L , 0.0 , 0.73
Dave Stieb , Jays , 1982 , 7.33 , 6 , L , 0.15 , 0.69
Jim Clancy , Jays , 1982 , 6.67 , 4 , W , 0.24 , 0.5
Jim Gott , Jays , 1982 , 6.0 , 4 , W , 0.19 , 0.5
Roy Lee Jackson , Jays , 1982 , 4.67 , 3 , N , 0.0 , 0.5
Luis Leal , Jays , 1982 , 7.67 , 2 , N , 0.56 , 0.17
Dave Stieb , Jays , 1982 , 9.0 , 0 , W , 0.96 , 0.01
Jim Clancy , Jays , 1982 , 6.33 , 3 , N , 0.29 , 0.36
Jim Gott , Jays , 1982 , 4.33 , 6 , L , 0.0 , 0.79
Dave Geisel , Jays , 1982 , 4.67 , 2 , N , 0.0 , 0.4
Luis Leal , Jays , 1982 , 6.0 , 3 , L , 0.29 , 0.36
Dave Stieb , Jays , 1982 , 9.0 , 2 , W , 0.8 , 0.13
Jim Clancy , Jays , 1982 , 8.0 , 2 , W , 0.49 , 0.3
Jim Gott , Jays , 1982 , 8.0 , 1 , W , 0.64 , 0.15
Luis Leal , Jays , 1982 , 5.0 , 2 , N , 0.35 , 0.24
Dave Geisel , Jays , 1982 , 2.33 , 5 , L , 0.0 , 0.75
Dave Stieb , Jays , 1982 , 8.0 , 4 , L , 0.25 , 0.58
Jim Clancy , Jays , 1982 , 8.0 , 1 , W , 0.64 , 0.15
Jim Gott , Jays , 1982 , 4.33 , 2 , L , 0.0 , 0.38
Luis Leal , Jays , 1982 , 5.67 , 4 , L , 0.17 , 0.51
Dave Stieb , Jays , 1982 , 9.0 , 3 , N , 0.7 , 0.23
Jim Clancy , Jays , 1982 , 6.33 , 5 , L , 0.13 , 0.61
Jim Gott , Jays , 1982 , 2.0 , 4 , L , 0.0 , 0.59
Luis Leal , Jays , 1982 , 9.0 , 3 , W , 0.7 , 0.23
Dave Stieb , Jays , 1982 , 9.0 , 2 , N , 0.8 , 0.13
Jim Clancy , Jays , 1982 , 2.33 , 5 , L , 0.0 , 0.75
Mark Eichhorn , Jays , 1982 , 4.67 , 5 , L , 0.0 , 0.66
Luis Leal , Jays , 1982 , 9.0 , 1 , L , 0.89 , 0.05
Dave Stieb , Jays , 1982 , 7.0 , 5 , L , 0.18 , 0.64
Jim Clancy , Jays , 1982 , 3.33 , 3 , L , 0.0 , 0.47
Mark Eichhorn , Jays , 1982 , 6.0 , 3 , N , 0.29 , 0.36
Luis Leal , Jays , 1982 , 6.0 , 3 , W , 0.29 , 0.36
Dave Stieb , Jays , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Jim Clancy , Jays , 1982 , 8.33 , 1 , W , 0.64 , 0.15
Mark Eichhorn , Jays , 1982 , 2.0 , 3 , N , 0.0 , 0.56
Luis Leal , Jays , 1982 , 7.67 , 3 , L , 0.46 , 0.32
Dave Stieb , Jays , 1982 , 8.0 , 3 , L , 0.36 , 0.45
Jim Clancy , Jays , 1982 , 8.0 , 3 , L , 0.36 , 0.45
Luis Leal , Jays , 1982 , 7.67 , 1 , W , 0.72 , 0.08
Mark Eichhorn , Jays , 1982 , 6.0 , 3 , N , 0.29 , 0.36
Dave Stieb , Jays , 1982 , 11.0 , 1 , N , 0.46 , 0.05
Jim Clancy , Jays , 1982 , 8.0 , 2 , W , 0.49 , 0.3
Jim Gott , Jays , 1982 , 3.67 , 3 , N , 0.0 , 0.51
Mark Eichhorn , Jays , 1982 , 7.0 , 3 , L , 0.34 , 0.37
Luis Leal , Jays , 1982 , 8.0 , 4 , L , 0.25 , 0.58
Dave Stieb , Jays , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Jim Clancy , Jays , 1982 , 10.0 , 1 , W , 0.46 , 0.05
Mark Eichhorn , Jays , 1982 , 7.67 , 2 , N , 0.56 , 0.17
Luis Leal , Jays , 1982 , 5.67 , 6 , L , 0.07 , 0.73
Dave Stieb , Jays , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Jim Clancy , Jays , 1982 , 9.0 , 0 , W , 0.96 , 0.01
Jim Gott , Jays , 1982 , 1.67 , 3 , N , 0.0 , 0.58
Mark Eichhorn , Jays , 1982 , 4.67 , 4 , L , 0.0 , 0.6
Luis Leal , Jays , 1982 , 5.0 , 4 , W , 0.17 , 0.5
Dave Stieb , Jays , 1982 , 9.0 , 0 , W , 0.96 , 0.01
Jim Gott , Jays , 1982 , 5.0 , 0 , W , 0.59 , 0.05
Jim Clancy , Jays , 1982 , 9.0 , 2 , W , 0.8 , 0.13
