Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Roy Halladay , Jays , 2008 , 8.0 , 1 , W , 0.64 , 0.15
Scott Richmond , Jays , 2008 , 5.67 , 3 , N , 0.29 , 0.35
Shaun Marcum , Jays , 2008 , 7.0 , 1 , W , 0.59 , 0.11
A.J. Burnett , Jays , 2008 , 6.0 , 4 , W , 0.19 , 0.5
David Purcey , Jays , 2008 , 6.0 , 3 , L , 0.29 , 0.36
Roy Halladay , Jays , 2008 , 6.67 , 1 , L , 0.62 , 0.09
Scott Richmond , Jays , 2008 , 5.0 , 3 , L , 0.25 , 0.36
Shaun Marcum , Jays , 2008 , 6.0 , 2 , W , 0.4 , 0.23
A.J. Burnett , Jays , 2008 , 6.0 , 4 , W , 0.19 , 0.5
David Purcey , Jays , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Jesse Litsch , Jays , 2008 , 7.0 , 0 , N , 0.73 , 0.04
Roy Halladay , Jays , 2008 , 9.0 , 1 , W , 0.89 , 0.05
Shaun Marcum , Jays , 2008 , 5.0 , 1 , W , 0.47 , 0.13
A.J. Burnett , Jays , 2008 , 8.0 , 1 , W , 0.64 , 0.15
David Purcey , Jays , 2008 , 4.0 , 5 , L , 0.0 , 0.73
Roy Halladay , Jays , 2008 , 7.0 , 3 , W , 0.34 , 0.37
Shaun Marcum , Jays , 2008 , 3.67 , 5 , L , 0.0 , 0.69
Jesse Litsch , Jays , 2008 , 6.0 , 0 , W , 0.66 , 0.04
A.J. Burnett , Jays , 2008 , 7.0 , 5 , N , 0.18 , 0.64
Roy Halladay , Jays , 2008 , 6.0 , 2 , W , 0.4 , 0.23
David Purcey , Jays , 2008 , 8.0 , 1 , L , 0.64 , 0.15
Jesse Litsch , Jays , 2008 , 6.67 , 3 , L , 0.36 , 0.33
A.J. Burnett , Jays , 2008 , 8.0 , 2 , L , 0.49 , 0.3
John Parrish , Jays , 2008 , 4.0 , 4 , N , 0.0 , 0.6
Roy Halladay , Jays , 2008 , 7.0 , 2 , W , 0.46 , 0.23
David Purcey , Jays , 2008 , 3.0 , 5 , N , 0.0 , 0.69
A.J. Burnett , Jays , 2008 , 6.67 , 3 , N , 0.36 , 0.33
Jesse Litsch , Jays , 2008 , 9.0 , 0 , W , 0.96 , 0.01
Roy Halladay , Jays , 2008 , 7.0 , 1 , W , 0.59 , 0.11
Shaun Marcum , Jays , 2008 , 7.0 , 0 , N , 0.73 , 0.04
David Purcey , Jays , 2008 , 8.0 , 0 , W , 0.76 , 0.04
A.J. Burnett , Jays , 2008 , 7.0 , 0 , W , 0.73 , 0.04
Jesse Litsch , Jays , 2008 , 7.0 , 2 , W , 0.46 , 0.23
Roy Halladay , Jays , 2008 , 6.0 , 5 , L , 0.13 , 0.61
Shaun Marcum , Jays , 2008 , 7.33 , 2 , W , 0.46 , 0.23
David Purcey , Jays , 2008 , 6.67 , 3 , L , 0.36 , 0.33
A.J. Burnett , Jays , 2008 , 6.0 , 0 , W , 0.66 , 0.04
Jesse Litsch , Jays , 2008 , 5.33 , 3 , N , 0.25 , 0.36
Roy Halladay , Jays , 2008 , 7.0 , 2 , L , 0.46 , 0.23
Shaun Marcum , Jays , 2008 , 2.0 , 1 , L , 0.0 , 0.25
David Purcey , Jays , 2008 , 5.0 , 6 , N , 0.08 , 0.7
Jesse Litsch , Jays , 2008 , 6.0 , 2 , W , 0.4 , 0.23
A.J. Burnett , Jays , 2008 , 7.0 , 3 , N , 0.34 , 0.37
Roy Halladay , Jays , 2008 , 6.0 , 3 , W , 0.29 , 0.36
Scott Richmond , Jays , 2008 , 5.0 , 3 , L , 0.25 , 0.36
Jesse Litsch , Jays , 2008 , 7.0 , 2 , L , 0.46 , 0.23
A.J. Burnett , Jays , 2008 , 8.0 , 1 , N , 0.64 , 0.15
Roy Halladay , Jays , 2008 , 9.0 , 2 , W , 0.8 , 0.13
Scott Richmond , Jays , 2008 , 6.0 , 0 , W , 0.66 , 0.04
John Parrish , Jays , 2008 , 5.0 , 2 , L , 0.35 , 0.24
Jesse Litsch , Jays , 2008 , 7.0 , 1 , W , 0.59 , 0.11
