Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Lance Painter , Rockies , 1994 , 2.33 , 6 , N , 0.0 , 0.82
Mike Harkey , Rockies , 1994 , 7.33 , 1 , N , 0.59 , 0.11
Kevin Ritz , Rockies , 1994 , 6.0 , 1 , N , 0.51 , 0.11
Curtis Leskanic , Rockies , 1994 , 5.0 , 5 , N , 0.1 , 0.62
Greg Harris , Rockies , 1994 , 5.0 , 7 , L , 0.05 , 0.78
David Nied , Rockies , 1994 , 5.0 , 5 , N , 0.1 , 0.62
Lance Painter , Rockies , 1994 , 6.33 , 1 , N , 0.51 , 0.11
Marvin Freeman , Rockies , 1994 , 6.0 , 2 , N , 0.4 , 0.23
Mike Harkey , Rockies , 1994 , 8.33 , 1 , N , 0.64 , 0.15
Kevin Ritz , Rockies , 1994 , 6.0 , 5 , W , 0.13 , 0.61
Curtis Leskanic , Rockies , 1994 , 5.33 , 1 , W , 0.47 , 0.13
David Nied , Rockies , 1994 , 9.0 , 1 , W , 0.89 , 0.05
Lance Painter , Rockies , 1994 , 6.0 , 3 , L , 0.29 , 0.36
Marvin Freeman , Rockies , 1994 , 6.0 , 2 , L , 0.4 , 0.23
Mike Harkey , Rockies , 1994 , 5.0 , 5 , L , 0.1 , 0.62
David Nied , Rockies , 1994 , 7.0 , 1 , W , 0.59 , 0.11
Kevin Ritz , Rockies , 1994 , 6.0 , 4 , W , 0.19 , 0.5
Lance Painter , Rockies , 1994 , 7.0 , 3 , W , 0.34 , 0.37
Marvin Freeman , Rockies , 1994 , 7.0 , 1 , W , 0.59 , 0.11
Mike Harkey , Rockies , 1994 , 4.0 , 4 , L , 0.0 , 0.6
David Nied , Rockies , 1994 , 4.67 , 4 , L , 0.0 , 0.6
Kevin Ritz , Rockies , 1994 , 1.33 , 5 , N , 0.0 , 0.72
Lance Painter , Rockies , 1994 , 6.0 , 2 , L , 0.4 , 0.23
Marvin Freeman , Rockies , 1994 , 6.67 , 2 , W , 0.53 , 0.18
David Nied , Rockies , 1994 , 5.0 , 2 , N , 0.35 , 0.24
Kevin Ritz , Rockies , 1994 , 6.0 , 2 , W , 0.4 , 0.23
Mark Thompson , Rockies , 1994 , 5.67 , 3 , W , 0.29 , 0.35
Lance Painter , Rockies , 1994 , 4.0 , 6 , L , 0.0 , 0.79
Marvin Freeman , Rockies , 1994 , 7.0 , 1 , W , 0.59 , 0.11
David Nied , Rockies , 1994 , 4.0 , 5 , L , 0.0 , 0.73
Kevin Ritz , Rockies , 1994 , 4.0 , 5 , L , 0.0 , 0.73
Mark Thompson , Rockies , 1994 , 3.33 , 6 , L , 0.0 , 0.77
Lance Painter , Rockies , 1994 , 5.0 , 2 , W , 0.35 , 0.24
Greg Harris , Rockies , 1994 , 6.33 , 3 , L , 0.29 , 0.36
David Nied , Rockies , 1994 , 5.0 , 1 , N , 0.47 , 0.13
Kevin Ritz , Rockies , 1994 , 2.67 , 5 , L , 0.0 , 0.74
Curtis Leskanic , Rockies , 1994 , 5.67 , 5 , L , 0.13 , 0.61
Greg Harris , Rockies , 1994 , 7.0 , 5 , L , 0.18 , 0.64
Marvin Freeman , Rockies , 1994 , 7.0 , 1 , N , 0.59 , 0.11
David Nied , Rockies , 1994 , 3.0 , 5 , L , 0.0 , 0.69
Kevin Ritz , Rockies , 1994 , 5.67 , 0 , W , 0.65 , 0.05
Lance Painter , Rockies , 1994 , 3.0 , 5 , L , 0.0 , 0.69
