Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Moore , Mariners , 1988 , 5.0 , 4 , L , 0.17 , 0.5
Bill Swift , Mariners , 1988 , 9.0 , 3 , W , 0.7 , 0.23
Mike Campbell , Mariners , 1988 , 8.0 , 1 , W , 0.64 , 0.15
Mark Langston , Mariners , 1988 , 7.33 , 3 , L , 0.34 , 0.37
Scott Bankhead , Mariners , 1988 , 6.0 , 4 , L , 0.19 , 0.5
Bill Swift , Mariners , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Mike Campbell , Mariners , 1988 , 5.0 , 5 , L , 0.1 , 0.62
Mark Langston , Mariners , 1988 , 8.0 , 1 , W , 0.64 , 0.15
Edwin Nunez , Mariners , 1988 , 3.0 , 4 , L , 0.0 , 0.62
Scott Bankhead , Mariners , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Bill Swift , Mariners , 1988 , 8.0 , 2 , L , 0.49 , 0.3
Mike Campbell , Mariners , 1988 , 7.0 , 3 , L , 0.34 , 0.37
Mark Langston , Mariners , 1988 , 8.33 , 4 , L , 0.25 , 0.58
Edwin Nunez , Mariners , 1988 , 3.67 , 4 , L , 0.0 , 0.62
Scott Bankhead , Mariners , 1988 , 6.0 , 0 , W , 0.66 , 0.04
Bill Swift , Mariners , 1988 , 8.0 , 2 , N , 0.49 , 0.3
Mike Campbell , Mariners , 1988 , 4.33 , 5 , N , 0.0 , 0.73
Mark Langston , Mariners , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Edwin Nunez , Mariners , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Scott Bankhead , Mariners , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Bill Swift , Mariners , 1988 , 4.67 , 6 , L , 0.0 , 0.73
Mike Campbell , Mariners , 1988 , 3.67 , 3 , L , 0.0 , 0.51
Mike Moore , Mariners , 1988 , 8.0 , 3 , L , 0.36 , 0.45
Mark Langston , Mariners , 1988 , 2.0 , 5 , L , 0.0 , 0.75
Scott Bankhead , Mariners , 1988 , 5.0 , 3 , L , 0.25 , 0.36
Bill Swift , Mariners , 1988 , 6.33 , 6 , L , 0.08 , 0.74
Mike Moore , Mariners , 1988 , 6.67 , 3 , L , 0.36 , 0.33
Mark Langston , Mariners , 1988 , 7.33 , 2 , N , 0.46 , 0.23
Steve Trout , Mariners , 1988 , 4.0 , 4 , L , 0.0 , 0.6
Scott Bankhead , Mariners , 1988 , 5.33 , 1 , N , 0.47 , 0.13
Mike Moore , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Mark Langston , Mariners , 1988 , 8.0 , 2 , L , 0.49 , 0.3
Bill Swift , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Scott Bankhead , Mariners , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Steve Trout , Mariners , 1988 , 4.67 , 4 , L , 0.0 , 0.6
Mike Moore , Mariners , 1988 , 9.0 , 0 , N , 0.96 , 0.01
Mark Langston , Mariners , 1988 , 5.33 , 3 , W , 0.25 , 0.36
Bill Swift , Mariners , 1988 , 3.33 , 5 , L , 0.0 , 0.69
Scott Bankhead , Mariners , 1988 , 6.0 , 4 , W , 0.19 , 0.5
Mike Moore , Mariners , 1988 , 7.0 , 3 , N , 0.34 , 0.37
Steve Trout , Mariners , 1988 , 5.67 , 3 , W , 0.29 , 0.35
Mark Langston , Mariners , 1988 , 7.0 , 2 , N , 0.46 , 0.23
Bill Swift , Mariners , 1988 , 8.0 , 3 , L , 0.36 , 0.45
Scott Bankhead , Mariners , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Mike Moore , Mariners , 1988 , 7.0 , 5 , L , 0.18 , 0.64
Mark Langston , Mariners , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Mike Moore , Mariners , 1988 , 5.0 , 3 , N , 0.25 , 0.36
Scott Bankhead , Mariners , 1988 , 6.33 , 4 , L , 0.19 , 0.5
Bill Swift , Mariners , 1988 , 7.33 , 5 , L , 0.18 , 0.64
Steve Trout , Mariners , 1988 , 5.67 , 7 , L , 0.06 , 0.8
Mark Langston , Mariners , 1988 , 6.33 , 6 , N , 0.08 , 0.74
Mike Moore , Mariners , 1988 , 4.0 , 6 , L , 0.0 , 0.79
Scott Bankhead , Mariners , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Bill Swift , Mariners , 1988 , 2.0 , 4 , N , 0.0 , 0.59
Steve Trout , Mariners , 1988 , 4.0 , 4 , L , 0.0 , 0.6
Mark Langston , Mariners , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Mike Moore , Mariners , 1988 , 5.0 , 6 , L , 0.08 , 0.7
Scott Bankhead , Mariners , 1988 , 8.0 , 0 , N , 0.76 , 0.04
Bill Swift , Mariners , 1988 , 5.33 , 6 , L , 0.08 , 0.7
Mark Langston , Mariners , 1988 , 9.33 , 3 , N , 0.7 , 0.23
Mike Moore , Mariners , 1988 , 7.0 , 2 , L , 0.46 , 0.23
Scott Bankhead , Mariners , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Bill Swift , Mariners , 1988 , 6.67 , 5 , L , 0.17 , 0.6
Steve Trout , Mariners , 1988 , 2.33 , 6 , L , 0.0 , 0.82
Mark Langston , Mariners , 1988 , 5.0 , 6 , N , 0.08 , 0.7
Mike Moore , Mariners , 1988 , 8.0 , 2 , L , 0.49 , 0.3
Scott Bankhead , Mariners , 1988 , 6.67 , 2 , L , 0.53 , 0.18
Bill Swift , Mariners , 1988 , 4.67 , 4 , N , 0.0 , 0.6
Dennis Powell , Mariners , 1988 , 4.0 , 5 , N , 0.0 , 0.73
Mark Langston , Mariners , 1988 , 8.0 , 3 , W , 0.36 , 0.45
Mike Moore , Mariners , 1988 , 7.67 , 1 , W , 0.72 , 0.08
Scott Bankhead , Mariners , 1988 , 8.0 , 1 , L , 0.64 , 0.15
Bill Swift , Mariners , 1988 , 6.33 , 2 , N , 0.4 , 0.23
Dennis Powell , Mariners , 1988 , 2.67 , 3 , L , 0.0 , 0.52
Mark Langston , Mariners , 1988 , 9.0 , 5 , L , 0.47 , 0.49
Mike Moore , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Scott Bankhead , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Bill Swift , Mariners , 1988 , 1.67 , 4 , L , 0.0 , 0.67
Mark Langston , Mariners , 1988 , 7.33 , 1 , W , 0.59 , 0.11
Terry Taylor , Mariners , 1988 , 7.33 , 2 , N , 0.46 , 0.23
Mike Moore , Mariners , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Mike Campbell , Mariners , 1988 , 6.67 , 2 , W , 0.53 , 0.18
Scott Bankhead , Mariners , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Bill Swift , Mariners , 1988 , 3.33 , 3 , N , 0.0 , 0.47
Mark Langston , Mariners , 1988 , 7.33 , 2 , N , 0.46 , 0.23
Mike Moore , Mariners , 1988 , 9.0 , 3 , N , 0.7 , 0.23
Scott Bankhead , Mariners , 1988 , 6.33 , 5 , L , 0.13 , 0.61
Terry Taylor , Mariners , 1988 , 2.33 , 5 , N , 0.0 , 0.75
Mike Moore , Mariners , 1988 , 5.67 , 5 , L , 0.13 , 0.61
Mark Langston , Mariners , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Mike Campbell , Mariners , 1988 , 7.67 , 1 , W , 0.72 , 0.08
Scott Bankhead , Mariners , 1988 , 4.33 , 3 , L , 0.0 , 0.5
Mike Moore , Mariners , 1988 , 8.0 , 2 , N , 0.49 , 0.3
Mark Langston , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Terry Taylor , Mariners , 1988 , 6.0 , 5 , L , 0.13 , 0.61
Erik Hanson , Mariners , 1988 , 7.33 , 0 , L , 0.73 , 0.04
Mike Campbell , Mariners , 1988 , 6.67 , 2 , W , 0.53 , 0.18
Mike Moore , Mariners , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Mark Langston , Mariners , 1988 , 10.33 , 2 , L , 0.29 , 0.23
Erik Hanson , Mariners , 1988 , 7.33 , 0 , W , 0.73 , 0.04
Mike Campbell , Mariners , 1988 , 4.0 , 5 , L , 0.0 , 0.73
Mike Moore , Mariners , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Terry Taylor , Mariners , 1988 , 6.33 , 0 , N , 0.66 , 0.04
Mark Langston , Mariners , 1988 , 8.0 , 0 , W , 0.76 , 0.04
Erik Hanson , Mariners , 1988 , 8.0 , 5 , L , 0.2 , 0.67
Mike Moore , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Mike Campbell , Mariners , 1988 , 3.67 , 8 , L , 0.0 , 0.85
Mark Langston , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Terry Taylor , Mariners , 1988 , 1.0 , 4 , N , 0.0 , 0.73
Erik Hanson , Mariners , 1988 , 8.0 , 4 , N , 0.25 , 0.58
Mike Moore , Mariners , 1988 , 8.0 , 2 , N , 0.49 , 0.3
Mark Langston , Mariners , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Mike Campbell , Mariners , 1988 , 0.67 , 5 , N , 0.0 , 0.77
Bill Swift , Mariners , 1988 , 6.33 , 3 , L , 0.29 , 0.36
Erik Hanson , Mariners , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Mark Langston , Mariners , 1988 , 8.33 , 1 , W , 0.64 , 0.15
Mike Moore , Mariners , 1988 , 1.33 , 6 , L , 0.0 , 0.85
Mike Campbell , Mariners , 1988 , 7.33 , 1 , N , 0.59 , 0.11
Erik Hanson , Mariners , 1988 , 5.0 , 3 , L , 0.25 , 0.36
