Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Doug Fister , Mariners , 2009 , 7.0 , 3 , W , 0.34 , 0.37
Felix Hernandez , Mariners , 2009 , 7.0 , 1 , N , 0.59 , 0.11
Ian Snell , Mariners , 2009 , 5.67 , 1 , W , 0.51 , 0.12
Ryan Rowland-Smith , Mariners , 2009 , 5.33 , 5 , N , 0.1 , 0.62
Luke French , Mariners , 2009 , 6.0 , 3 , W , 0.29 , 0.36
Doug Fister , Mariners , 2009 , 6.33 , 2 , N , 0.4 , 0.23
Felix Hernandez , Mariners , 2009 , 6.0 , 3 , L , 0.29 , 0.36
Ian Snell , Mariners , 2009 , 6.0 , 1 , W , 0.51 , 0.11
Ryan Rowland-Smith , Mariners , 2009 , 6.33 , 2 , N , 0.4 , 0.23
Luke French , Mariners , 2009 , 5.67 , 3 , W , 0.29 , 0.35
Doug Fister , Mariners , 2009 , 6.0 , 5 , L , 0.13 , 0.61
Felix Hernandez , Mariners , 2009 , 7.0 , 3 , W , 0.34 , 0.37
Ian Snell , Mariners , 2009 , 5.0 , 2 , W , 0.35 , 0.24
Ryan Rowland-Smith , Mariners , 2009 , 8.0 , 3 , L , 0.36 , 0.45
Luke French , Mariners , 2009 , 5.0 , 7 , L , 0.05 , 0.78
Doug Fister , Mariners , 2009 , 7.33 , 1 , W , 0.59 , 0.11
Felix Hernandez , Mariners , 2009 , 8.0 , 0 , W , 0.76 , 0.04
Ian Snell , Mariners , 2009 , 5.0 , 2 , W , 0.35 , 0.24
Ryan Rowland-Smith , Mariners , 2009 , 8.0 , 3 , W , 0.36 , 0.45
Luke French , Mariners , 2009 , 3.67 , 5 , L , 0.0 , 0.69
Doug Fister , Mariners , 2009 , 5.0 , 1 , N , 0.47 , 0.13
Felix Hernandez , Mariners , 2009 , 7.0 , 1 , N , 0.59 , 0.11
Ian Snell , Mariners , 2009 , 5.33 , 4 , L , 0.17 , 0.5
Ryan Rowland-Smith , Mariners , 2009 , 7.0 , 3 , L , 0.34 , 0.37
Brandon Morrow , Mariners , 2009 , 5.0 , 3 , W , 0.25 , 0.36
Doug Fister , Mariners , 2009 , 4.67 , 5 , L , 0.0 , 0.66
Felix Hernandez , Mariners , 2009 , 7.0 , 0 , W , 0.73 , 0.04
Ian Snell , Mariners , 2009 , 6.0 , 2 , N , 0.4 , 0.23
Ryan Rowland-Smith , Mariners , 2009 , 8.0 , 1 , W , 0.64 , 0.15
Brandon Morrow , Mariners , 2009 , 5.67 , 2 , N , 0.42 , 0.19
Felix Hernandez , Mariners , 2009 , 9.0 , 1 , W , 0.89 , 0.05
Doug Fister , Mariners , 2009 , 4.0 , 6 , L , 0.0 , 0.79
Ian Snell , Mariners , 2009 , 5.33 , 1 , W , 0.47 , 0.13
Ryan Rowland-Smith , Mariners , 2009 , 5.0 , 3 , N , 0.25 , 0.36
Brandon Morrow , Mariners , 2009 , 5.0 , 2 , N , 0.35 , 0.24
Felix Hernandez , Mariners , 2009 , 8.0 , 3 , W , 0.36 , 0.45
Doug Fister , Mariners , 2009 , 6.67 , 4 , L , 0.24 , 0.5
Ian Snell , Mariners , 2009 , 6.67 , 1 , N , 0.62 , 0.09
Ryan Rowland-Smith , Mariners , 2009 , 7.0 , 5 , L , 0.18 , 0.64
Felix Hernandez , Mariners , 2009 , 7.67 , 2 , W , 0.56 , 0.17
Brandon Morrow , Mariners , 2009 , 8.0 , 0 , W , 0.76 , 0.04
Doug Fister , Mariners , 2009 , 7.0 , 1 , W , 0.59 , 0.11
Ian Snell , Mariners , 2009 , 6.0 , 3 , N , 0.29 , 0.36
Ryan Rowland-Smith , Mariners , 2009 , 6.67 , 1 , W , 0.62 , 0.09
Felix Hernandez , Mariners , 2009 , 6.67 , 2 , W , 0.53 , 0.18
