Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Joe Sparma , Tigers , 1967 , 6.67 , 0 , N , 0.74 , 0.04
Dave Wickersham , Tigers , 1967 , 6.0 , 2 , L , 0.4 , 0.23
Mickey Lolich , Tigers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Denny McLain , Tigers , 1967 , 8.0 , 4 , W , 0.25 , 0.58
Earl Wilson , Tigers , 1967 , 7.0 , 2 , W , 0.46 , 0.23
Joe Sparma , Tigers , 1967 , 4.0 , 3 , L , 0.0 , 0.5
Denny McLain , Tigers , 1967 , 2.67 , 5 , L , 0.0 , 0.74
Earl Wilson , Tigers , 1967 , 5.67 , 1 , N , 0.51 , 0.12
Mickey Lolich , Tigers , 1967 , 5.0 , 0 , W , 0.59 , 0.05
Joe Sparma , Tigers , 1967 , 2.67 , 5 , L , 0.0 , 0.74
Denny McLain , Tigers , 1967 , 8.33 , 2 , W , 0.49 , 0.3
John Hiller , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Earl Wilson , Tigers , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Mickey Lolich , Tigers , 1967 , 8.0 , 1 , N , 0.64 , 0.15
Joe Sparma , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Dave Wickersham , Tigers , 1967 , 4.67 , 4 , L , 0.0 , 0.6
Denny McLain , Tigers , 1967 , 7.33 , 3 , L , 0.34 , 0.37
John Hiller , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Earl Wilson , Tigers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Joe Sparma , Tigers , 1967 , 8.0 , 2 , L , 0.49 , 0.3
Mickey Lolich , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Denny McLain , Tigers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
John Hiller , Tigers , 1967 , 8.0 , 1 , W , 0.64 , 0.15
Earl Wilson , Tigers , 1967 , 8.33 , 2 , L , 0.49 , 0.3
Joe Sparma , Tigers , 1967 , 2.0 , 2 , L , 0.0 , 0.43
Denny McLain , Tigers , 1967 , 5.67 , 2 , L , 0.42 , 0.19
Earl Wilson , Tigers , 1967 , 5.33 , 0 , W , 0.59 , 0.05
Mickey Lolich , Tigers , 1967 , 5.0 , 4 , W , 0.17 , 0.5
John Hiller , Tigers , 1967 , 6.0 , 3 , L , 0.29 , 0.36
Joe Sparma , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Denny McLain , Tigers , 1967 , 5.0 , 4 , N , 0.17 , 0.5
Earl Wilson , Tigers , 1967 , 9.0 , 3 , W , 0.7 , 0.23
Mickey Lolich , Tigers , 1967 , 7.67 , 1 , W , 0.72 , 0.08
John Hiller , Tigers , 1967 , 6.0 , 3 , N , 0.29 , 0.36
Joe Sparma , Tigers , 1967 , 0.33 , 3 , L , 0.0 , 0.74
Denny McLain , Tigers , 1967 , 1.0 , 2 , L , 0.0 , 0.54
Earl Wilson , Tigers , 1967 , 1.67 , 3 , N , 0.0 , 0.58
Mickey Lolich , Tigers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Joe Sparma , Tigers , 1967 , 1.33 , 3 , N , 0.0 , 0.57
Earl Wilson , Tigers , 1967 , 7.33 , 2 , W , 0.46 , 0.23
John Hiller , Tigers , 1967 , 4.33 , 4 , L , 0.0 , 0.6
Denny McLain , Tigers , 1967 , 2.0 , 4 , N , 0.0 , 0.59
Mickey Lolich , Tigers , 1967 , 8.0 , 4 , L , 0.25 , 0.58
Joe Sparma , Tigers , 1967 , 9.0 , 1 , W , 0.89 , 0.05
Earl Wilson , Tigers , 1967 , 9.0 , 2 , W , 0.8 , 0.13
Mickey Lolich , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Joe Sparma , Tigers , 1967 , 6.0 , 2 , N , 0.4 , 0.23
Earl Wilson , Tigers , 1967 , 7.0 , 2 , L , 0.46 , 0.23
Mickey Lolich , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Mickey Lolich , Tigers , 1967 , 9.0 , 0 , W , 0.96 , 0.01
Earl Wilson , Tigers , 1967 , 5.0 , 2 , N , 0.35 , 0.24
Joe Sparma , Tigers , 1967 , 7.0 , 4 , W , 0.25 , 0.5
Denny McLain , Tigers , 1967 , 2.67 , 3 , N , 0.0 , 0.52
