Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Herb Moford , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
George Susce , Tigers , 1958 , 0.33 , 3 , N , 0.0 , 0.74
Billy Hoeft , Tigers , 1958 , 2.33 , 4 , N , 0.0 , 0.59
Jim Bunning , Tigers , 1958 , 4.33 , 5 , N , 0.0 , 0.73
Paul Foytack , Tigers , 1958 , 8.0 , 4 , L , 0.25 , 0.58
Herb Moford , Tigers , 1958 , 6.0 , 3 , L , 0.29 , 0.36
Frank Lary , Tigers , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Billy Hoeft , Tigers , 1958 , 2.33 , 3 , N , 0.0 , 0.56
Jim Bunning , Tigers , 1958 , 7.0 , 2 , L , 0.46 , 0.23
Paul Foytack , Tigers , 1958 , 4.67 , 1 , N , 0.0 , 0.3
Frank Lary , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Herb Moford , Tigers , 1958 , 8.0 , 3 , L , 0.36 , 0.45
Jim Bunning , Tigers , 1958 , 7.0 , 3 , L , 0.34 , 0.37
Paul Foytack , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Herb Moford , Tigers , 1958 , 6.33 , 3 , L , 0.29 , 0.36
Frank Lary , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Jim Bunning , Tigers , 1958 , 7.0 , 3 , L , 0.34 , 0.37
Al Cicotte , Tigers , 1958 , 8.33 , 4 , W , 0.25 , 0.58
Paul Foytack , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Herb Moford , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Frank Lary , Tigers , 1958 , 9.0 , 1 , L , 0.89 , 0.05
Jim Bunning , Tigers , 1958 , 7.0 , 3 , W , 0.34 , 0.37
Paul Foytack , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Herb Moford , Tigers , 1958 , 4.33 , 4 , L , 0.0 , 0.6
Frank Lary , Tigers , 1958 , 8.0 , 3 , L , 0.36 , 0.45
Jim Bunning , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Paul Foytack , Tigers , 1958 , 9.0 , 5 , L , 0.47 , 0.49
Herb Moford , Tigers , 1958 , 2.33 , 1 , N , 0.0 , 0.25
Frank Lary , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Paul Foytack , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Billy Hoeft , Tigers , 1958 , 7.0 , 3 , W , 0.34 , 0.37
Frank Lary , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Tigers , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Paul Foytack , Tigers , 1958 , 9.0 , 2 , L , 0.8 , 0.13
Frank Lary , Tigers , 1958 , 9.0 , 2 , L , 0.8 , 0.13
Billy Hoeft , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Tigers , 1958 , 5.0 , 0 , L , 0.59 , 0.05
Paul Foytack , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Frank Lary , Tigers , 1958 , 8.0 , 3 , N , 0.36 , 0.45
Jim Bunning , Tigers , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Billy Hoeft , Tigers , 1958 , 4.67 , 3 , N , 0.0 , 0.5
Paul Foytack , Tigers , 1958 , 7.0 , 1 , W , 0.59 , 0.11
Jim Bunning , Tigers , 1958 , 3.67 , 3 , L , 0.0 , 0.51
