Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Jack Morris , Tigers , 1982 , 11.0 , 1 , N , 0.46 , 0.05
Milt Wilcox , Tigers , 1982 , 5.0 , 0 , W , 0.59 , 0.05
Dan Petry , Tigers , 1982 , 8.67 , 1 , L , 0.81 , 0.07
Jerry Ujdur , Tigers , 1982 , 2.33 , 4 , L , 0.0 , 0.59
Jack Morris , Tigers , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Milt Wilcox , Tigers , 1982 , 5.0 , 4 , L , 0.17 , 0.5
Larry Pashnick , Tigers , 1982 , 7.33 , 2 , W , 0.46 , 0.23
Dan Petry , Tigers , 1982 , 7.0 , 2 , W , 0.46 , 0.23
Jerry Ujdur , Tigers , 1982 , 5.33 , 5 , W , 0.1 , 0.62
Jack Morris , Tigers , 1982 , 4.0 , 6 , L , 0.0 , 0.79
Milt Wilcox , Tigers , 1982 , 4.33 , 4 , N , 0.0 , 0.6
Dan Petry , Tigers , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Jerry Ujdur , Tigers , 1982 , 8.0 , 3 , L , 0.36 , 0.45
Jack Morris , Tigers , 1982 , 8.0 , 5 , L , 0.2 , 0.67
Milt Wilcox , Tigers , 1982 , 7.0 , 1 , W , 0.59 , 0.11
Dan Petry , Tigers , 1982 , 6.0 , 0 , N , 0.66 , 0.04
Jerry Ujdur , Tigers , 1982 , 9.0 , 2 , W , 0.8 , 0.13
Jack Morris , Tigers , 1982 , 4.0 , 5 , L , 0.0 , 0.73
Milt Wilcox , Tigers , 1982 , 8.67 , 3 , W , 0.55 , 0.28
Juan Berenguer , Tigers , 1982 , 3.0 , 3 , N , 0.0 , 0.47
Jerry Ujdur , Tigers , 1982 , 9.0 , 3 , W , 0.7 , 0.23
Dave Rucker , Tigers , 1982 , 5.0 , 1 , N , 0.47 , 0.13
Jack Morris , Tigers , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Milt Wilcox , Tigers , 1982 , 9.0 , 4 , W , 0.55 , 0.37
Dan Petry , Tigers , 1982 , 7.33 , 4 , L , 0.25 , 0.5
Jerry Ujdur , Tigers , 1982 , 2.67 , 7 , L , 0.0 , 0.85
Jack Morris , Tigers , 1982 , 8.33 , 4 , W , 0.25 , 0.58
Milt Wilcox , Tigers , 1982 , 0.67 , 4 , L , 0.0 , 0.72
Dave Tobik , Tigers , 1982 , 1.33 , 6 , L , 0.0 , 0.85
Jerry Ujdur , Tigers , 1982 , 7.33 , 2 , N , 0.46 , 0.23
Dave Rucker , Tigers , 1982 , 5.0 , 2 , L , 0.35 , 0.24
Jack Morris , Tigers , 1982 , 9.0 , 5 , L , 0.47 , 0.49
Milt Wilcox , Tigers , 1982 , 9.0 , 2 , W , 0.8 , 0.13
Dan Petry , Tigers , 1982 , 8.67 , 1 , W , 0.81 , 0.07
Jerry Ujdur , Tigers , 1982 , 6.67 , 3 , L , 0.36 , 0.33
Dave Rucker , Tigers , 1982 , 7.0 , 2 , L , 0.46 , 0.23
Jack Morris , Tigers , 1982 , 8.0 , 3 , L , 0.36 , 0.45
Milt Wilcox , Tigers , 1982 , 8.0 , 1 , W , 0.64 , 0.15
Dan Petry , Tigers , 1982 , 2.33 , 5 , N , 0.0 , 0.75
Jerry Ujdur , Tigers , 1982 , 7.33 , 5 , L , 0.18 , 0.64
Jack Morris , Tigers , 1982 , 9.0 , 0 , W , 0.96 , 0.01
Milt Wilcox , Tigers , 1982 , 9.0 , 1 , L , 0.89 , 0.05
Dan Petry , Tigers , 1982 , 5.67 , 5 , N , 0.13 , 0.61
Jerry Ujdur , Tigers , 1982 , 8.33 , 2 , N , 0.49 , 0.3
Jack Morris , Tigers , 1982 , 8.0 , 5 , N , 0.2 , 0.67
Milt Wilcox , Tigers , 1982 , 8.33 , 3 , L , 0.36 , 0.45
Pat Underwood , Tigers , 1982 , 6.0 , 2 , W , 0.4 , 0.23
Dan Petry , Tigers , 1982 , 8.0 , 2 , L , 0.49 , 0.3
Dave Rucker , Tigers , 1982 , 9.0 , 1 , W , 0.89 , 0.05
Jerry Ujdur , Tigers , 1982 , 8.0 , 1 , W , 0.64 , 0.15
