Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Len Barker , Braves , 1985 , 0.0 , 4 , L , 0.0 , 0.67
Pascual Perez , Braves , 1985 , 6.0 , 3 , L , 0.29 , 0.36
Steve Bedrosian , Braves , 1985 , 3.33 , 6 , L , 0.0 , 0.77
Joe Johnson , Braves , 1985 , 7.0 , 1 , L , 0.59 , 0.11
Zane Smith , Braves , 1985 , 7.0 , 2 , W , 0.46 , 0.23
Pascual Perez , Braves , 1985 , 1.67 , 5 , L , 0.0 , 0.73
Rick Mahler , Braves , 1985 , 8.0 , 2 , N , 0.49 , 0.3
Steve Bedrosian , Braves , 1985 , 6.33 , 4 , L , 0.19 , 0.5
Joe Johnson , Braves , 1985 , 2.67 , 6 , L , 0.0 , 0.8
Zane Smith , Braves , 1985 , 7.0 , 4 , N , 0.25 , 0.5
Rick Mahler , Braves , 1985 , 8.67 , 2 , N , 0.68 , 0.18
Pascual Perez , Braves , 1985 , 7.0 , 3 , N , 0.34 , 0.37
Steve Bedrosian , Braves , 1985 , 7.0 , 2 , L , 0.46 , 0.23
Joe Johnson , Braves , 1985 , 3.67 , 5 , L , 0.0 , 0.69
Zane Smith , Braves , 1985 , 9.0 , 0 , W , 0.96 , 0.01
Rick Mahler , Braves , 1985 , 8.33 , 1 , L , 0.64 , 0.15
Pascual Perez , Braves , 1985 , 4.67 , 4 , L , 0.0 , 0.6
Steve Bedrosian , Braves , 1985 , 5.0 , 4 , N , 0.17 , 0.5
