Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Warren Spahn , Braves , 1958 , 6.33 , 4 , N , 0.19 , 0.5
Bob Rush , Braves , 1958 , 7.33 , 3 , N , 0.34 , 0.37
Lew Burdette , Braves , 1958 , 5.0 , 3 , L , 0.25 , 0.36
Gene Conley , Braves , 1958 , 0.33 , 4 , L , 0.0 , 0.67
Warren Spahn , Braves , 1958 , 7.0 , 9 , L , 0.0 , 1.0
Bob Rush , Braves , 1958 , 4.33 , 5 , N , 0.0 , 0.73
Lew Burdette , Braves , 1958 , 4.0 , 1 , N , 0.0 , 0.25
Joey Jay , Braves , 1958 , 6.0 , 0 , W , 0.66 , 0.04
Warren Spahn , Braves , 1958 , 6.0 , 2 , L , 0.4 , 0.23
Bob Rush , Braves , 1958 , 7.0 , 2 , N , 0.46 , 0.23
Lew Burdette , Braves , 1958 , 9.0 , 3 , W , 0.7 , 0.23
Warren Spahn , Braves , 1958 , 8.33 , 5 , L , 0.2 , 0.67
Bob Rush , Braves , 1958 , 7.67 , 2 , W , 0.56 , 0.17
Lew Burdette , Braves , 1958 , 8.0 , 1 , L , 0.64 , 0.15
Joey Jay , Braves , 1958 , 6.0 , 2 , L , 0.4 , 0.23
Carl Willey , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Bob Rush , Braves , 1958 , 5.33 , 3 , L , 0.25 , 0.36
Lew Burdette , Braves , 1958 , 7.0 , 4 , L , 0.25 , 0.5
Joey Jay , Braves , 1958 , 7.0 , 1 , L , 0.59 , 0.11
Carl Willey , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Bob Rush , Braves , 1958 , 8.0 , 6 , W , 0.17 , 0.73
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Joey Jay , Braves , 1958 , 9.0 , 1 , L , 0.89 , 0.05
Carl Willey , Braves , 1958 , 8.0 , 3 , L , 0.36 , 0.45
Bob Rush , Braves , 1958 , 4.67 , 4 , L , 0.0 , 0.6
Warren Spahn , Braves , 1958 , 9.0 , 4 , L , 0.55 , 0.37
Lew Burdette , Braves , 1958 , 7.0 , 2 , L , 0.46 , 0.23
Joey Jay , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Carl Willey , Braves , 1958 , 1.0 , 4 , L , 0.0 , 0.73
Lew Burdette , Braves , 1958 , 9.0 , 3 , W , 0.7 , 0.23
Joey Jay , Braves , 1958 , 8.0 , 3 , W , 0.36 , 0.45
Warren Spahn , Braves , 1958 , 4.67 , 5 , L , 0.0 , 0.66
Carl Willey , Braves , 1958 , 5.67 , 2 , N , 0.42 , 0.19
Lew Burdette , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Joey Jay , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Warren Spahn , Braves , 1958 , 7.67 , 5 , W , 0.25 , 0.56
Bob Rush , Braves , 1958 , 3.0 , 5 , N , 0.0 , 0.69
Carl Willey , Braves , 1958 , 8.0 , 5 , L , 0.2 , 0.67
Joey Jay , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Warren Spahn , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Lew Burdette , Braves , 1958 , 14.0 , 4 , L , 0.28 , 0.33
Carl Willey , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Joey Jay , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1958 , 0.67 , 2 , L , 0.0 , 0.48
Bob Trowbridge , Braves , 1958 , 5.33 , 4 , N , 0.17 , 0.5
Juan Pizarro , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 1.67 , 4 , N , 0.0 , 0.67
Carl Willey , Braves , 1958 , 8.33 , 1 , W , 0.64 , 0.15
Joey Jay , Braves , 1958 , 5.33 , 2 , L , 0.35 , 0.24
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Juan Pizarro , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Braves , 1958 , 8.67 , 2 , W , 0.68 , 0.18
Carl Willey , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Gene Conley , Braves , 1958 , 2.0 , 2 , N , 0.0 , 0.43
Warren Spahn , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , Braves , 1958 , 9.0 , 3 , L , 0.7 , 0.23
Lew Burdette , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Carl Willey , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Warren Spahn , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Juan Pizarro , Braves , 1958 , 5.67 , 5 , N , 0.13 , 0.61
Lew Burdette , Braves , 1958 , 8.67 , 5 , L , 0.42 , 0.46
Bob Trowbridge , Braves , 1958 , 1.33 , 2 , N , 0.0 , 0.54
Carl Willey , Braves , 1958 , 7.33 , 3 , W , 0.34 , 0.37
Warren Spahn , Braves , 1958 , 6.67 , 6 , L , 0.09 , 0.74
Bob Rush , Braves , 1958 , 7.0 , 1 , L , 0.59 , 0.11
Juan Pizarro , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Joey Jay , Braves , 1958 , 8.0 , 0 , W , 0.76 , 0.04
Carl Willey , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Juan Pizarro , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Carl Willey , Braves , 1958 , 7.0 , 4 , L , 0.25 , 0.5
Joey Jay , Braves , 1958 , 1.67 , 4 , L , 0.0 , 0.67
Warren Spahn , Braves , 1958 , 7.0 , 2 , L , 0.46 , 0.23
Lew Burdette , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Juan Pizarro , Braves , 1958 , 5.0 , 5 , L , 0.1 , 0.62
Carl Willey , Braves , 1958 , 2.33 , 5 , N , 0.0 , 0.75
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 9.0 , 3 , W , 0.7 , 0.23
Juan Pizarro , Braves , 1958 , 6.0 , 2 , N , 0.4 , 0.23
Bob Rush , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1958 , 9.0 , 3 , L , 0.7 , 0.23
Lew Burdette , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Carl Willey , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Bob Buhl , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Bob Rush , Braves , 1958 , 2.0 , 5 , L , 0.0 , 0.75
Warren Spahn , Braves , 1958 , 9.0 , 5 , W , 0.47 , 0.49
Lew Burdette , Braves , 1958 , 4.33 , 5 , N , 0.0 , 0.73
Carl Willey , Braves , 1958 , 9.0 , 1 , L , 0.89 , 0.05
Bob Buhl , Braves , 1958 , 4.67 , 5 , N , 0.0 , 0.66
Warren Spahn , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Lew Burdette , Braves , 1958 , 7.0 , 2 , L , 0.46 , 0.23
Carl Willey , Braves , 1958 , 8.0 , 2 , N , 0.49 , 0.3
Juan Pizarro , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Lew Burdette , Braves , 1958 , 9.0 , 0 , W , 0.96 , 0.01
Warren Spahn , Braves , 1958 , 9.0 , 2 , W , 0.8 , 0.13
Bob Buhl , Braves , 1958 , 5.33 , 2 , N , 0.35 , 0.24
Carl Willey , Braves , 1958 , 2.33 , 3 , N , 0.0 , 0.56
Lew Burdette , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Warren Spahn , Braves , 1958 , 6.0 , 5 , L , 0.13 , 0.61
Bob Rush , Braves , 1958 , 9.0 , 3 , W , 0.7 , 0.23
Carl Willey , Braves , 1958 , 5.0 , 3 , L , 0.25 , 0.36
Lew Burdette , Braves , 1958 , 6.0 , 1 , W , 0.51 , 0.11
Warren Spahn , Braves , 1958 , 6.33 , 3 , W , 0.29 , 0.36
Juan Pizarro , Braves , 1958 , 9.0 , 6 , L , 0.5 , 0.44
Lew Burdette , Braves , 1958 , 9.0 , 1 , W , 0.89 , 0.05
Warren Spahn , Braves , 1958 , 6.0 , 1 , W , 0.51 , 0.11
Bob Rush , Braves , 1958 , 3.0 , 0 , N , 0.0 , 0.02
