Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Lynn McGlothen , Cubs , 1979 , 7.0 , 1 , N , 0.59 , 0.11
Dennis Lamp , Cubs , 1979 , 8.0 , 2 , L , 0.49 , 0.3
Willie Hernandez , Cubs , 1979 , 5.33 , 1 , L , 0.47 , 0.13
Rick Reuschel , Cubs , 1979 , 8.67 , 3 , L , 0.55 , 0.28
Lynn McGlothen , Cubs , 1979 , 9.0 , 1 , L , 0.89 , 0.05
Dennis Lamp , Cubs , 1979 , 9.0 , 1 , W , 0.89 , 0.05
Willie Hernandez , Cubs , 1979 , 3.0 , 2 , N , 0.0 , 0.39
Rick Reuschel , Cubs , 1979 , 9.0 , 2 , W , 0.8 , 0.13
Lynn McGlothen , Cubs , 1979 , 5.67 , 7 , L , 0.06 , 0.8
Bill Caudill , Cubs , 1979 , 5.0 , 3 , L , 0.25 , 0.36
Dennis Lamp , Cubs , 1979 , 6.67 , 2 , N , 0.53 , 0.18
Rick Reuschel , Cubs , 1979 , 8.33 , 4 , L , 0.25 , 0.58
Mike Krukow , Cubs , 1979 , 4.33 , 0 , N , 0.0 , 0.12
Lynn McGlothen , Cubs , 1979 , 0.33 , 7 , L , 0.0 , 1.0
Dennis Lamp , Cubs , 1979 , 6.0 , 3 , N , 0.29 , 0.36
Rick Reuschel , Cubs , 1979 , 7.33 , 0 , W , 0.73 , 0.04
Bill Caudill , Cubs , 1979 , 6.33 , 1 , N , 0.51 , 0.11
Doug Capilla , Cubs , 1979 , 0.33 , 2 , L , 0.0 , 0.53
Ken Holtzman , Cubs , 1979 , 7.0 , 0 , N , 0.73 , 0.04
Dennis Lamp , Cubs , 1979 , 8.0 , 1 , L , 0.64 , 0.15
Lynn McGlothen , Cubs , 1979 , 9.0 , 0 , W , 0.96 , 0.01
George Riley , Cubs , 1979 , 4.33 , 2 , L , 0.0 , 0.38
Rick Reuschel , Cubs , 1979 , 1.33 , 6 , L , 0.0 , 0.85
Dennis Lamp , Cubs , 1979 , 8.0 , 2 , L , 0.49 , 0.3
Lynn McGlothen , Cubs , 1979 , 9.0 , 3 , W , 0.7 , 0.23
Bill Caudill , Cubs , 1979 , 6.67 , 2 , N , 0.53 , 0.18
Donnie Moore , Cubs , 1979 , 4.0 , 5 , L , 0.0 , 0.73
Rick Reuschel , Cubs , 1979 , 4.0 , 5 , L , 0.0 , 0.73
Dennis Lamp , Cubs , 1979 , 4.0 , 1 , N , 0.0 , 0.25
Lynn McGlothen , Cubs , 1979 , 6.0 , 3 , L , 0.29 , 0.36
