Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Madison Bumgarner , Giants , 2012 , 6.0 , 2 , N , 0.4 , 0.23
Tim Lincecum , Giants , 2012 , 7.0 , 1 , W , 0.59 , 0.11
Matt Cain , Giants , 2012 , 5.0 , 2 , L , 0.35 , 0.24
Barry Zito , Giants , 2012 , 4.33 , 7 , L , 0.0 , 0.83
Ryan Vogelsong , Giants , 2012 , 6.33 , 4 , W , 0.19 , 0.5
Madison Bumgarner , Giants , 2012 , 6.0 , 1 , W , 0.51 , 0.11
Tim Lincecum , Giants , 2012 , 6.0 , 1 , W , 0.51 , 0.11
Matt Cain , Giants , 2012 , 5.67 , 5 , L , 0.13 , 0.61
Barry Zito , Giants , 2012 , 6.67 , 2 , W , 0.53 , 0.18
Ryan Vogelsong , Giants , 2012 , 7.0 , 0 , W , 0.73 , 0.04
Madison Bumgarner , Giants , 2012 , 6.0 , 3 , L , 0.29 , 0.36
Tim Lincecum , Giants , 2012 , 7.0 , 3 , L , 0.34 , 0.37
Matt Cain , Giants , 2012 , 7.33 , 2 , W , 0.46 , 0.23
Barry Zito , Giants , 2012 , 5.33 , 4 , N , 0.17 , 0.5
Ryan Vogelsong , Giants , 2012 , 2.67 , 8 , L , 0.0 , 0.93
Madison Bumgarner , Giants , 2012 , 9.0 , 1 , W , 0.89 , 0.05
Tim Lincecum , Giants , 2012 , 4.0 , 4 , L , 0.0 , 0.6
Matt Cain , Giants , 2012 , 8.0 , 1 , W , 0.64 , 0.15
Barry Zito , Giants , 2012 , 4.0 , 4 , N , 0.0 , 0.6
Ryan Vogelsong , Giants , 2012 , 3.0 , 3 , L , 0.0 , 0.47
Madison Bumgarner , Giants , 2012 , 8.0 , 0 , W , 0.76 , 0.04
Tim Lincecum , Giants , 2012 , 5.67 , 1 , W , 0.51 , 0.12
Matt Cain , Giants , 2012 , 7.0 , 1 , W , 0.59 , 0.11
Barry Zito , Giants , 2012 , 8.0 , 2 , W , 0.49 , 0.3
Ryan Vogelsong , Giants , 2012 , 6.33 , 3 , W , 0.29 , 0.36
Madison Bumgarner , Giants , 2012 , 6.33 , 4 , L , 0.19 , 0.5
Tim Lincecum , Giants , 2012 , 5.0 , 3 , L , 0.25 , 0.36
Matt Cain , Giants , 2012 , 7.33 , 2 , N , 0.46 , 0.23
Barry Zito , Giants , 2012 , 2.33 , 3 , N , 0.0 , 0.56
Ryan Vogelsong , Giants , 2012 , 6.0 , 4 , W , 0.19 , 0.5
Madison Bumgarner , Giants , 2012 , 4.0 , 4 , L , 0.0 , 0.6
Tim Lincecum , Giants , 2012 , 6.33 , 2 , W , 0.4 , 0.23
Matt Cain , Giants , 2012 , 5.0 , 5 , N , 0.1 , 0.62
Barry Zito , Giants , 2012 , 5.0 , 4 , N , 0.17 , 0.5
Ryan Vogelsong , Giants , 2012 , 3.33 , 6 , N , 0.0 , 0.77
Madison Bumgarner , Giants , 2012 , 6.33 , 4 , L , 0.19 , 0.5
Tim Lincecum , Giants , 2012 , 6.33 , 2 , N , 0.4 , 0.23
Matt Cain , Giants , 2012 , 7.33 , 2 , N , 0.46 , 0.23
Barry Zito , Giants , 2012 , 6.33 , 0 , W , 0.66 , 0.04
Ryan Vogelsong , Giants , 2012 , 5.0 , 4 , L , 0.17 , 0.5
Madison Bumgarner , Giants , 2012 , 4.33 , 5 , N , 0.0 , 0.73
Tim Lincecum , Giants , 2012 , 6.0 , 3 , W , 0.29 , 0.36
Matt Cain , Giants , 2012 , 5.0 , 1 , W , 0.47 , 0.13
Barry Zito , Giants , 2012 , 6.67 , 1 , W , 0.62 , 0.09
Ryan Vogelsong , Giants , 2012 , 3.33 , 6 , L , 0.0 , 0.77
Madison Bumgarner , Giants , 2012 , 6.0 , 1 , W , 0.51 , 0.11
Tim Lincecum , Giants , 2012 , 6.33 , 0 , W , 0.66 , 0.04
Matt Cain , Giants , 2012 , 8.0 , 1 , W , 0.64 , 0.15
Barry Zito , Giants , 2012 , 5.67 , 2 , W , 0.42 , 0.19
Ryan Vogelsong , Giants , 2012 , 6.0 , 1 , W , 0.51 , 0.11
Madison Bumgarner , Giants , 2012 , 5.67 , 2 , W , 0.42 , 0.19
Yusmeiro Petit , Giants , 2012 , 4.67 , 2 , N , 0.0 , 0.4
Tim Lincecum , Giants , 2012 , 4.0 , 7 , L , 0.0 , 0.83
Matt Cain , Giants , 2012 , 7.0 , 0 , W , 0.73 , 0.04
Barry Zito , Giants , 2012 , 6.0 , 3 , W , 0.29 , 0.36
Ryan Vogelsong , Giants , 2012 , 6.0 , 0 , W , 0.66 , 0.04
Madison Bumgarner , Giants , 2012 , 4.0 , 4 , L , 0.0 , 0.6
Tim Lincecum , Giants , 2012 , 6.0 , 4 , N , 0.19 , 0.5
Matt Cain , Giants , 2012 , 5.0 , 2 , N , 0.35 , 0.24
Barry Zito , Giants , 2012 , 6.0 , 2 , W , 0.4 , 0.23
Ryan Vogelsong , Giants , 2012 , 5.0 , 0 , N , 0.59 , 0.05
