Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Dave Stieb , Jays , 1989 , 6.33 , 1 , W , 0.51 , 0.11
Mike Flanagan , Jays , 1989 , 6.67 , 1 , W , 0.62 , 0.09
John Cerutti , Jays , 1989 , 6.0 , 2 , L , 0.4 , 0.23
Todd Stottlemyre , Jays , 1989 , 6.0 , 4 , N , 0.19 , 0.5
Steve Cummings , Jays , 1989 , 5.33 , 2 , N , 0.35 , 0.24
Jimmy Key , Jays , 1989 , 9.0 , 1 , L , 0.89 , 0.05
Dave Stieb , Jays , 1989 , 4.0 , 5 , L , 0.0 , 0.73
Mike Flanagan , Jays , 1989 , 8.0 , 1 , W , 0.64 , 0.15
John Cerutti , Jays , 1989 , 6.0 , 1 , W , 0.51 , 0.11
Jimmy Key , Jays , 1989 , 6.0 , 5 , L , 0.13 , 0.61
Todd Stottlemyre , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Dave Stieb , Jays , 1989 , 5.67 , 0 , W , 0.65 , 0.05
Mike Flanagan , Jays , 1989 , 4.33 , 5 , L , 0.0 , 0.73
John Cerutti , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Jimmy Key , Jays , 1989 , 3.33 , 5 , L , 0.0 , 0.69
Dave Stieb , Jays , 1989 , 6.0 , 5 , N , 0.13 , 0.61
Mike Flanagan , Jays , 1989 , 4.33 , 5 , N , 0.0 , 0.73
Todd Stottlemyre , Jays , 1989 , 7.0 , 2 , L , 0.46 , 0.23
John Cerutti , Jays , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Jimmy Key , Jays , 1989 , 4.33 , 2 , L , 0.0 , 0.38
Dave Stieb , Jays , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Mike Flanagan , Jays , 1989 , 6.33 , 2 , N , 0.4 , 0.23
Todd Stottlemyre , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
John Cerutti , Jays , 1989 , 9.0 , 1 , W , 0.89 , 0.05
Mauro Gozzo , Jays , 1989 , 8.0 , 0 , W , 0.76 , 0.04
Dave Stieb , Jays , 1989 , 7.0 , 4 , L , 0.25 , 0.5
Mike Flanagan , Jays , 1989 , 7.0 , 4 , L , 0.25 , 0.5
Todd Stottlemyre , Jays , 1989 , 7.0 , 0 , W , 0.73 , 0.04
John Cerutti , Jays , 1989 , 6.33 , 6 , L , 0.08 , 0.74
Mauro Gozzo , Jays , 1989 , 5.0 , 1 , W , 0.47 , 0.13
Dave Stieb , Jays , 1989 , 5.0 , 1 , W , 0.47 , 0.13
Todd Stottlemyre , Jays , 1989 , 5.0 , 3 , N , 0.25 , 0.36
John Cerutti , Jays , 1989 , 3.33 , 4 , L , 0.0 , 0.62
Mauro Gozzo , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Jimmy Key , Jays , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Dave Stieb , Jays , 1989 , 6.0 , 4 , L , 0.19 , 0.5
Todd Stottlemyre , Jays , 1989 , 7.67 , 2 , N , 0.56 , 0.17
John Cerutti , Jays , 1989 , 4.0 , 4 , N , 0.0 , 0.6
Mike Flanagan , Jays , 1989 , 6.0 , 2 , W , 0.4 , 0.23
Jimmy Key , Jays , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Dave Stieb , Jays , 1989 , 9.0 , 0 , W , 0.96 , 0.01
Todd Stottlemyre , Jays , 1989 , 5.0 , 3 , W , 0.25 , 0.36
John Cerutti , Jays , 1989 , 5.67 , 1 , L , 0.51 , 0.12
Mike Flanagan , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
Jimmy Key , Jays , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Dave Stieb , Jays , 1989 , 6.0 , 0 , W , 0.66 , 0.04
Todd Stottlemyre , Jays , 1989 , 8.0 , 3 , W , 0.36 , 0.45
John Cerutti , Jays , 1989 , 6.33 , 2 , W , 0.4 , 0.23
Mike Flanagan , Jays , 1989 , 4.33 , 6 , L , 0.0 , 0.79
Jimmy Key , Jays , 1989 , 6.33 , 2 , W , 0.4 , 0.23
Dave Stieb , Jays , 1989 , 7.0 , 0 , W , 0.73 , 0.04
Todd Stottlemyre , Jays , 1989 , 7.0 , 2 , W , 0.46 , 0.23
John Cerutti , Jays , 1989 , 5.0 , 2 , W , 0.35 , 0.24
Mike Flanagan , Jays , 1989 , 5.33 , 4 , N , 0.17 , 0.5
Jimmy Key , Jays , 1989 , 6.0 , 4 , N , 0.19 , 0.5
Dave Stieb , Jays , 1989 , 7.0 , 4 , N , 0.25 , 0.5
Todd Stottlemyre , Jays , 1989 , 6.33 , 5 , L , 0.13 , 0.61
John Cerutti , Jays , 1989 , 6.67 , 2 , L , 0.53 , 0.18
Mike Flanagan , Jays , 1989 , 6.0 , 1 , L , 0.51 , 0.11
Jimmy Key , Jays , 1989 , 5.67 , 2 , W , 0.42 , 0.19
Dave Stieb , Jays , 1989 , 6.67 , 2 , N , 0.53 , 0.18
Todd Stottlemyre , Jays , 1989 , 7.0 , 1 , N , 0.59 , 0.11
John Cerutti , Jays , 1989 , 7.0 , 3 , L , 0.34 , 0.37
Mike Flanagan , Jays , 1989 , 4.33 , 3 , N , 0.0 , 0.5
Jimmy Key , Jays , 1989 , 3.0 , 6 , L , 0.0 , 0.77
Dave Stieb , Jays , 1989 , 7.0 , 1 , W , 0.59 , 0.11
Todd Stottlemyre , Jays , 1989 , 4.33 , 4 , L , 0.0 , 0.6
John Cerutti , Jays , 1989 , 5.67 , 5 , L , 0.13 , 0.61
Jimmy Key , Jays , 1989 , 7.0 , 0 , W , 0.73 , 0.04
Mike Flanagan , Jays , 1989 , 6.0 , 0 , N , 0.66 , 0.04
Dave Stieb , Jays , 1989 , 7.67 , 1 , W , 0.72 , 0.08
Todd Stottlemyre , Jays , 1989 , 5.0 , 1 , N , 0.47 , 0.13
Jimmy Key , Jays , 1989 , 4.0 , 3 , N , 0.0 , 0.5
Jose Nunez , Jays , 1989 , 3.0 , 0 , N , 0.0 , 0.02
