Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Bill Singer , Dodgers , 1969 , 9.0 , 4 , W , 0.55 , 0.37
Don Sutton , Dodgers , 1969 , 2.67 , 6 , L , 0.0 , 0.8
Alan Foster , Dodgers , 1969 , 4.33 , 5 , L , 0.0 , 0.73
Claude Osteen , Dodgers , 1969 , 6.67 , 3 , W , 0.36 , 0.33
Joe Moeller , Dodgers , 1969 , 8.0 , 2 , N , 0.49 , 0.3
Bill Singer , Dodgers , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Don Sutton , Dodgers , 1969 , 8.0 , 3 , L , 0.36 , 0.45
Alan Foster , Dodgers , 1969 , 7.0 , 2 , N , 0.46 , 0.23
Claude Osteen , Dodgers , 1969 , 9.0 , 2 , N , 0.8 , 0.13
Bill Singer , Dodgers , 1969 , 9.0 , 2 , L , 0.8 , 0.13
Don Sutton , Dodgers , 1969 , 6.33 , 1 , W , 0.51 , 0.11
Alan Foster , Dodgers , 1969 , 3.0 , 5 , N , 0.0 , 0.69
Claude Osteen , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Joe Moeller , Dodgers , 1969 , 3.67 , 5 , N , 0.0 , 0.69
Bill Singer , Dodgers , 1969 , 8.67 , 2 , W , 0.68 , 0.18
Don Sutton , Dodgers , 1969 , 6.0 , 4 , N , 0.19 , 0.5
Claude Osteen , Dodgers , 1969 , 6.67 , 4 , L , 0.24 , 0.5
Don Sutton , Dodgers , 1969 , 6.0 , 5 , L , 0.13 , 0.61
Claude Osteen , Dodgers , 1969 , 7.33 , 2 , W , 0.46 , 0.23
Bill Singer , Dodgers , 1969 , 9.0 , 2 , N , 0.8 , 0.13
Don Drysdale , Dodgers , 1969 , 5.0 , 2 , W , 0.35 , 0.24
Don Sutton , Dodgers , 1969 , 7.0 , 2 , N , 0.46 , 0.23
Alan Foster , Dodgers , 1969 , 4.33 , 3 , N , 0.0 , 0.5
Claude Osteen , Dodgers , 1969 , 7.33 , 3 , L , 0.34 , 0.37
Bill Singer , Dodgers , 1969 , 8.33 , 0 , N , 0.76 , 0.04
Don Drysdale , Dodgers , 1969 , 2.0 , 5 , L , 0.0 , 0.75
Don Sutton , Dodgers , 1969 , 6.0 , 6 , L , 0.08 , 0.74
Claude Osteen , Dodgers , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1969 , 7.0 , 1 , N , 0.59 , 0.11
Don Drysdale , Dodgers , 1969 , 6.0 , 2 , N , 0.4 , 0.23
Don Sutton , Dodgers , 1969 , 8.33 , 5 , W , 0.2 , 0.67
Claude Osteen , Dodgers , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Alan Foster , Dodgers , 1969 , 3.67 , 3 , L , 0.0 , 0.51
Don Sutton , Dodgers , 1969 , 8.0 , 1 , W , 0.64 , 0.15
Claude Osteen , Dodgers , 1969 , 8.0 , 3 , L , 0.36 , 0.45
Bill Singer , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Alan Foster , Dodgers , 1969 , 4.33 , 4 , L , 0.0 , 0.6
Don Sutton , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Claude Osteen , Dodgers , 1969 , 9.0 , 3 , W , 0.7 , 0.23
Bill Singer , Dodgers , 1969 , 6.0 , 3 , N , 0.29 , 0.36
Jim Bunning , Dodgers , 1969 , 6.33 , 0 , W , 0.66 , 0.04
Don Sutton , Dodgers , 1969 , 4.33 , 5 , N , 0.0 , 0.73
Claude Osteen , Dodgers , 1969 , 7.0 , 2 , L , 0.46 , 0.23
Bill Singer , Dodgers , 1969 , 6.0 , 4 , L , 0.19 , 0.5
Jim Bunning , Dodgers , 1969 , 7.0 , 2 , N , 0.46 , 0.23
Don Sutton , Dodgers , 1969 , 6.0 , 3 , L , 0.29 , 0.36
Claude Osteen , Dodgers , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Jim Bunning , Dodgers , 1969 , 4.0 , 3 , N , 0.0 , 0.5
Don Sutton , Dodgers , 1969 , 7.0 , 1 , N , 0.59 , 0.11
Claude Osteen , Dodgers , 1969 , 7.67 , 0 , W , 0.83 , 0.03
Bill Singer , Dodgers , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Jim Bunning , Dodgers , 1969 , 6.67 , 5 , W , 0.17 , 0.6
Don Sutton , Dodgers , 1969 , 7.0 , 4 , L , 0.25 , 0.5
Claude Osteen , Dodgers , 1969 , 8.0 , 4 , N , 0.25 , 0.58
Bill Singer , Dodgers , 1969 , 6.0 , 3 , L , 0.29 , 0.36
Jim Bunning , Dodgers , 1969 , 4.33 , 4 , L , 0.0 , 0.6
Don Sutton , Dodgers , 1969 , 7.0 , 3 , L , 0.34 , 0.37
Claude Osteen , Dodgers , 1969 , 6.67 , 4 , L , 0.24 , 0.5
Bill Singer , Dodgers , 1969 , 8.0 , 0 , W , 0.76 , 0.04
Jim Bunning , Dodgers , 1969 , 8.0 , 1 , N , 0.64 , 0.15
Don Sutton , Dodgers , 1969 , 4.0 , 6 , L , 0.0 , 0.79
Claude Osteen , Dodgers , 1969 , 9.0 , 0 , W , 0.96 , 0.01
Bill Singer , Dodgers , 1969 , 8.67 , 2 , W , 0.68 , 0.18
Jim Bunning , Dodgers , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Don Sutton , Dodgers , 1969 , 9.0 , 1 , W , 0.89 , 0.05
Claude Osteen , Dodgers , 1969 , 8.33 , 4 , L , 0.25 , 0.58
Bill Singer , Dodgers , 1969 , 8.0 , 1 , N , 0.64 , 0.15
Joe Moeller , Dodgers , 1969 , 4.33 , 2 , N , 0.0 , 0.38
Jim Bunning , Dodgers , 1969 , 5.0 , 3 , N , 0.25 , 0.36
Don Sutton , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Claude Osteen , Dodgers , 1969 , 7.0 , 3 , L , 0.34 , 0.37
Bill Singer , Dodgers , 1969 , 3.67 , 5 , L , 0.0 , 0.69
Jim Bunning , Dodgers , 1969 , 6.0 , 2 , N , 0.4 , 0.23
Don Sutton , Dodgers , 1969 , 8.67 , 2 , L , 0.68 , 0.18
Claude Osteen , Dodgers , 1969 , 3.33 , 6 , L , 0.0 , 0.77
Alan Foster , Dodgers , 1969 , 7.0 , 3 , L , 0.34 , 0.37
Bill Singer , Dodgers , 1969 , 8.0 , 6 , L , 0.17 , 0.73
Don Sutton , Dodgers , 1969 , 9.0 , 2 , L , 0.8 , 0.13
Claude Osteen , Dodgers , 1969 , 9.0 , 1 , N , 0.89 , 0.05
Bill Singer , Dodgers , 1969 , 5.33 , 6 , L , 0.08 , 0.7
Don Sutton , Dodgers , 1969 , 7.0 , 4 , L , 0.25 , 0.5
Claude Osteen , Dodgers , 1969 , 9.0 , 2 , W , 0.8 , 0.13
Bill Singer , Dodgers , 1969 , 9.0 , 3 , W , 0.7 , 0.23
