Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Sandy Koufax , Dodgers , 1961 , 7.0 , 4 , L , 0.25 , 0.5
Don Drysdale , Dodgers , 1961 , 5.33 , 2 , N , 0.35 , 0.24
Johnny Podres , Dodgers , 1961 , 9.0 , 4 , W , 0.55 , 0.37
Sandy Koufax , Dodgers , 1961 , 5.33 , 3 , N , 0.25 , 0.36
Don Drysdale , Dodgers , 1961 , 9.0 , 1 , W , 0.89 , 0.05
Johnny Podres , Dodgers , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Stan Williams , Dodgers , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Don Drysdale , Dodgers , 1961 , 5.0 , 4 , L , 0.17 , 0.5
Sandy Koufax , Dodgers , 1961 , 6.0 , 4 , L , 0.19 , 0.5
Larry Sherry , Dodgers , 1961 , 2.0 , 6 , L , 0.0 , 0.82
Johnny Podres , Dodgers , 1961 , 7.33 , 5 , L , 0.18 , 0.64
Don Drysdale , Dodgers , 1961 , 7.0 , 1 , N , 0.59 , 0.11
Stan Williams , Dodgers , 1961 , 5.0 , 2 , L , 0.35 , 0.24
Sandy Koufax , Dodgers , 1961 , 3.0 , 6 , L , 0.0 , 0.77
Johnny Podres , Dodgers , 1961 , 3.33 , 4 , N , 0.0 , 0.62
Don Drysdale , Dodgers , 1961 , 7.33 , 7 , N , 0.08 , 0.77
Stan Williams , Dodgers , 1961 , 3.0 , 4 , L , 0.0 , 0.62
Sandy Koufax , Dodgers , 1961 , 9.0 , 2 , W , 0.8 , 0.13
Johnny Podres , Dodgers , 1961 , 6.0 , 5 , W , 0.13 , 0.61
Stan Williams , Dodgers , 1961 , 6.67 , 4 , N , 0.24 , 0.5
Don Drysdale , Dodgers , 1961 , 5.67 , 6 , L , 0.07 , 0.73
Sandy Koufax , Dodgers , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Johnny Podres , Dodgers , 1961 , 6.0 , 2 , W , 0.4 , 0.23
Don Drysdale , Dodgers , 1961 , 8.0 , 2 , L , 0.49 , 0.3
Stan Williams , Dodgers , 1961 , 7.0 , 3 , N , 0.34 , 0.37
Sandy Koufax , Dodgers , 1961 , 7.0 , 2 , L , 0.46 , 0.23
Johnny Podres , Dodgers , 1961 , 5.33 , 2 , W , 0.35 , 0.24
Don Drysdale , Dodgers , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Stan Williams , Dodgers , 1961 , 9.0 , 1 , W , 0.89 , 0.05
Sandy Koufax , Dodgers , 1961 , 4.67 , 5 , N , 0.0 , 0.66
Johnny Podres , Dodgers , 1961 , 0.33 , 4 , L , 0.0 , 0.67
Don Drysdale , Dodgers , 1961 , 6.33 , 6 , N , 0.08 , 0.74
Stan Williams , Dodgers , 1961 , 4.0 , 3 , L , 0.0 , 0.5
Johnny Podres , Dodgers , 1961 , 3.67 , 4 , N , 0.0 , 0.62
Sandy Koufax , Dodgers , 1961 , 1.33 , 6 , L , 0.0 , 0.85
Don Drysdale , Dodgers , 1961 , 5.67 , 2 , N , 0.42 , 0.19
Stan Williams , Dodgers , 1961 , 6.33 , 2 , N , 0.4 , 0.23
Sandy Koufax , Dodgers , 1961 , 9.0 , 1 , W , 0.89 , 0.05
Roger Craig , Dodgers , 1961 , 5.67 , 5 , N , 0.13 , 0.61
Don Drysdale , Dodgers , 1961 , 7.0 , 2 , N , 0.46 , 0.23
Phil Ortega , Dodgers , 1961 , 5.33 , 5 , L , 0.1 , 0.62
Stan Williams , Dodgers , 1961 , 4.33 , 5 , L , 0.0 , 0.73
Sandy Koufax , Dodgers , 1961 , 13.0 , 2 , W , 0.29 , 0.23
Don Drysdale , Dodgers , 1961 , 6.67 , 3 , W , 0.36 , 0.33
Johnny Podres , Dodgers , 1961 , 4.0 , 2 , N , 0.0 , 0.38
Sandy Koufax , Dodgers , 1961 , 3.0 , 2 , L , 0.0 , 0.39
Stan Williams , Dodgers , 1961 , 8.33 , 3 , W , 0.36 , 0.45
Don Drysdale , Dodgers , 1961 , 2.67 , 5 , L , 0.0 , 0.74
Sandy Koufax , Dodgers , 1961 , 8.0 , 0 , L , 0.76 , 0.04
Don Drysdale , Dodgers , 1961 , 9.0 , 0 , W , 0.96 , 0.01
Phil Ortega , Dodgers , 1961 , 5.0 , 1 , L , 0.47 , 0.13
Stan Williams , Dodgers , 1961 , 7.0 , 1 , W , 0.59 , 0.11
