Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Kevin Gross , Dodgers , 1994 , 7.0 , 4 , W , 0.25 , 0.5
Tom Candiotti , Dodgers , 1994 , 7.0 , 2 , L , 0.46 , 0.23
Orel Hershiser , Dodgers , 1994 , 9.0 , 4 , W , 0.55 , 0.37
Ramon Martinez , Dodgers , 1994 , 9.0 , 2 , W , 0.8 , 0.13
Pedro Astacio , Dodgers , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Kevin Gross , Dodgers , 1994 , 7.0 , 3 , L , 0.34 , 0.37
Tom Candiotti , Dodgers , 1994 , 9.0 , 3 , W , 0.7 , 0.23
Orel Hershiser , Dodgers , 1994 , 7.0 , 0 , W , 0.73 , 0.04
Ramon Martinez , Dodgers , 1994 , 7.0 , 4 , L , 0.25 , 0.5
Pedro Astacio , Dodgers , 1994 , 8.0 , 1 , N , 0.64 , 0.15
Kevin Gross , Dodgers , 1994 , 7.0 , 1 , N , 0.59 , 0.11
Tom Candiotti , Dodgers , 1994 , 8.0 , 3 , L , 0.36 , 0.45
Orel Hershiser , Dodgers , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Ramon Martinez , Dodgers , 1994 , 7.33 , 2 , W , 0.46 , 0.23
Pedro Astacio , Dodgers , 1994 , 7.0 , 2 , L , 0.46 , 0.23
Kevin Gross , Dodgers , 1994 , 6.67 , 4 , L , 0.24 , 0.5
Tom Candiotti , Dodgers , 1994 , 6.0 , 1 , W , 0.51 , 0.11
Ramon Martinez , Dodgers , 1994 , 4.33 , 5 , L , 0.0 , 0.73
Pedro Astacio , Dodgers , 1994 , 2.33 , 6 , L , 0.0 , 0.82
Ismael Valdes , Dodgers , 1994 , 1.0 , 1 , N , 0.0 , 0.31
Kevin Gross , Dodgers , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Ramon Martinez , Dodgers , 1994 , 5.0 , 4 , L , 0.17 , 0.5
Pedro Astacio , Dodgers , 1994 , 2.0 , 5 , L , 0.0 , 0.75
Tom Candiotti , Dodgers , 1994 , 7.0 , 2 , L , 0.46 , 0.23
Kevin Gross , Dodgers , 1994 , 4.0 , 6 , L , 0.0 , 0.79
Ramon Martinez , Dodgers , 1994 , 8.0 , 1 , W , 0.64 , 0.15
Orel Hershiser , Dodgers , 1994 , 5.0 , 3 , L , 0.25 , 0.36
Tom Candiotti , Dodgers , 1994 , 7.67 , 4 , L , 0.32 , 0.44
Pedro Astacio , Dodgers , 1994 , 6.67 , 3 , N , 0.36 , 0.33
Kevin Gross , Dodgers , 1994 , 6.0 , 1 , W , 0.51 , 0.11
Ramon Martinez , Dodgers , 1994 , 8.0 , 1 , W , 0.64 , 0.15
Orel Hershiser , Dodgers , 1994 , 6.0 , 4 , L , 0.19 , 0.5
Tom Candiotti , Dodgers , 1994 , 2.33 , 4 , N , 0.0 , 0.59
Pedro Astacio , Dodgers , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Kevin Gross , Dodgers , 1994 , 8.0 , 0 , W , 0.76 , 0.04
Ramon Martinez , Dodgers , 1994 , 6.33 , 4 , W , 0.19 , 0.5
Orel Hershiser , Dodgers , 1994 , 6.0 , 1 , W , 0.51 , 0.11
Pedro Astacio , Dodgers , 1994 , 7.0 , 3 , N , 0.34 , 0.37
Tom Candiotti , Dodgers , 1994 , 3.67 , 5 , L , 0.0 , 0.69
Kevin Gross , Dodgers , 1994 , 7.0 , 2 , N , 0.46 , 0.23
Ramon Martinez , Dodgers , 1994 , 9.0 , 0 , W , 0.96 , 0.01
