Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Rick Honeycutt , Dodgers , 1985 , 6.0 , 2 , N , 0.4 , 0.23
Orel Hershiser , Dodgers , 1985 , 7.33 , 1 , N , 0.59 , 0.11
Bob Welch , Dodgers , 1985 , 5.0 , 4 , N , 0.17 , 0.5
Fernando Valenzuela , Dodgers , 1985 , 7.33 , 6 , W , 0.15 , 0.69
Jerry Reuss , Dodgers , 1985 , 7.0 , 2 , L , 0.46 , 0.23
Orel Hershiser , Dodgers , 1985 , 5.0 , 3 , W , 0.25 , 0.36
Rick Honeycutt , Dodgers , 1985 , 4.33 , 4 , L , 0.0 , 0.6
Bob Welch , Dodgers , 1985 , 5.0 , 3 , L , 0.25 , 0.36
Fernando Valenzuela , Dodgers , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Jerry Reuss , Dodgers , 1985 , 8.67 , 1 , W , 0.81 , 0.07
Orel Hershiser , Dodgers , 1985 , 6.0 , 0 , N , 0.66 , 0.04
Bob Welch , Dodgers , 1985 , 7.67 , 4 , L , 0.32 , 0.44
Fernando Valenzuela , Dodgers , 1985 , 7.0 , 2 , L , 0.46 , 0.23
Jerry Reuss , Dodgers , 1985 , 6.0 , 3 , L , 0.29 , 0.36
Bobby Castillo , Dodgers , 1985 , 5.0 , 2 , N , 0.35 , 0.24
Orel Hershiser , Dodgers , 1985 , 9.0 , 0 , W , 0.96 , 0.01
Bob Welch , Dodgers , 1985 , 7.67 , 2 , W , 0.56 , 0.17
Fernando Valenzuela , Dodgers , 1985 , 11.0 , 0 , N , 0.37 , 0.03
Jerry Reuss , Dodgers , 1985 , 5.0 , 2 , N , 0.35 , 0.24
Orel Hershiser , Dodgers , 1985 , 9.0 , 1 , N , 0.89 , 0.05
Bob Welch , Dodgers , 1985 , 5.33 , 2 , N , 0.35 , 0.24
Rick Honeycutt , Dodgers , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Bobby Castillo , Dodgers , 1985 , 3.0 , 3 , N , 0.0 , 0.47
Fernando Valenzuela , Dodgers , 1985 , 6.0 , 1 , W , 0.51 , 0.11
Jerry Reuss , Dodgers , 1985 , 2.0 , 4 , N , 0.0 , 0.59
Orel Hershiser , Dodgers , 1985 , 8.0 , 1 , W , 0.64 , 0.15
Alejandro Pena , Dodgers , 1985 , 2.33 , 0 , N , 0.0 , 0.06
Bob Welch , Dodgers , 1985 , 9.0 , 0 , W , 0.96 , 0.01
Fernando Valenzuela , Dodgers , 1985 , 5.33 , 6 , L , 0.08 , 0.7
Jerry Reuss , Dodgers , 1985 , 6.0 , 3 , L , 0.29 , 0.36
Orel Hershiser , Dodgers , 1985 , 9.0 , 1 , W , 0.89 , 0.05
Rick Honeycutt , Dodgers , 1985 , 5.0 , 2 , N , 0.35 , 0.24
Bob Welch , Dodgers , 1985 , 6.67 , 6 , L , 0.09 , 0.74
Fernando Valenzuela , Dodgers , 1985 , 6.0 , 2 , N , 0.4 , 0.23
Jerry Reuss , Dodgers , 1985 , 9.0 , 2 , W , 0.8 , 0.13
Orel Hershiser , Dodgers , 1985 , 7.0 , 2 , W , 0.46 , 0.23
Rick Honeycutt , Dodgers , 1985 , 5.0 , 2 , N , 0.35 , 0.24
Bob Welch , Dodgers , 1985 , 9.0 , 2 , W , 0.8 , 0.13
Fernando Valenzuela , Dodgers , 1985 , 9.0 , 2 , N , 0.8 , 0.13
Orel Hershiser , Dodgers , 1985 , 9.0 , 2 , W , 0.8 , 0.13
Jerry Reuss , Dodgers , 1985 , 6.0 , 1 , W , 0.51 , 0.11
Bob Welch , Dodgers , 1985 , 7.0 , 1 , W , 0.59 , 0.11
Fernando Valenzuela , Dodgers , 1985 , 7.33 , 4 , N , 0.25 , 0.5
Rick Honeycutt , Dodgers , 1985 , 3.67 , 3 , N , 0.0 , 0.51
Orel Hershiser , Dodgers , 1985 , 6.0 , 1 , W , 0.51 , 0.11
Jerry Reuss , Dodgers , 1985 , 6.0 , 0 , N , 0.66 , 0.04
Fernando Valenzuela , Dodgers , 1985 , 4.0 , 0 , N , 0.0 , 0.12
Bob Welch , Dodgers , 1985 , 8.0 , 1 , W , 0.64 , 0.15
Dennis Powell , Dodgers , 1985 , 4.0 , 4 , N , 0.0 , 0.6
