Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Reid Cornelius , Mets , 1995 , 5.0 , 4 , L , 0.17 , 0.5
Bobby Jones , Mets , 1995 , 4.33 , 5 , N , 0.0 , 0.73
Dave Mlicki , Mets , 1995 , 8.0 , 1 , N , 0.64 , 0.15
Jason Isringhausen , Mets , 1995 , 8.0 , 0 , W , 0.76 , 0.04
Bill Pulsipher , Mets , 1995 , 7.0 , 5 , N , 0.18 , 0.64
Bobby Jones , Mets , 1995 , 9.0 , 0 , W , 0.96 , 0.01
Dave Mlicki , Mets , 1995 , 4.33 , 4 , N , 0.0 , 0.6
Jason Isringhausen , Mets , 1995 , 7.0 , 2 , W , 0.46 , 0.23
Bill Pulsipher , Mets , 1995 , 5.67 , 5 , L , 0.13 , 0.61
Reid Cornelius , Mets , 1995 , 6.0 , 4 , L , 0.19 , 0.5
Bobby Jones , Mets , 1995 , 8.0 , 5 , W , 0.2 , 0.67
Dave Mlicki , Mets , 1995 , 7.0 , 2 , W , 0.46 , 0.23
Jason Isringhausen , Mets , 1995 , 7.33 , 1 , W , 0.59 , 0.11
Dave Telgheder , Mets , 1995 , 5.0 , 3 , W , 0.25 , 0.36
Reid Cornelius , Mets , 1995 , 6.33 , 2 , W , 0.4 , 0.23
Bobby Jones , Mets , 1995 , 2.67 , 5 , L , 0.0 , 0.74
Dave Mlicki , Mets , 1995 , 7.0 , 3 , W , 0.34 , 0.37
Jason Isringhausen , Mets , 1995 , 5.0 , 4 , W , 0.17 , 0.5
Dave Telgheder , Mets , 1995 , 4.0 , 1 , L , 0.0 , 0.25
Reid Cornelius , Mets , 1995 , 4.0 , 3 , L , 0.0 , 0.5
Bobby Jones , Mets , 1995 , 7.0 , 4 , L , 0.25 , 0.5
Dave Mlicki , Mets , 1995 , 5.0 , 4 , L , 0.17 , 0.5
Jason Isringhausen , Mets , 1995 , 6.0 , 1 , W , 0.51 , 0.11
Robert Person , Mets , 1995 , 7.0 , 1 , W , 0.59 , 0.11
Reid Cornelius , Mets , 1995 , 6.0 , 1 , W , 0.51 , 0.11
Bobby Jones , Mets , 1995 , 8.0 , 3 , W , 0.36 , 0.45
Dave Mlicki , Mets , 1995 , 5.0 , 3 , N , 0.25 , 0.36
Jason Isringhausen , Mets , 1995 , 8.0 , 0 , N , 0.76 , 0.04
