Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Kris Benson , Mets , 2005 , 6.0 , 1 , N , 0.51 , 0.11
Victor Zambrano , Mets , 2005 , 5.0 , 1 , W , 0.47 , 0.13
Kazuhisa Ishii , Mets , 2005 , 3.33 , 5 , L , 0.0 , 0.69
Pedro Martinez , Mets , 2005 , 6.0 , 2 , W , 0.4 , 0.23
Tom Glavine , Mets , 2005 , 5.0 , 3 , N , 0.25 , 0.36
Kris Benson , Mets , 2005 , 6.0 , 3 , L , 0.29 , 0.36
Victor Zambrano , Mets , 2005 , 8.0 , 3 , L , 0.36 , 0.45
Kazuhisa Ishii , Mets , 2005 , 5.33 , 2 , N , 0.35 , 0.24
Pedro Martinez , Mets , 2005 , 7.0 , 3 , L , 0.34 , 0.37
Tom Glavine , Mets , 2005 , 5.67 , 3 , W , 0.29 , 0.35
Kris Benson , Mets , 2005 , 7.0 , 2 , N , 0.46 , 0.23
Victor Zambrano , Mets , 2005 , 8.0 , 1 , N , 0.64 , 0.15
Kazuhisa Ishii , Mets , 2005 , 5.67 , 4 , L , 0.17 , 0.51
Pedro Martinez , Mets , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Kris Benson , Mets , 2005 , 7.0 , 2 , N , 0.46 , 0.23
Tom Glavine , Mets , 2005 , 7.0 , 1 , N , 0.59 , 0.11
Victor Zambrano , Mets , 2005 , 7.0 , 2 , L , 0.46 , 0.23
Pedro Martinez , Mets , 2005 , 6.0 , 0 , W , 0.66 , 0.04
Kris Benson , Mets , 2005 , 7.0 , 1 , N , 0.59 , 0.11
Tom Glavine , Mets , 2005 , 6.0 , 2 , W , 0.4 , 0.23
Kazuhisa Ishii , Mets , 2005 , 6.0 , 0 , W , 0.66 , 0.04
Victor Zambrano , Mets , 2005 , 4.67 , 6 , L , 0.0 , 0.73
Pedro Martinez , Mets , 2005 , 7.0 , 5 , W , 0.18 , 0.64
Kris Benson , Mets , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Tom Glavine , Mets , 2005 , 6.0 , 4 , L , 0.19 , 0.5
Kazuhisa Ishii , Mets , 2005 , 5.0 , 1 , L , 0.47 , 0.13
Victor Zambrano , Mets , 2005 , 7.0 , 2 , W , 0.46 , 0.23
Pedro Martinez , Mets , 2005 , 8.0 , 2 , N , 0.49 , 0.3
Kris Benson , Mets , 2005 , 5.33 , 5 , L , 0.1 , 0.62
Tom Glavine , Mets , 2005 , 7.0 , 1 , L , 0.59 , 0.11
Kazuhisa Ishii , Mets , 2005 , 4.0 , 3 , N , 0.0 , 0.5
Victor Zambrano , Mets , 2005 , 1.33 , 6 , N , 0.0 , 0.85
Pedro Martinez , Mets , 2005 , 7.0 , 3 , N , 0.34 , 0.37
Kris Benson , Mets , 2005 , 5.0 , 6 , N , 0.08 , 0.7
Tom Glavine , Mets , 2005 , 8.0 , 4 , W , 0.25 , 0.58
Jae Seo , Mets , 2005 , 7.33 , 0 , W , 0.73 , 0.04
Victor Zambrano , Mets , 2005 , 8.0 , 1 , W , 0.64 , 0.15
Pedro Martinez , Mets , 2005 , 5.0 , 5 , L , 0.1 , 0.62
Kris Benson , Mets , 2005 , 8.33 , 1 , W , 0.64 , 0.15
Tom Glavine , Mets , 2005 , 7.0 , 2 , L , 0.46 , 0.23
Victor Zambrano , Mets , 2005 , 6.0 , 5 , N , 0.13 , 0.61
Jae Seo , Mets , 2005 , 8.0 , 1 , W , 0.64 , 0.15
Pedro Martinez , Mets , 2005 , 8.0 , 2 , L , 0.49 , 0.3
Kris Benson , Mets , 2005 , 7.0 , 2 , W , 0.46 , 0.23
Tom Glavine , Mets , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Victor Zambrano , Mets , 2005 , 6.0 , 4 , L , 0.19 , 0.5
Jae Seo , Mets , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Pedro Martinez , Mets , 2005 , 6.0 , 0 , N , 0.66 , 0.04
Kris Benson , Mets , 2005 , 0.67 , 6 , L , 0.0 , 0.86
Tom Glavine , Mets , 2005 , 8.0 , 1 , W , 0.64 , 0.15
Victor Zambrano , Mets , 2005 , 8.0 , 1 , W , 0.64 , 0.15
Jae Seo , Mets , 2005 , 7.0 , 2 , W , 0.46 , 0.23
Pedro Martinez , Mets , 2005 , 6.0 , 0 , W , 0.66 , 0.04
Steve Trachsel , Mets , 2005 , 8.0 , 0 , W , 0.76 , 0.04
Tom Glavine , Mets , 2005 , 6.0 , 2 , L , 0.4 , 0.23
Kris Benson , Mets , 2005 , 6.0 , 3 , L , 0.29 , 0.36
Jae Seo , Mets , 2005 , 5.0 , 4 , N , 0.17 , 0.5
Pedro Martinez , Mets , 2005 , 7.0 , 5 , L , 0.18 , 0.64
Tom Glavine , Mets , 2005 , 7.0 , 2 , L , 0.46 , 0.23
Victor Zambrano , Mets , 2005 , 5.0 , 4 , L , 0.17 , 0.5
Kris Benson , Mets , 2005 , 6.33 , 4 , N , 0.19 , 0.5
Jae Seo , Mets , 2005 , 7.0 , 1 , W , 0.59 , 0.11
Steve Trachsel , Mets , 2005 , 7.33 , 4 , L , 0.25 , 0.5
Pedro Martinez , Mets , 2005 , 6.0 , 3 , L , 0.29 , 0.36
Tom Glavine , Mets , 2005 , 7.33 , 1 , N , 0.59 , 0.11
Kris Benson , Mets , 2005 , 6.67 , 3 , L , 0.36 , 0.33
Jae Seo , Mets , 2005 , 8.0 , 3 , L , 0.36 , 0.45
Steve Trachsel , Mets , 2005 , 5.0 , 4 , L , 0.17 , 0.5
Pedro Martinez , Mets , 2005 , 8.0 , 2 , W , 0.49 , 0.3
Tom Glavine , Mets , 2005 , 7.0 , 3 , L , 0.34 , 0.37
Kris Benson , Mets , 2005 , 5.0 , 5 , L , 0.1 , 0.62
Jae Seo , Mets , 2005 , 5.0 , 4 , N , 0.17 , 0.5
Pedro Martinez , Mets , 2005 , 9.0 , 0 , W , 0.96 , 0.01
Steve Trachsel , Mets , 2005 , 6.0 , 2 , L , 0.4 , 0.23
Tom Glavine , Mets , 2005 , 9.0 , 1 , W , 0.89 , 0.05
Kris Benson , Mets , 2005 , 7.0 , 2 , N , 0.46 , 0.23
Jae Seo , Mets , 2005 , 6.0 , 2 , N , 0.4 , 0.23
Pedro Martinez , Mets , 2005 , 5.0 , 2 , L , 0.35 , 0.24
Steve Trachsel , Mets , 2005 , 6.0 , 0 , N , 0.66 , 0.04
Tom Glavine , Mets , 2005 , 8.0 , 2 , W , 0.49 , 0.3
Kris Benson , Mets , 2005 , 6.33 , 5 , N , 0.13 , 0.61
Jae Seo , Mets , 2005 , 5.0 , 4 , N , 0.17 , 0.5
Victor Zambrano , Mets , 2005 , 4.67 , 0 , N , 0.0 , 0.19
Steve Trachsel , Mets , 2005 , 4.67 , 7 , L , 0.0 , 0.82
Tom Glavine , Mets , 2005 , 9.0 , 0 , W , 0.96 , 0.01
Kris Benson , Mets , 2005 , 7.33 , 2 , W , 0.46 , 0.23
Jae Seo , Mets , 2005 , 6.0 , 1 , W , 0.51 , 0.11
Victor Zambrano , Mets , 2005 , 5.67 , 6 , L , 0.07 , 0.73
