Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Mike Scott , Astros , 1988 , 8.67 , 3 , W , 0.55 , 0.28
Jim Deshaies , Astros , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Nolan Ryan , Astros , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Bob Knepper , Astros , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Joaquin Andujar , Astros , 1988 , 6.33 , 4 , N , 0.19 , 0.5
Mike Scott , Astros , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Jim Deshaies , Astros , 1988 , 4.0 , 5 , L , 0.0 , 0.73
Nolan Ryan , Astros , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Bob Knepper , Astros , 1988 , 6.0 , 2 , W , 0.4 , 0.23
Mike Scott , Astros , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Joaquin Andujar , Astros , 1988 , 4.0 , 2 , N , 0.0 , 0.38
Jim Deshaies , Astros , 1988 , 6.33 , 4 , L , 0.19 , 0.5
Nolan Ryan , Astros , 1988 , 7.0 , 4 , L , 0.25 , 0.5
Bob Knepper , Astros , 1988 , 1.33 , 6 , N , 0.0 , 0.85
Mike Scott , Astros , 1988 , 8.0 , 1 , W , 0.64 , 0.15
Jim Deshaies , Astros , 1988 , 5.67 , 3 , W , 0.29 , 0.35
Nolan Ryan , Astros , 1988 , 7.0 , 3 , L , 0.34 , 0.37
Bob Knepper , Astros , 1988 , 7.33 , 1 , W , 0.59 , 0.11
Mike Scott , Astros , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Joaquin Andujar , Astros , 1988 , 5.0 , 1 , N , 0.47 , 0.13
Jim Deshaies , Astros , 1988 , 6.0 , 1 , L , 0.51 , 0.11
Nolan Ryan , Astros , 1988 , 6.67 , 5 , L , 0.17 , 0.6
Bob Knepper , Astros , 1988 , 6.33 , 4 , L , 0.19 , 0.5
Mike Scott , Astros , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Joaquin Andujar , Astros , 1988 , 4.0 , 4 , L , 0.0 , 0.6
Nolan Ryan , Astros , 1988 , 7.0 , 3 , W , 0.34 , 0.37
Jim Deshaies , Astros , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Dave Meads , Astros , 1988 , 6.0 , 0 , W , 0.66 , 0.04
Mike Scott , Astros , 1988 , 7.0 , 2 , L , 0.46 , 0.23
Danny Darwin , Astros , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Nolan Ryan , Astros , 1988 , 5.67 , 2 , L , 0.42 , 0.19
Jim Deshaies , Astros , 1988 , 9.0 , 1 , N , 0.89 , 0.05
Mike Scott , Astros , 1988 , 7.0 , 3 , N , 0.34 , 0.37
Danny Darwin , Astros , 1988 , 6.0 , 6 , L , 0.08 , 0.74
Nolan Ryan , Astros , 1988 , 6.0 , 0 , N , 0.66 , 0.04
Jim Deshaies , Astros , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Mike Scott , Astros , 1988 , 1.0 , 1 , N , 0.0 , 0.31
Danny Darwin , Astros , 1988 , 7.0 , 3 , L , 0.34 , 0.37
Nolan Ryan , Astros , 1988 , 8.0 , 1 , N , 0.64 , 0.15
Joaquin Andujar , Astros , 1988 , 6.0 , 3 , W , 0.29 , 0.36
Jim Deshaies , Astros , 1988 , 6.0 , 3 , L , 0.29 , 0.36
Mike Scott , Astros , 1988 , 6.0 , 1 , L , 0.51 , 0.11
Nolan Ryan , Astros , 1988 , 7.0 , 1 , W , 0.59 , 0.11
Bob Knepper , Astros , 1988 , 5.0 , 1 , W , 0.47 , 0.13
Bob Forsch , Astros , 1988 , 8.0 , 0 , W , 0.76 , 0.04
Jim Deshaies , Astros , 1988 , 2.0 , 3 , L , 0.0 , 0.56
Mike Scott , Astros , 1988 , 8.0 , 4 , L , 0.25 , 0.58
Nolan Ryan , Astros , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Bob Knepper , Astros , 1988 , 6.0 , 0 , N , 0.66 , 0.04
Bob Forsch , Astros , 1988 , 6.0 , 1 , N , 0.51 , 0.11
Jim Deshaies , Astros , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Mike Scott , Astros , 1988 , 6.0 , 2 , L , 0.4 , 0.23
Nolan Ryan , Astros , 1988 , 9.0 , 1 , W , 0.89 , 0.05
Bob Forsch , Astros , 1988 , 3.0 , 6 , L , 0.0 , 0.77
Bob Knepper , Astros , 1988 , 5.67 , 3 , L , 0.29 , 0.35
Jim Deshaies , Astros , 1988 , 6.67 , 4 , L , 0.24 , 0.5
Mike Scott , Astros , 1988 , 3.67 , 6 , L , 0.0 , 0.81
Nolan Ryan , Astros , 1988 , 2.0 , 0 , N , 0.0 , 0.06
Bob Forsch , Astros , 1988 , 5.0 , 4 , L , 0.17 , 0.5
Bob Knepper , Astros , 1988 , 9.0 , 0 , W , 0.96 , 0.01
Jim Deshaies , Astros , 1988 , 7.0 , 2 , W , 0.46 , 0.23
Mike Scott , Astros , 1988 , 8.0 , 3 , N , 0.36 , 0.45
Jeff Heathcock , Astros , 1988 , 4.0 , 2 , L , 0.0 , 0.38
Bob Forsch , Astros , 1988 , 4.0 , 6 , L , 0.0 , 0.79
Jim Deshaies , Astros , 1988 , 7.0 , 0 , N , 0.73 , 0.04
Bob Knepper , Astros , 1988 , 6.0 , 3 , N , 0.29 , 0.36
Mike Scott , Astros , 1988 , 7.0 , 3 , W , 0.34 , 0.37
Dave Meads , Astros , 1988 , 4.33 , 4 , L , 0.0 , 0.6
Bob Forsch , Astros , 1988 , 1.67 , 3 , L , 0.0 , 0.58
Jim Deshaies , Astros , 1988 , 5.0 , 2 , L , 0.35 , 0.24
