Name, Team, Year, IP, ER, Decision, Earned Wins, Earned Losses
Joe Niekro , Astros , 1981 , 8.33 , 0 , N , 0.76 , 0.04
Nolan Ryan , Astros , 1981 , 7.0 , 5 , L , 0.18 , 0.64
Bob Knepper , Astros , 1981 , 7.0 , 1 , N , 0.59 , 0.11
Don Sutton , Astros , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Joe Niekro , Astros , 1981 , 3.33 , 6 , L , 0.0 , 0.77
Nolan Ryan , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Vern Ruhle , Astros , 1981 , 5.0 , 1 , W , 0.47 , 0.13
Bob Knepper , Astros , 1981 , 9.0 , 2 , L , 0.8 , 0.13
Don Sutton , Astros , 1981 , 6.0 , 3 , L , 0.29 , 0.36
Joe Niekro , Astros , 1981 , 4.0 , 4 , L , 0.0 , 0.6
Nolan Ryan , Astros , 1981 , 7.67 , 1 , N , 0.72 , 0.08
Don Sutton , Astros , 1981 , 6.0 , 3 , N , 0.29 , 0.36
Joe Niekro , Astros , 1981 , 6.33 , 3 , L , 0.29 , 0.36
Vern Ruhle , Astros , 1981 , 5.67 , 4 , N , 0.17 , 0.51
Bob Knepper , Astros , 1981 , 4.0 , 4 , L , 0.0 , 0.6
Nolan Ryan , Astros , 1981 , 6.0 , 1 , W , 0.51 , 0.11
Don Sutton , Astros , 1981 , 8.0 , 0 , W , 0.76 , 0.04
Joe Niekro , Astros , 1981 , 7.0 , 0 , W , 0.73 , 0.04
Vern Ruhle , Astros , 1981 , 6.67 , 5 , L , 0.17 , 0.6
Bob Knepper , Astros , 1981 , 8.67 , 2 , W , 0.68 , 0.18
Nolan Ryan , Astros , 1981 , 6.0 , 0 , W , 0.66 , 0.04
Don Sutton , Astros , 1981 , 6.0 , 2 , N , 0.4 , 0.23
Joe Niekro , Astros , 1981 , 4.0 , 5 , L , 0.0 , 0.73
Bob Knepper , Astros , 1981 , 5.0 , 6 , L , 0.08 , 0.7
Nolan Ryan , Astros , 1981 , 7.0 , 0 , N , 0.73 , 0.04
Don Sutton , Astros , 1981 , 5.0 , 3 , W , 0.25 , 0.36
Joe Niekro , Astros , 1981 , 7.33 , 2 , N , 0.46 , 0.23
Bob Knepper , Astros , 1981 , 7.0 , 1 , N , 0.59 , 0.11
Vern Ruhle , Astros , 1981 , 6.33 , 1 , W , 0.51 , 0.11
Billy Smith , Astros , 1981 , 7.0 , 0 , W , 0.73 , 0.04
Nolan Ryan , Astros , 1981 , 7.0 , 3 , N , 0.34 , 0.37
Don Sutton , Astros , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Joe Niekro , Astros , 1981 , 6.33 , 2 , N , 0.4 , 0.23
Bob Knepper , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Vern Ruhle , Astros , 1981 , 6.0 , 1 , W , 0.51 , 0.11
Nolan Ryan , Astros , 1981 , 7.0 , 0 , W , 0.73 , 0.04
Don Sutton , Astros , 1981 , 7.0 , 4 , L , 0.25 , 0.5
Joe Niekro , Astros , 1981 , 6.0 , 2 , N , 0.4 , 0.23
Bob Knepper , Astros , 1981 , 7.0 , 2 , N , 0.46 , 0.23
Vern Ruhle , Astros , 1981 , 7.0 , 0 , N , 0.73 , 0.04
Nolan Ryan , Astros , 1981 , 4.0 , 5 , L , 0.0 , 0.73
Don Sutton , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Joe Niekro , Astros , 1981 , 6.67 , 1 , W , 0.62 , 0.09
Bob Knepper , Astros , 1981 , 7.0 , 0 , W , 0.73 , 0.04
Vern Ruhle , Astros , 1981 , 7.33 , 3 , L , 0.34 , 0.37
Nolan Ryan , Astros , 1981 , 6.0 , 3 , L , 0.29 , 0.36
Don Sutton , Astros , 1981 , 7.0 , 0 , W , 0.73 , 0.04
Joe Niekro , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Bob Knepper , Astros , 1981 , 4.0 , 4 , L , 0.0 , 0.6
Vern Ruhle , Astros , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Nolan Ryan , Astros , 1981 , 9.0 , 3 , W , 0.7 , 0.23
Don Sutton , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Joe Niekro , Astros , 1981 , 6.0 , 3 , L , 0.29 , 0.36
Bob Knepper , Astros , 1981 , 7.67 , 3 , W , 0.46 , 0.32
Vern Ruhle , Astros , 1981 , 7.0 , 2 , L , 0.46 , 0.23
Nolan Ryan , Astros , 1981 , 9.0 , 0 , W , 0.96 , 0.01
Don Sutton , Astros , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Joe Niekro , Astros , 1981 , 8.0 , 1 , N , 0.64 , 0.15
Bob Knepper , Astros , 1981 , 7.0 , 2 , L , 0.46 , 0.23
Vern Ruhle , Astros , 1981 , 5.67 , 3 , L , 0.29 , 0.35
Nolan Ryan , Astros , 1981 , 9.0 , 1 , W , 0.89 , 0.05
Don Sutton , Astros , 1981 , 2.0 , 1 , L , 0.0 , 0.25
Joe Niekro , Astros , 1981 , 4.0 , 3 , L , 0.0 , 0.5
Bob Knepper , Astros , 1981 , 4.0 , 3 , N , 0.0 , 0.5
